"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,52.185160,44.064975,6.255552,4.285085,0.246003,-2.666455
1991,49.867985,46.072201,6.146333,4.252034,0.233442,-6.836025
1992,51.763083,45.959589,6.054708,4.220019,0.232816,-4.704050
1993,48.581359,43.551327,5.928256,4.248428,0.186286,-5.332938
1994,50.913790,42.603430,5.852423,4.178874,0.204740,-1.925678
1995,49.582003,43.345206,5.862960,4.204660,0.339496,-4.170320
1996,46.874178,44.042853,5.809064,4.109504,0.389371,-7.476614
1997,48.987097,42.954198,5.676998,4.051099,0.485740,-4.180937
1998,51.112123,44.560838,5.606421,3.939371,0.607769,-3.602275
1999,53.123595,44.389548,5.528035,3.914828,0.677750,-1.386566
2000,57.788349,43.561550,5.493382,3.989348,0.816602,3.927467
2001,55.235894,45.028933,5.541912,3.930068,0.886552,-0.151571
2002,51.140315,43.399435,5.508824,3.933891,0.985340,-2.687176
2003,52.837723,44.581822,5.434224,3.754219,1.102884,-2.035426
2004,50.650281,45.176578,5.419982,3.658708,1.219185,-4.824171
2005,53.761311,45.720635,5.475218,3.709499,1.253016,-2.397058
2006,55.214885,45.308117,5.497670,3.609677,1.365121,-0.565699
2007,52.317441,43.299764,5.483317,3.665583,1.429750,-1.560973
2008,53.389473,44.644594,5.568228,3.537641,1.502351,-1.863340
2009,51.512693,43.470064,5.455261,3.410017,1.441826,-2.264474
2010,53.163646,44.977770,5.431744,3.518143,1.446907,-2.210919
2011,47.869445,40.914934,5.373437,3.418912,1.520278,-3.358115
2012,52.189014,42.186245,5.350306,3.442426,1.636214,-0.426177
2013,53.212182,43.127789,5.284208,3.385113,1.647971,-0.232900
2014,45.505581,39.187861,5.274008,3.359853,1.680492,-3.996632
2015,50.168499,38.700610,5.242624,3.315910,1.735765,1.173591
2016,46.145272,39.160679,5.204075,3.313101,1.672010,-3.204593
2017,46.633443,38.174875,5.142954,3.452942,1.684370,-1.821697
2018,48.030342,36.888669,5.102015,3.266633,1.653160,1.119865
2019,43.518449,36.766800,5.011116,3.320944,1.564602,-3.145014
2020,42.817286,34.287697,4.955137,3.259867,1.537365,-1.222780
2021,44.968972,35.846668,4.964281,3.154997,1.394014,-0.390988
2022,40.370951,32.887525,4.925302,2.656251,1.331352,-1.429480
2023,42.052603,31.917988,4.883884,2.638776,1.312757,1.299198
