"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,52.185160,44.148693,6.220222,4.236698,0.246003,-2.666455
1991,49.867985,46.130730,6.127719,4.212120,0.233442,-6.836025
1992,51.763083,46.018065,6.036978,4.179273,0.232816,-4.704050
1993,48.581359,43.609674,5.910938,4.207399,0.186286,-5.332938
1994,50.913790,42.667984,5.831604,4.135139,0.204740,-1.925678
1995,49.582003,43.413746,5.840277,4.158803,0.339496,-4.170320
1996,46.874178,44.106826,5.788775,4.065820,0.389371,-7.476614
1997,48.987097,43.046314,5.637700,3.998281,0.485740,-4.180937
1998,51.112123,44.622477,5.587089,3.897064,0.607769,-3.602275
1999,53.123595,44.446549,5.512108,3.873753,0.677750,-1.386566
2000,57.788349,43.620510,5.476895,3.946875,0.816602,3.927467
2001,55.235894,45.084899,5.526395,3.889619,0.886552,-0.151571
2002,51.140315,43.467077,5.486528,3.888545,0.985340,-2.687176
2003,52.837723,44.650650,5.410410,3.709205,1.102884,-2.035426
2004,50.650281,45.231137,5.404912,3.619219,1.219185,-4.824171
2005,53.761311,45.776114,5.460070,3.669169,1.253016,-2.397058
2006,55.214885,45.364934,5.481562,3.568968,1.365121,-0.565699
2007,52.317441,43.359412,5.465254,3.623998,1.429750,-1.560973
2008,53.389473,44.700869,5.553763,3.495830,1.502351,-1.863340
2009,51.512693,43.525849,5.440814,3.368679,1.441826,-2.264474
2010,53.163646,45.033683,5.417671,3.476303,1.446907,-2.210919
2011,47.869445,40.973230,5.357158,3.376894,1.520278,-3.358115
2012,52.189014,42.242189,5.336524,3.400263,1.636214,-0.426177
2013,53.212182,43.182926,5.270479,3.343705,1.647971,-0.232900
2014,45.505581,39.244150,5.259978,3.317593,1.680492,-3.996632
2015,50.168499,38.756060,5.228570,3.274514,1.735765,1.173591
2016,46.145272,39.224779,5.186338,3.266738,1.672010,-3.204593
2017,46.633443,38.234001,5.127836,3.408934,1.684370,-1.821697
2018,48.030342,36.945067,5.087787,3.224463,1.653160,1.119865
2019,43.518449,36.822242,4.997619,3.279000,1.564602,-3.145014
2020,42.817286,34.343255,4.941670,3.217776,1.537365,-1.222780
2021,44.968972,35.902445,4.950643,3.112859,1.394014,-0.390988
2022,40.370951,32.950561,4.907480,2.611038,1.331352,-1.429480
2023,42.052603,31.977486,4.867403,2.595759,1.312757,1.299198
