"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,15.849302,1.076604,2.039766,8.316923,4.246709,0.169301
1991,15.688278,1.160296,2.067517,8.121436,4.200770,0.138259
1992,15.557233,1.221824,1.910874,8.147430,4.137360,0.139744
1993,15.743038,1.190497,2.125649,8.219674,4.065138,0.142081
1994,15.473979,1.202836,2.099876,8.025049,3.994561,0.151657
1995,15.570889,1.232284,2.170336,8.057527,3.950355,0.160387
1996,15.185787,1.292815,2.267215,7.581055,3.892042,0.152661
1997,14.986282,1.302957,2.438002,7.244572,3.812430,0.188321
1998,14.633020,1.317571,2.188050,7.244945,3.734627,0.147827
1999,14.527408,1.318880,2.295868,7.119241,3.649471,0.143947
2000,14.807758,1.279661,2.437471,7.374642,3.566867,0.149118
2001,14.576788,1.243499,2.364836,7.321368,3.505656,0.141428
2002,14.590280,1.174186,2.712855,7.092686,3.450480,0.160074
2003,13.941361,1.132670,2.381109,6.857485,3.410896,0.159201
2004,13.561810,0.793653,2.456663,6.803687,3.369534,0.138274
2005,13.728310,0.786769,2.518205,7.007182,3.273870,0.142284
2006,13.344804,0.776878,2.439209,6.806685,3.177917,0.144114
2007,13.548054,0.761347,2.482404,7.062876,3.094651,0.146776
2008,13.098348,0.795229,2.198533,6.935351,3.021199,0.148035
2009,12.650074,0.791089,1.883773,6.882917,2.945798,0.146497
2010,13.045929,0.820140,2.157850,7.055139,2.864648,0.148152
2011,12.692112,0.781401,2.073007,6.889094,2.799134,0.149476
2012,12.824485,0.826719,2.002554,7.116200,2.728762,0.150251
2013,12.559741,0.856717,1.975355,6.813941,2.766321,0.147406
2014,12.458932,0.808945,1.683784,7.091775,2.724311,0.150116
2015,12.320468,0.818456,1.951081,6.779579,2.624307,0.147044
2016,12.341477,0.851109,1.798385,7.001463,2.523410,0.167111
2017,12.820235,0.860629,2.313952,7.076349,2.412354,0.156951
2018,12.132374,0.875523,2.002639,6.737385,2.356418,0.160409
2019,12.365765,0.890754,2.327610,6.682753,2.316337,0.148311
2020,12.048679,0.868516,2.055672,6.694589,2.280272,0.149630
2021,11.666020,0.900915,1.604402,6.772869,2.238626,0.149208
2022,9.734284,0.867576,0.142248,6.367693,2.196595,0.160172
2023,9.688603,0.853846,0.139092,6.369608,2.180883,0.145174
2024,10.171449,0.846177,0.126841,6.898014,2.145746,0.154671
