"Year","Switzerland","World"
1950,2.184520,2.378734
1951,2.594850,2.515504
1952,2.335856,2.502896
1953,2.123150,2.524970
1954,2.553578,2.527923
1955,2.725352,2.716614
1956,3.372328,2.835461
1957,3.453310,2.869636
1958,3.138103,2.891376
1959,3.157328,2.985590
1960,3.662535,3.112931
1961,3.749565,3.071906
1962,4.330096,3.120741
1963,5.107863,3.215595
1964,4.861466,3.315825
1965,5.180628,3.391959
1966,5.322202,3.484865
1967,5.428647,3.523155
1968,5.931228,3.640223
1969,6.201453,3.802135
1970,6.512240,4.032588
1971,6.742351,4.112597
1972,6.854445,4.219747
1973,7.325506,4.355556
1974,6.532422,4.253289
1975,6.160584,4.173319
1976,6.415591,4.310191
1977,6.532141,4.352449
1978,6.712003,4.432504
1979,6.331983,4.465701
1980,6.405498,4.364099
1981,6.106168,4.168842
1982,5.722158,4.060496
1983,6.232853,4.023942
1984,6.070958,4.068703
1985,6.144732,4.137420
1986,6.491578,4.122175
1987,6.138639,4.179654
1988,6.163014,4.262697
1989,5.925057,4.241189
1990,6.576427,4.266701
1991,6.786982,4.282473
1992,6.693487,4.090168
1993,6.285530,4.068620
1994,6.101016,4.047994
1995,6.166308,4.083544
1996,6.236928,4.148108
1997,6.072129,4.114970
1998,6.275760,4.044522
1999,6.221416,4.079117
2000,6.071891,4.133621
2001,6.238923,4.107635
2002,5.971776,4.144280
2003,6.088631,4.307030
2004,6.125399,4.399256
2005,6.159473,4.493561
2006,6.066040,4.585831
2007,5.746484,4.661509
2008,5.849576,4.682571
2009,5.625206,4.545518
2010,5.754550,4.744937
2011,5.177067,4.848876
2012,5.280983,4.854014
2013,5.337022,4.837742
2014,4.791578,4.804597
2015,4.678461,4.739116
2016,4.683611,4.682487
2017,4.522792,4.705259
2018,4.338137,4.752195
2019,4.292875,4.747814
2020,3.974646,4.457744
2021,4.123389,4.634748
2022,3.747711,4.678452
2023,3.604900,4.707772
2024,3.594685,4.729075
