"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,223.478268,15.289890,0.142200,168.113882,38.662782,1.269514
1991,219.550236,15.627630,0.185334,168.170307,34.901841,0.665125
1992,216.260528,14.960928,0.164868,165.513741,34.987657,0.633334
1993,211.733726,14.147106,0.200802,163.648813,33.118327,0.618678
1994,209.024774,13.237410,0.201936,164.120862,30.719139,0.745427
1995,209.400217,13.092425,0.235682,164.546955,30.713862,0.811293
1996,207.479537,13.126438,0.222614,163.114842,30.285155,0.730490
1997,202.771851,12.212864,0.210169,159.273614,29.666518,1.408687
1998,200.258625,12.081771,0.228080,158.308395,28.949233,0.691146
1999,197.458574,11.739389,0.148479,156.452151,28.549557,0.568997
2000,196.219133,11.030665,0.208437,155.782741,28.608225,0.589065
2001,197.944151,10.994907,0.197010,156.999935,29.198031,0.554268
2002,196.765084,10.326259,0.205762,155.789975,29.644343,0.798745
2003,194.177140,10.303700,0.215023,154.280413,28.526074,0.851931
2004,193.680976,10.055851,0.244448,153.783936,29.058501,0.538240
2005,195.652323,9.852658,0.251496,156.274173,28.732792,0.541204
2006,196.444557,9.405025,0.230629,157.655569,28.577803,0.575531
2007,195.926562,8.722329,0.254221,158.456907,27.846778,0.646327
2008,198.965461,8.719048,0.239245,162.488454,27.001785,0.516929
2009,194.943635,8.329872,0.161193,159.822512,26.113963,0.516094
2010,194.080777,8.914066,0.277924,158.919651,25.474160,0.494977
2011,191.978224,7.661878,0.263659,158.679980,24.796883,0.575823
2012,191.138431,7.214758,0.271374,159.030225,24.129708,0.492366
2013,188.758330,7.148095,0.211700,157.308704,23.599431,0.490400
2014,188.392509,6.112852,0.229220,158.402395,23.146830,0.501212
2015,187.260453,6.058221,0.223559,157.889516,22.586933,0.502224
2016,185.843796,6.009124,0.281313,156.734867,22.181996,0.636496
2017,183.638767,5.905954,0.283671,155.235755,21.672581,0.540807
2018,182.160955,5.417066,0.301464,154.864962,21.068847,0.508615
2019,178.908027,5.267480,0.277315,152.318398,20.562585,0.482248
2020,176.943618,4.950023,0.257468,151.126725,20.128108,0.481293
2021,177.215635,5.136789,0.244521,151.679643,19.667460,0.487223
2022,175.713246,4.554013,0.273683,150.990378,19.258078,0.637094
2023,174.168124,4.400497,0.183573,150.136679,18.927841,0.519533
2024,172.999351,4.304249,0.151619,149.405078,18.648327,0.490078
