"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-12.866168,11.206075,-0.043770,0.303184,-0.532315,0.001482
1991,-12.883459,8.713180,-0.238798,-0.718336,-0.518399,0.001485
1992,-12.901223,8.665280,-0.038014,0.224758,-0.546893,0.001491
1993,-12.917962,8.517589,-0.195800,-0.570509,-0.545382,0.001494
1994,-12.931296,8.906109,0.111186,0.953441,-0.571565,0.001496
1995,-12.943590,9.053579,-0.110032,-0.330809,-0.562626,0.001498
1996,-12.513486,9.122058,-0.853100,-2.183417,-0.537290,0.001501
1997,-12.523624,9.728880,-0.560966,-0.735408,-0.557251,0.001503
1998,-12.531072,10.514345,-0.500968,-0.732308,-0.556086,0.001506
1999,-12.539050,10.313602,-0.240160,0.268678,-0.587345,0.001505
2000,-12.545497,17.290987,-0.308877,-0.173885,-0.564787,0.001507
2001,-12.555222,11.638995,-0.256798,-0.155535,-0.571240,0.001507
2002,-12.562660,9.899079,-0.223410,0.034370,-0.551106,0.001508
2003,-12.571489,10.763213,-0.271333,-0.334904,-0.491127,0.001508
2004,-12.579702,10.838948,-0.450300,-1.221133,-0.497200,0.001508
2005,-12.587405,11.138220,-0.443054,-1.149941,-0.492937,0.001510
2006,-12.946489,12.155842,-0.171166,0.462024,-0.506356,0.001515
2007,-12.958618,12.147575,-0.282455,-0.147628,-0.498594,0.001520
2008,-12.973538,11.422486,-0.375618,-0.457888,-0.491044,0.001523
2009,-12.989379,10.765474,-0.243047,-0.006092,-0.490565,0.001527
2010,-13.004960,11.219791,-0.488141,-1.197691,-0.474274,0.001534
2011,-13.020416,11.141531,-0.220813,0.143595,-0.482978,0.001542
2012,-13.037120,10.414642,-0.084963,0.496727,-0.505021,0.001544
2013,-13.052475,10.645476,-0.270063,-0.452182,-0.484352,0.001549
2014,-13.069469,10.896079,-0.128264,0.201996,-0.492520,0.001558
2015,-13.087869,10.267244,-0.136335,0.173360,-0.475553,0.001558
2016,-13.105715,10.112957,-0.128230,-0.066633,-0.492228,0.001560
2017,-13.120352,10.521644,-0.129662,0.015724,-0.490413,0.001561
2018,-12.397235,12.549607,-0.379977,-0.030027,-0.494222,0.001567
2019,-12.411433,11.561209,-0.409987,-0.328410,-0.505912,0.001574
2020,-12.422810,11.844825,-0.438001,-0.559913,-0.501068,0.001582
2021,-12.433860,12.225355,-0.550918,-1.066446,-0.502653,0.001589
2022,-12.447166,12.611517,-0.205404,0.240501,-0.499127,0.001592
2023,-12.458046,12.131589,-0.009477,0.830380,-0.520313,0.001596
2024,-12.469746,11.953981,-0.174484,0.088364,-0.506442,0.001597
