"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,640.757125,12.664308
201602,0,603.588587,12.737257
201603,11.117838,599.129315,13.413861
201604,0,596.783197,20.625526
201605,0,591.345527,27.717956
201606,0,578.860060,19.834103
201607,0,623.412708,17.793221
201608,0,496.252030,46.328043
201609,0,261.283221,10.075747
201610,0,637.387158,17.775210
201611,0,622.045911,34.154219
201612,67.620103,598.027126,17.671476
201701,0,652.281003,14.781752
201702,0,592.775427,12.835400
201703,0,526.020018,14.211490
201704,0,554.007828,12.927958
201705,0,577.083102,11.883221
201706,7.058945,555.083486,12.313629
201707,0,662.958444,13.486732
201708,0,528.230084,15.705182
201709,0,693.284112,24.753362
201710,0,746.995651,21.756707
201711,0,700.618256,17.907782
201712,18.267843,708.792504,18.672704
201801,0,717.359458,16.771685
201802,0,648.850823,18.577092
201803,6.176577,692.232984,21.866045
201804,0,711.855709,19.290840
201805,0,715.553604,91.937947
201806,0,757.632719,20.208460
201807,0,818.260408,16.620486
201808,0,721.633910,25.339933
201809,35.400608,148.944790,11.938164
201810,0,745.036847,19.773665
201811,0,784.695693,22.270567
201812,11.830086,773.924885,16.786791
201901,0,853.114064,15.395472
201902,0,764.620552,13.150433
201903,0,865.857832,17.732862
201904,0,883.818217,14.965030
201905,0,843.811322,14.618382
201906,10.588417,782.366496,16.623095
201907,0,828.618395,14.797428
201908,0,833.479504,18.278044
201909,0,628.391717,46.116645
201910,0,915.003374,17.585398
201911,0,835.185801,18.774098
201912,11.028542,861.839450,17.230004
202001,0,864.720364,18.824816
202002,0,795.861403,14.856283
202003,9.423691,828.470721,17.198296
202004,0,819.268993,16.573440
202005,0,846.347478,20.315079
202006,0,823.994784,20.006799
202007,0,831.248548,13.739269
202008,0,830.061871,16.555947
202009,0,651.714779,22.940406
202010,0,748.211760,14.725501
202011,0,754.844664,14.800887
202012,3.790653,784.603975,16.340153
202101,0,808.725184,15.257413
202102,0,737.343841,13.865786
202103,0,729.642124,12.963813
202104,0,733.589709,12.649265
202105,0,691.890058,15.678808
202106,0,768.305832,13.344541
202107,6.705998,803.398635,12.025229
202108,8.047197,674.788168,16.013767
202109,59.753968,219.652294,22.220609
202110,0,695.791225,28.794102
202111,6.811882,647.220108,17.126334
202112,0,760.470582,17.033200
202201,0,716.912938,20.240527
202202,0,646.775309,18.258596
202203,5.294209,701.457281,15.137104
202204,7.058945,579.167617,22.295185
202205,0,698.048312,12.534499
202206,0,696.193039,13.229573
202207,14.541426,617.890465,16.665377
202208,2.858873,632.172400,13.557673
202209,20.905065,509.294150,21.878114
202210,0,663.631765,17.756577
202211,0.070589,704.333760,20.619836
202212,0,710.208686,16.734816
202301,0,725.803177,13.546073
202302,0,681.280655,11.909757
202303,0,694.371267,13.913399
202304,0,672.416128,12.251759
202305,0,694.402963,14.833628
202306,0,672.611499,14.416212
202307,0,679.642387,14.030208
202308,0,646.216446,16.883166
202309,35.612377,321.833679,29.682607
202310,0,580.886793,8.392787
202311,0.105884,574.192351,9.608901
202312,1.097666,613.558575,15.759277
202401,0,708.836497,16.538328
202402,0,669.572344,28.792062
202403,0,713.314660,25.458901
202404,0,646.726350,16.026644
202405,4.235367,718.154355,11.407462
202406,0,701.872808,12.015852
202407,0,641.273732,17.070970
202408,5.858924,475.506609,18.157162
202409,0,108.885810,8.133985
202410,0,371.395812,19.724103
202411,0.105884,398.161920,14.421861
202412,3.249232,385.282080,11.991548
202501,0,388.918787,14.426758
202502,0,347.406522,15.493783
