"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,35.946475,0.710468,0
201602,0,33.861320,0.714560,0
201603,0.823832,33.611155,0.752518,0
201604,0,33.479537,1.157092,0
201605,0,33.174484,1.554977,0
201606,0,32.474049,1.112693,0
201607,0,34.973453,0.998200,0
201608,0,27.839739,2.599003,0
201609,0,14.657989,0.565249,0
201610,0,35.757420,0.997189,0
201611,0,34.896776,1.916052,0
201612,5.010650,33.549322,0.991370,0
201701,0,36.592964,0.829256,0
201702,0,33.254701,0.720066,0
201703,0,29.509723,0.797265,0
201704,0,31.079839,0.725258,0
201705,0,32.374362,0.666649,0
201706,0.523068,31.140184,0.690795,0
201707,0,37.191969,0.756606,0
201708,0,29.633708,0.881061,0
201709,0,38.893239,1.388664,0
201710,0,41.906456,1.220551,0
201711,0,39.304684,1.004627,0
201712,1.353647,39.763259,1.047539,0
201801,0,40.243866,0.940892,0
201802,0,36.400531,1.042175,0
201803,0.457684,38.834270,1.226685,0
201804,0,39.935105,1.082216,0
201805,0,40.142557,5.157719,0
201806,0,42.503196,1.133695,0
201807,0,45.904409,0.932409,0
201808,0,40.483662,1.421570,0
201809,2.623185,8.355803,0.669731,0
201810,0,41.796567,1.109303,0
201811,0,44.021428,1.249379,0
201812,0.876609,43.417186,0.941739,0
201901,0,47.859699,0.863686,0
201902,0,42.895213,0.737739,0
201903,0,48.574624,0.994814,0
201904,0,49.582202,0.839538,0
201905,0,47.337815,0.820091,0
201906,0.784602,43.890760,0.932556,0
201907,0,46.485492,0.830136,0
201908,0,46.758200,1.025398,0
201909,0,35.252775,2.587144,0
201910,0,51.331689,0.986541,0
201911,0,46.853923,1.053227,0
201912,0.817215,48.349193,0.966603,0
202001,0,48.510812,1.056072,0
202002,0,44.647825,0.833437,0
202003,0.698296,46.477207,0.964824,0
202004,0,45.960990,0.929770,0
202005,0,47.480094,1.139676,0
202006,0,46.226107,1.122381,0
202007,0,46.633044,0.770773,0
202008,0,46.566471,0.928789,0
202009,0,36.561199,1.286957,0
202010,0,41.974680,0.826101,0
202011,0,42.346786,0.830330,0
202012,0.280887,44.016283,0.916683,0
202101,0,45.369483,0.855941,0
202102,0,41.364990,0.777871,0
202103,0,40.932923,0.727270,0
202104,0,41.154383,0.709624,0
202105,0,38.815032,0.879581,0
202106,0,43.101957,0.748629,0
202107,0.496914,45.070663,0.674615,0
202108,0.596297,37.855616,0.898372,0
202109,4.427769,12.322494,1.246576,0
202110,0,39.033888,1.615349,0
202111,0.504760,36.309048,0.960787,0
202112,0,42.662400,0.955562,0
202201,0,40.218816,1.135494,0
202202,0,36.284095,1.024307,0
202203,0.392301,39.351753,0.849192,0
202204,0.523068,32.491303,1.250760,0
202205,0,39.160510,0.703185,0
202206,0,39.056429,0.742179,0
202207,1.077520,34.663655,0.934928,0
202208,0.211842,35.464872,0.760585,0
202209,1.549065,28.571402,1.227362,0
202210,0,37.229742,0.996144,0
202211,0.005231,39.513124,1.156773,0
202212,0,39.842707,0.938823,0
202301,0,40.717558,0.759935,0
202302,0,38.219845,0.668137,0
202303,0,38.954228,0.780542,0
202304,0,37.722545,0.687324,0
202305,0,38.956006,0.832167,0
202306,0,37.733505,0.808749,0
202307,0,38.127938,0.787095,0
202308,0,36.252743,0.947146,0
202309,2.638877,18.054869,1.665194,0
202310,0,32.587749,0.470835,0
202311,0.007846,32.212191,0.539059,0
202312,0.081337,34.420636,0.884095,0
202401,0,39.765727,0.927800,0
202402,0,37.563008,1.615235,0
202403,0,40.016952,1.428244,0
202404,0,36.281348,0.899095,0
202405,0.313841,40.288459,0.639959,0
202406,0,39.375065,0.674089,0
202407,0,35.975456,0.957681,0
202408,0.434146,26.675921,1.018617,0
202409,0,6.108494,0.456317,0
202410,0,20.835305,1.106522,0
202411,0.007846,22.336884,0.809066,0
202412,0.240768,21.614325,0.672726,0
202501,0,21.818344,0.809341,0
202502,0,19.489506,0.869201,0
