"Year","Azerbaijan","World"
1950,2.860358,2.378734
1951,3.043638,2.515504
1952,3.199161,2.502896
1953,3.317202,2.524970
1954,3.543304,2.527923
1955,3.925877,2.716614
1956,4.203134,2.835461
1957,4.481700,2.869636
1958,4.654908,2.891376
1959,4.753075,2.985590
1960,4.801556,3.112931
1961,4.804344,3.071906
1962,4.892625,3.120741
1963,5.092608,3.215595
1964,5.261773,3.315825
1965,5.430861,3.391959
1966,5.589866,3.484865
1967,5.710028,3.523155
1968,5.745274,3.640223
1969,5.861953,3.802135
1970,6.042356,4.032588
1971,6.295015,4.112597
1972,6.506271,4.219747
1973,6.665921,4.355556
1974,6.804621,4.253289
1975,7.032925,4.173319
1976,7.150712,4.310191
1977,7.212190,4.352449
1978,7.292995,4.432504
1979,7.220828,4.465701
1980,7.387401,4.364099
1981,7.136807,4.168842
1982,7.153385,4.060496
1983,7.134741,4.023942
1984,7.087912,4.068703
1985,7.536718,4.137420
1986,7.744767,4.122175
1987,7.249767,4.179654
1988,7.286169,4.262697
1989,7.197247,4.241189
1990,7.100562,4.266701
1991,6.846036,4.282473
1992,7.585211,4.090168
1993,6.450607,4.068620
1994,5.512609,4.047994
1995,4.315084,4.083544
1996,3.989577,4.148108
1997,3.760341,4.114970
1998,3.960335,4.044522
1999,3.558015,4.079117
2000,3.641112,4.133621
2001,3.443559,4.107635
2002,3.431405,4.144280
2003,3.629245,4.307030
2004,3.799001,4.399256
2005,3.977268,4.493561
2006,3.962842,4.585831
2007,3.402325,4.661509
2008,3.694269,4.682571
2009,3.217057,4.545518
2010,3.011862,4.744937
2011,3.263801,4.848876
2012,3.495033,4.854014
2013,3.530876,4.837742
2014,3.566013,4.804597
2015,3.556225,4.739116
2016,3.518997,4.682487
2017,3.480789,4.705259
2018,3.443922,4.752195
2019,3.734004,4.747814
2020,3.559038,4.457744
2021,3.742257,4.634748
2022,3.999355,4.678452
2023,4.142987,4.707772
2024,3.853320,4.729075
