"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.025131,0,22431.787402,4837811
1966,0.026546,0,23575.826247,4969078
1967,0.027775,0,24660.302532,5091822
1968,0.028573,0,26139.865127,5207417
1969,0.029771,0,26897.947968,5318380
1970,0.031303,0,28969.053997,5425317
1971,0.033239,0,30397.414838,5529211
1972,0.034988,0,31825.852084,5630344
1973,0.036484,0,34672.395631,5729065
1974,0.037893,0,36573.524062,5826984
1975,0.039847,0,38001.961307,5925012
1976,0.041384,0,40375.775467,6021448
1977,0.042797,0,42276.903897,6115755
1978,0.044278,0,44167.745044,6208636
1979,0.044649,0,45596.182289,6297208
1980,0.046399,0,46371.314190,6383060
1981,0.045545,0,47345.080736,6472524
1982,0.046407,0,48713.535197,6567522
1983,0.047077,0,50272.296241,6669007
1984,0.047504,0,50976.077498,6777225
1985,0.051216,0.845822,51536.775453,6891140
1986,0.053339,0.910204,53701.340233,7009127
1987,0.050559,0.882082,54399.413006,7132685
1988,0.051568,0.882736,55215.306565,7261151
1989,0.051560,0.900187,56816.553826,7348874
1990,0.051318,0.937984,54649.679331,7427836
1991,0.050047,0.901265,54267.131475,7538267
1992,0.056174,0.771818,42002.759737,7643338
1993,0.048406,0.669529,32300.122528,7740107
1994,0.041945,0.615113,25936.998157,7821880
1995,0.033309,0.578333,22876.432444,7889330
1996,0.031242,0.474267,23173.825943,7949101
1997,0.029843,0.454157,24517.907851,8000061
1998,0.031785,0.455923,26969.698921,8041096
1999,0.028822,0.454872,28965.456530,8101449
2000,0.029765,0.475399,32180.622061,8190337
2001,0.028415,0.458019,35366.503687,8282023.000000
2002,0.028570,0.452191,38704.718383,8372127
2003,0.030488,0.489727,42655.812154,8462322
2004,0.032253,0.554033,46603.096265,8556164
2005,0.034194,0.600615,59634.038768,8656237
2006,0.034522,0.590730,80207.782144,8763353
2007,0.030037,0.543856,100259.727680,8878411
2008,0.033037,0.544189,111046.649880,8999696
2009,0.029103,0.468606,121369.950080,9119628
2010,0.027549,0.462382,127497.851580,9237202
2011,0.030210,0.524661,127625.349430,9359014
2012,0.032773,0.540327,130388.743820,9485576
2013,0.033555,0.555162,137964.070290,9614478
2014,0.034348,0.566069,141758.781740,9741880
2015,0.034683,0.618574,143309.588570,9863480
2016,0.034727,0.612692,138866.991330,9976248
2017,0.034699,0.601034,139144.725310,10071567
2018,0.034568,0.634200,141231.896190,10152522
2019,0.037746,0.669206,144762.693590,10232753
2020,0.036233,0.665743,138537.897770,10284951
2021,0.038293,0.711178,146321.850380,10312992
2022,0.040391,0.757031,150484.909600,10358074
2023,0.043937,0.820255,154405.930510,10412651
