"Year","Coal","Oil","Gas","Cement"
1950,0.470009,7.539464,0.907901,0.041188
1951,0.510886,8.155641,0.985351,0.048660
1952,0.520152,8.847334,0.964762,0.055430
1953,0.524297,9.403608,0.997846,0.062825
1954,0.561551,10.282553,1.074110,0.074847
1955,0.613211,11.647723,1.249911,0.088728
1956,0.615597,12.638398,1.574726,0.098230
1957,0.614673,13.324101,2.291063,0.114332
1958,0.580974,13.630268,3.115950,0.131961
1959,0.556233,13.937800,3.712398,0.153867
1960,0.515593,14.065338,4.361433,0.180823
1961,0.463407,13.908003,5.167252,0.202294
1962,0.421523,14.216709,5.875294,0.228301
1963,0.415444,14.774841,6.831521,0.243321
1964,0.408487,15.106141,7.923287,0.259289
1965,0.408750,15.579350,8.869046,0.289440
1966,0.412221,16.242147,9.587860,0.320258
1967,0.398699,16.985018,10.068933,0.339777
1968,0.378968,17.383186,10.477815,0.351289
1969,0.374412,18.133981,10.919789,0.360937
1970,0.407907,20.193388,10.337885,0.383335
1971,0.404234,20.889226,11.356418,0.403494
1972,0.408889,22.265128,11.722857,0.419140
1973,0.403196,23.347095,12.091906,0.439670
1974,0.393333,24.347258,12.474242,0.461942
1975,0.398758,25.326638,13.394426,0.489219
1976,0.405024,25.657220,14.568108,0.491452
1977,0.405961,26.205266,15.409222,0.495967
1978,0.393030,27.364590,15.737684,0.488989
1979,0.388303,27.124380,16.524153,0.467506
1980,0.412426,27.988478,17.384139,0.468825
1981,0.355160,26.873405,17.706307,0.473894
1982,0.357835,26.830506,18.626985,0.458116
1983,0.350050,26.424038,19.702667,0.471786
1984,0.343617,25.497867,21.062716,0.476163
1985,0.402203,26.445256,23.757669,0.475345
1986,0.404203,27.593836,24.739677,0.487321
1987,0.401212,22.709437,26.849568,0.491501
1988,0.414053,23.538030,26.853164,0.494882
1989,0.412546,22.625936,27.765508,0.494065
1990,0.342521,22.492506,27.840652,0.477970
1991,0.251072,22.542569,26.635744,0.466890
1992,0.065952,31.224608,22.599552,0.379008
1993,0.010992,30.817904,17.283088,0.294114
1994,0.003664,25.032448,16.671200,0.236592
1995,0.014656,19.884528,13.307648,0.102518
1996,0.014658,19.370177,11.737170,0.120304
1997,0.014656,18.550832,11.061616,0.175112
1998,0.003664,20.948326,10.598724,0.115040
1999,0,16.777456,11.688160,0.104212
2000,0,17.964592,11.420688,0.121040
2001,0,11.277792,16.575936,0.303717
2002,0,11.286520,16.621966,0.471692
2003,0,12.697284,17.054304,0.538514
2004,0,12.730940,18.621977,0.724144
2005,0,14.637680,18.532512,0.742500
2006,0,12.976669,20.465182,0.783078
2007,0.021981,11.455945,17.577750,0.817232
2008,0.014656,10.607280,20.738240,0.769991
2009,0.014656,9.240608,18.788992,0.620800
2010,0.021984,8.694672,17.968256,0.617400
2011,0.018320,10.266528,19.023488,0.465090
2012,0.014654,11.639317,19.831169,0.658060
2013,0.010992,12.069216,19.935824,0.721760
2014,0.007328,11.629536,21.199904,0.924519
2015,0.010992,11.534272,21.932704,0.843416
2016,0.003664,12.136359,21.509791,0.726161
2017,0.003664,12.587080,20.894187,0.928920
2018,0.003664,11.837220,21.282084,1.082954
2019,0.003664,12.112088,24.121593,1.096472
2020,0.003664,10.629264,24.332624,1.017568
2021,0,11.744174,25.221576,1.081068
2022,0.043972,12.847041,26.792829,1.119420
2023,0.043972,13.374353,27.555846,1.119420
2024,0.044092,13.168852,25.125763,1.119420
