"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2011,1.328635,1.265103,0.051721,0.011810,0,
2012,1.387270,1.322033,0.053015,0.012221,0,
2013,1.480896,1.413160,0.054915,0.012822,0,
2014,1.525804,1.456332,0.056336,0.013136,0,
2015,1.546876,1.476330,0.057166,0.013380,0,
2016,1.670029,1.594606,0.058740,0.016682,0,
2017,1.813533,1.735114,0.060981,0.017438,0,
2018,1.985606,1.903792,0.063289,0.018525,0,
2019,2.183313,2.097563,0.066002,0.019748,0,
2020,1.511147,1.436811,0.059092,0.015245,0,
2021,2.266044,2.176989,0.068234,0.020821,0,
2022,2.359713,2.269026,0.069358,0.021329,0,
