"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,-7.252566,12.091853,8.840383,3.067327,0,-31.252129
1991,-7.283127,12.239665,9.469417,2.985801,0,-31.978010
1992,-9.894394,10.460189,8.659960,2.958338,0,-31.972882
1993,-10.369666,9.801911,8.778999,3.023812,0,-31.974389
1994,-10.806259,8.679940,9.371709,3.102097,0,-31.960005
1995,-10.186246,8.691271,9.659282,3.363082,0,-31.899882
1996,-8.995788,8.460485,11.021569,3.470467,0,-31.948309
1997,-9.517794,7.763655,11.781356,2.763775,0,-31.826580
1998,-9.222661,8.289955,11.510339,2.921824,0,-31.944780
1999,-7.707025,8.329656,11.850788,3.944384,0,-31.831852
2000,-8.893160,8.713404,9.651838,4.510336,0,-31.768739
2001,-12.530395,8.731714,7.589774,2.909659,0,-31.761542
2002,-13.295226,9.289456,6.966773,2.212167,0,-31.763622
2003,-13.003870,8.943797,7.521013,2.272184,0,-31.740865
2004,-10.886243,9.265736,8.548083,3.047767,0,-31.747829
2005,-10.907048,9.013798,8.571680,3.262192,0,-31.754718
2006,-8.493965,9.962656,9.624171,3.680573,0,-31.761366
2007,-6.990728,10.339873,10.212683,4.224408,0.000253,-31.767945
2008,-6.921878,10.243420,10.697534,3.910755,0.000705,-31.774292
2009,-6.129644,10.729859,10.950799,3.968947,0.001327,-31.780576
2010,-7.878444,11.687590,8.713210,3.528871,0.002097,-31.810212
2011,-6.549909,11.575134,9.788248,3.923262,0.002996,-31.839549
2012,-3.635034,12.605562,11.230806,4.388396,0.039686,-31.899484
2013,1.110838,15.540300,12.519571,4.860366,0.065564,-31.874964
2014,2.974281,15.329544,13.933023,5.528560,0.090517,-31.907363
2015,3.818315,14.796717,15.564539,5.209427,0.099666,-31.852034
2016,6.338206,15.136435,16.451015,6.469144,0.104409,-31.822797
2017,8.509486,16.742800,17.389125,6.138236,0.107870,-31.868545
2018,10.894476,18.227393,17.380953,7.049105,0.115744,-31.878720
2019,13.730947,19.222486,18.647812,7.586247,0.118656,-31.844255
2020,11.688959,18.157402,18.078127,7.249350,0.119895,-31.915814
2021,13.816549,19.693565,18.588497,7.337335,0.120617,-31.923465
2022,16.603674,20.487431,20.078083,7.821419,0.122174,-31.905433
