"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.601528,5.344384,0.327689
201002,0.902292,4.671618,0.187118
201003,0.674757,5.404946,0.343368
201004,1.713047,2.408624,0.163953
201005,0.321687,6.058686,0.214174
201006,0.617220,4.854528,0.375648
201007,0.838478,4.974811,0.334930
201008,1.038290,5.414754,0.308202
201009,0.122921,5.775621,0.163493
201010,0.218642,5.495083,0.448930
201011,0.418454,5.739627,0.189333
201012,0.177843,5.891721,0.199314
201101,1.001675,4.258262,0.398552
201102,0.298149,4.794148,0.322091
201103,0.115075,6.506561,0.400637
201104,0.462915,5.587701,0.288657
201105,0.878754,3.129577,0.287082
201106,1.342977,4.300582,0.410996
201107,0.088922,7.106046,0.535632
201108,0.240611,5.833179,0.407344
201109,0.214458,5.751482,0.374165
201110,0.183074,6.967391,0.452644
201111,0,6.713444,0.365023
201112,0.329533,5.866114,0.431191
201201,0.384455,4.525885,0.324081
201202,0.938907,4.259033,0.566810
201203,1.121980,3.952292,0.560798
201204,0,6.105495,0.438242
201205,0.109844,6.675225,0.473136
201206,0.865677,5.273943,0.422772
201207,1.475313,3.806149,0.276851
201208,0,5.620816,0.366719
201209,1.135057,3.211644,0.420391
201210,0,5.279369,0.298571
201211,0.325087,4.786443,0.408469
201212,0.070614,5.334338,0.454661
201301,0.151690,5.289714,0.446729
201302,0.334763,4.679716,0.368759
201303,0.938907,3.357156,0.352014
201304,0.049691,5.012459,0.625522
201305,0.117690,5.472696,0.219632
201306,0.980752,4.084726,0.286996
201307,0.130767,5.233407,0.239603
201308,0.355686,4.943038,0.277601
201309,0.891831,4.585670,0.298349
201310,0,5.322086,0.351141
201311,0.621143,3.442846,0.448055
201312,0,5.804090,0.538744
201401,0.177843,5.930614,0.364809
201402,0.125536,5.277381,0.271261
201403,0,5.897104,0.290510
201404,1.671202,4.658387,0.303106
201405,4.917099,1.435680,0.163491
201406,0.125536,5.716985,0.282342
201407,1.257978,5.506044,0.376494
201408,0.292918,5.619876,0.336881
201409,0.381840,5.342547,0.348024
201410,0.282457,5.691659,0.598475
201411,0.227534,5.087332,0.322499
201412,0.113244,5.757361,0.323627
201501,0.217073,6.075664,0.349514
201502,0.073229,5.538854,0.285102
201503,0.291610,6.024200,0.311952
201504,0.184904,5.365052,0.269394
201505,0.355686,5.287618,0.155009
201506,0,5.883916,0.155583
201507,0.156920,5.602617,0.235023
201508,1.247517,5.501471,0.203030
201509,0.130767,6.336580,0.227322
201510,0.143844,6.091082,0.226969
201511,0.591067,4.924335,0.241342
201512,0,6.988830,0.200890
201601,0.439377,6.762956,0.195993
201602,0.241134,6.130368,0.269724
201603,3.238313,4.827845,0.250062
201604,1.046136,6.439925,0.172166
201605,0.915369,5.764239,0.211288
201606,1.830737,5.559445,0.219452
201607,1.046136,6.272705,0.219771
201608,1.418560,5.544426,0.257142
201609,1.961504,4.067432,0.287308
201610,1.961504,6.717089,0.222073
201611,0.784602,6.480569,0.233906
201612,0.831678,5.999285,0.239284
201701,0.915369,6.867558,0.228906
201702,0.915369,6.331617,0.178034
201703,1.830737,5.629330,0.251023
201704,0.915369,5.552073,0.226222
201705,0.915369,5.984270,0.191617
201706,0.836908,5.441049,0.215662
201707,1.046136,5.701836,0.232543
201708,1.569203,6.121439,0.219086
201709,0.915369,4.959330,0.359657
201710,2.196885,5.809074,0.230623
201711,0.523068,5.788997,0.212529
201712,1.176903,5.957113,0.242484
201801,1.046136,6.604628,0.235896
201802,1.046136,6.112728,0.220462
201803,1.650279,6.662759,0.253300
201804,5.073758,6.746447,0.295007
201805,4.835762,0.971742,0.092953
201806,0.653835,5.466025,0.257759
201807,0,6.237707,0.268122
201808,0.177843,6.770684,0.263639
201809,0,6.726700,0.265503
201810,0.761064,5.403381,0.400947
201811,0.350455,6.211210,0.359693
201812,1.205671,6.600513,0.283033
201901,0.175228,6.806900,0.244998
201902,0,6.297544,0.194034
201903,0,6.292997,0.330712
201904,0.635527,4.540458,0.311564
201905,0.870908,4.135896,0.184717
201906,0,5.524842,0.188435
201907,0.277226,5.528049,0.203019
201908,0.112460,5.735150,0.217843
201909,0.381840,4.750259,0.235990
201910,0.387070,4.956944,0.254974
201911,1.247517,3.620730,0.216198
201912,0.041845,5.805140,0.221617
202001,0.504760,5.546977,0.255560
202002,0,5.648085,0.192252
202003,0,6.034614,0.194290
202004,0,5.794457,0.207617
202005,0.039230,5.921851,0.229368
202006,0.159536,4.690232,0.246367
202007,0.460300,5.593919,0.279993
202008,0.180458,5.851475,0.238611
202009,0,5.768435,0.240914
202010,0.805524,3.826166,0.310969
202011,0.258919,4.666416,0.225417
202012,0.559683,4.496361,0.190278
202101,0.526991,4.874320,0.276290
202102,0,5.182650,0.193181
202103,0.376609,5.152689,0.222057
202104,0.170520,5.915931,0.207294
202105,0.303641,5.022373,0.207350
202106,0.380793,5.152386,0.241401
202107,0.201381,5.670112,0.220329
202108,0.828278,4.045932,0.193576
202109,0.435715,5.985798,0.186366
202110,0.323779,5.284966,0.264222
202111,0,6.215409,0.181266
202112,0.073229,5.842158,0.192858
202201,0.120306,5.310036,0.182695
202202,0.344963,5.021145,0.278357
202203,0,6.574494,0.160139
202204,0.230150,5.483726,0.172047
202205,0.928445,3.779527,0.158449
202206,0.499530,5.641346,0.183979
202207,0.520452,4.922443,0.191667
202208,0.507376,5.784341,0.227385
202209,1.485513,1.089520,0.092471
202210,1.114134,5.294808,0.196245
202211,0.568313,5.148358,0.171262
202212,0.672142,5.697428,0.186822
202301,0.555760,5.576912,0.196200
202302,0.450361,4.771958,0.192010
202303,0,6.015257,0.205059
202304,0.146459,5.552271,0.210822
202305,1.386130,3.757674,0.188357
202306,2.396174,0.109759,0.043951
202307,0.774140,4.576562,0.195369
202308,0,5.793254,0.186723
202309,0,5.791277,0.159351
202310,0.536406,4.889043,0.180676
202311,0,5.833040,0.161761
202312,0.073229,5.929397,0.181284
202401,0.088922,6.041014,0.163448
202402,0,5.522230,0.161335
202403,0.131813,6.055970,0.161011
202404,0.664296,4.532386,0.182834
202405,0.917984,4.582890,0.157767
202406,0.569359,4.658371,0.161669
202407,0.082383,5.758492,0.167930
202408,0,5.716211,0.162477
202409,0.094152,5.638925,0.151742
202410,0.699603,4.307089,0.173612
202411,0.062768,5.602694,0.174173
202412,0,5.933937,0.160527
202501,0,5.918736,0.150561
202502,0.144890,5.147893,0.147251
202503,0,5.957692,0.148705
