"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.439377,6.762956,0.195993,0
201602,0.241134,6.130368,0.269724,0
201603,3.238313,4.827845,0.250062,0
201604,1.046136,6.439925,0.172166,0
201605,0.915369,5.764239,0.211288,0
201606,1.830737,5.559445,0.219452,0
201607,1.046136,6.272705,0.219771,0
201608,1.418560,5.544426,0.257142,0
201609,1.961504,4.067432,0.287308,0
201610,1.961504,6.717089,0.222073,0
201611,0.784602,6.480569,0.233906,0
201612,0.831678,5.999285,0.239284,0
201701,0.915369,6.867558,0.228906,0
201702,0.915369,6.331617,0.178034,0
201703,1.830737,5.629330,0.251023,0
201704,0.915369,5.552073,0.226222,0
201705,0.915369,5.984270,0.191617,0
201706,0.836908,5.441049,0.215662,0
201707,1.046136,5.701836,0.232543,0
201708,1.569203,6.121439,0.219086,0
201709,0.915369,4.959330,0.359657,0
201710,2.196885,5.809074,0.230623,0
201711,0.523068,5.788997,0.212529,0
201712,1.176903,5.957113,0.242484,0
201801,1.046136,6.604628,0.235896,0
201802,1.046136,6.112728,0.220462,0
201803,1.650279,6.662759,0.253300,0
201804,5.073758,6.746447,0.295007,0
201805,4.835762,0.971742,0.092953,0
201806,0.653835,5.466025,0.257759,0
201807,0,6.237707,0.268122,0
201808,0.177843,6.770684,0.263639,0
201809,0,6.726700,0.265503,0
201810,0.761064,5.403381,0.400947,0
201811,0.350455,6.211210,0.359693,0
201812,1.205671,6.600513,0.283033,0
201901,0.175228,6.806900,0.244998,0
201902,0,6.297544,0.194034,0
201903,0,6.292997,0.330712,0
201904,0.635527,4.540458,0.311564,0
201905,0.870908,4.135896,0.184717,0
201906,0,5.524842,0.188435,0
201907,0.277226,5.528049,0.203019,0
201908,0.112460,5.735150,0.217843,0
201909,0.381840,4.750259,0.235990,0
201910,0.387070,4.956944,0.254974,0
201911,1.247517,3.620730,0.216198,0
201912,0.041845,5.805140,0.221617,0
202001,0.504760,5.546977,0.255560,0
202002,0,5.648085,0.192252,0
202003,0,6.034614,0.194290,0
202004,0,5.794457,0.207617,0
202005,0.039230,5.921851,0.229368,0
202006,0.159536,4.690232,0.246367,0
202007,0.460300,5.593919,0.279993,0
202008,0.180458,5.851475,0.238611,0
202009,0,5.768435,0.240914,0
202010,0.805524,3.826166,0.310969,0
202011,0.258919,4.666416,0.225417,0
202012,0.559683,4.496361,0.190278,0
202101,0.526991,4.874320,0.276290,0
202102,0,5.182650,0.193181,0
202103,0.376609,5.152689,0.222057,0
202104,0.170520,5.915931,0.207294,0
202105,0.303641,5.022373,0.207350,0
202106,0.380793,5.152386,0.241401,0
202107,0.201381,5.670112,0.220329,0
202108,0.828278,4.045932,0.193576,0
202109,0.435715,5.985798,0.186366,0
202110,0.323779,5.284966,0.264222,0
202111,0,6.215409,0.181266,0
202112,0.073229,5.842158,0.192858,0
202201,0.120306,5.310036,0.182695,0
202202,0.344963,5.021145,0.278357,0
202203,0,6.574494,0.160139,0
202204,0.230150,5.483726,0.172047,0
202205,0.928445,3.779527,0.158449,0
202206,0.499530,5.641346,0.183979,0
202207,0.520452,4.922443,0.191667,0
202208,0.507376,5.784341,0.227385,0
202209,1.485513,1.089520,0.092471,0
202210,1.114134,5.294808,0.196245,0
202211,0.568313,5.148358,0.171262,0
202212,0.672142,5.697428,0.186822,0
202301,0.555760,5.576912,0.196200,0
202302,0.450361,4.771958,0.192010,0
202303,0,6.015257,0.205059,0
202304,0.146459,5.552271,0.210822,0
202305,1.386130,3.757674,0.188357,0
202306,2.396174,0.109759,0.043951,0
202307,0.774140,4.576562,0.195369,0
202308,0,5.793254,0.186723,0
202309,0,5.791277,0.159351,0
202310,0.536406,4.889043,0.180676,0
202311,0,5.833040,0.161761,0
202312,0.073229,5.929397,0.181284,0
202401,0.088922,6.041014,0.163448,0
202402,0,5.522230,0.161335,0
202403,0.131813,6.055970,0.161011,0
202404,0.664296,4.532386,0.182834,0
202405,0.917984,4.582890,0.157767,0
202406,0.569359,4.658371,0.161669,0
202407,0.082383,5.758492,0.167930,0
202408,0,5.716211,0.162477,0
202409,0.094152,5.638925,0.151742,0
202410,0.699603,4.307089,0.173612,0
202411,0.062768,5.602694,0.174173,0
202412,0,5.933937,0.160527,0
202501,0,5.918736,0.150561,0
202502,0.144890,5.147893,0.147251,0
