"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,5.929514,120.551800,3.493640
201602,3.254174,109.275720,4.807920
201603,43.701927,86.057840,4.457440
201604,14.117890,114.793680,3.068920
201605,12.353153,102.749360,3.766280
201606,24.706307,99.098840,3.911800
201607,14.117890,111.812920,3.917480
201608,19.143858,98.831120,4.583640
201609,26.471043,72.503240,5.121360
201610,26.471043,119.734200,3.958520
201611,10.588417,115.518160,4.169440
201612,11.223722,106.939120,4.265320
201701,12.353153,122.416360,4.080320
201702,12.353153,112.863040,3.173520
201703,24.706307,100.344560,4.474560
201704,12.353153,98.967440,4.032480
201705,12.353153,106.671480,3.415640
201706,11.294312,96.988400,3.844240
201707,14.117890,101.637000,4.145160
201708,21.176834,109.116560,3.905280
201709,12.353153,88.401600,6.411000
201710,29.647568,103.548560,4.110920
201711,7.058945,103.190680,3.788400
201712,15.882626,106.187400,4.322360
201801,14.117890,117.729560,4.204920
201802,14.117890,108.961280,3.929800
201803,22.270971,118.765760,4.515160
201804,68.471765,120.257520,5.258600
201805,65.259945,17.321600,1.656920
201806,8.823681,97.433600,4.594640
201807,0,111.189080,4.779360
201808,2.400041,120.689560,4.699440
201809,0,119.905520,4.732680
201810,10.270765,96.316960,7.147000
201811,4.729493,110.716760,6.411640
201812,16.270868,117.656200,5.045160
201901,2.364747,121.335120,4.367160
201902,0,112.255680,3.458720
201903,0,112.174640,5.895040
201904,8.576618,80.935080,5.553720
201905,11.753143,73.723640,3.292640
201906,0,98.482040,3.358920
201907,3.741241,98.539200,3.618880
201908,1.517673,102.230840,3.883120
201909,5.153030,84.674840,4.206600
201910,5.223619,88.359080,4.545000
201911,16.835583,64.540640,3.853800
201912,0.564716,103.478440,3.950400
202001,6.811882,98.876600,4.555440
202002,0,100.678880,3.426960
202003,0,107.568880,3.463280
202004,0,103.288000,3.700840
202005,0.529421,105.558840,4.088560
202006,2.152978,83.604840,4.391560
202007,6.211871,99.713360,4.990960
202008,2.435336,104.304360,4.253320
202009,0,102.824160,4.294360
202010,10.870775,68.202600,5.543120
202011,3.494178,83.180320,4.018120
202012,7.553071,80.149040,3.391760
202101,7.111887,86.886280,4.924960
202102,0,92.382360,3.443520
202103,5.082440,91.848280,3.958240
202104,2.301216,105.453320,3.695080
202105,4.097717,89.525360,3.696080
202106,5.138912,91.842880,4.303040
202107,2.717694,101.071520,3.927440
202108,11.177839,72.120000,3.450560
202109,5.880101,106.698720,3.322040
202110,4.369487,94.206160,4.709840
202111,0,110.791600,3.231120
202112,0.988252,104.138280,3.437760
202201,1.623557,94.653040,3.256600
202202,4.655374,89.503480,4.961800
202203,0,117.192400,2.854520
202204,3.105936,97.749120,3.066800
202205,12.529627,67.371240,2.824400
202206,6.741292,100.558760,3.279480
202207,7.023650,87.744080,3.416520
202208,6.847176,103.107680,4.053200
202209,20.047403,19.421040,1.648320
202210,15.035552,94.381600,3.498120
202211,7.669544,91.771080,3.052800
202212,9.070744,101.558440,3.330160
202301,7.500129,99.410200,3.497320
202302,6.077751,85.061640,3.422640
202303,0,107.223840,3.655240
202304,1.976505,98.970960,3.757960
202305,18.706204,66.981720,3.357520
202306,32.337026,1.956480,0.783440
202307,10.447238,81.578640,3.482520
202308,0,103.266560,3.328400
202309,0,103.231320,2.840480
202310,7.238948,87.148720,3.220600
202311,0,103.975760,2.883440
202312,0.988252,105.693360,3.231440
202401,1.200021,107.682960,2.913520
202402,0,98.435480,2.875840
202403,1.778854,107.949560,2.870080
202404,8.964860,80.791200,3.259080
202405,12.388448,81.691440,2.812240
202406,7.683661,83.036920,2.881800
202407,1.111784,102.646920,2.993400
202408,0,101.893240,2.896200
202409,1.270610,100.515600,2.704840
202410,9.441339,76.775200,3.094680
202411,0.847073,99.869760,3.104680
202412,0,105.774280,2.861440
202501,0,105.503320,2.683800
202502,1.955328,91.762800,2.624800
