"YYYYMM","Diesel","Natural gas","Flaring"
201001,8.117787,95.265320,5.841160
201002,12.176680,83.273040,3.335440
201003,9.106039,96.344840,6.120640
201004,23.118044,42.934480,2.922520
201005,4.341251,107.997960,3.817720
201006,8.329555,86.533480,6.696040
201007,11.315489,88.677560,5.970240
201008,14.012005,96.519680,5.493800
201009,1.658852,102.952240,2.914320
201010,2.950639,97.951560,8.002320
201011,5.647156,102.310640,3.374920
201012,2.400041,105.021760,3.552840
201101,13.517879,75.904840,7.104320
201102,4.023599,85.457179,5.741371
201103,1.552968,115.981480,7.141480
201104,6.247166,99.602520,5.145400
201105,11.859027,55.785680,5.117320
201106,18.123841,76.659220,7.326135
201107,1.200021,126.667480,9.547800
201108,3.247115,103.978240,7.261040
201109,2.894167,102.521960,6.669600
201110,2.470631,124.195920,8.068520
201111,0,119.669240,6.506640
201112,4.447135,104.565320,7.686120
201201,5.188324,80.675320,5.776840
201202,12.670806,75.918600,10.103560
201203,15.141437,70.450840,9.996400
201204,0,108.832360,7.811800
201205,1.482378,118.987960,8.433800
201206,11.682554,94.009680,7.536040
201207,19.909754,67.845800,4.934960
201208,0,100.192800,6.536880
201209,15.317910,57.248560,7.493600
201210,0,94.106400,5.322120
201211,4.387134,85.319840,7.281080
201212,0.952958,95.086240,8.104480
201301,2.047094,94.290800,7.963080
201302,4.517725,83.417400,6.573240
201303,12.670806,59.842360,6.274760
201304,0.670600,89.348640,11.150120
201305,1.588263,97.552520,3.915000
201306,13.235521,72.811520,5.115800
201307,1.764736,93.287120,4.271000
201308,4.800082,88.111200,4.948320
201309,12.035501,81.741000,5.318160
201310,0,94.867840,6.259200
201311,8.382497,61.369800,7.986720
201312,0,103.459720,9.603280
201401,2.400041,105.715040,6.502840
201402,1.694147,94.070960,4.835320
201403,0,105.117720,5.178440
201404,22.553329,83.037200,5.402960
201405,66.357611,25.591440,2.914280
201406,1.694147,101.907040,5.032840
201407,16.976762,98.146960,6.711120
201408,3.953009,100.176040,6.005000
201409,5.153030,95.232560,6.203640
201410,3.811830,101.455600,10.668000
201411,3.070641,90.683280,5.748640
201412,1.528262,102.626760,5.768760
201501,2.929462,108.300600,6.230200
201502,0.988252,98.731800,5.082040
201503,3.935362,107.383240,5.560640
201504,2.495337,95.633720,4.802040
201505,4.800082,94.253440,2.763080
201506,0,104.882640,2.773320
201507,2.117683,99.868400,4.189360
201508,16.835583,98.065440,3.619080
201509,1.764736,112.951520,4.052080
201510,1.941210,108.575440,4.045800
201511,7.976608,87.777800,4.302000
201512,0,124.578080,3.580920
201601,5.929514,120.551800,3.493640
201602,3.254174,109.275720,4.807920
201603,43.701927,86.057840,4.457440
201604,14.117890,114.793680,3.068920
201605,12.353153,102.749360,3.766280
201606,24.706307,99.098840,3.911800
201607,14.117890,111.812920,3.917480
201608,19.143858,98.831120,4.583640
201609,26.471043,72.503240,5.121360
201610,26.471043,119.734200,3.958520
201611,10.588417,115.518160,4.169440
201612,11.223722,106.939120,4.265320
201701,12.353153,122.416360,4.080320
201702,12.353153,112.863040,3.173520
201703,24.706307,100.344560,4.474560
201704,12.353153,98.967440,4.032480
201705,12.353153,106.671480,3.415640
201706,11.294312,96.988400,3.844240
201707,14.117890,101.637000,4.145160
201708,21.176834,109.116560,3.905280
201709,12.353153,88.401600,6.411000
201710,29.647568,103.548560,4.110920
201711,7.058945,103.190680,3.788400
201712,15.882626,106.187400,4.322360
201801,14.117890,117.729560,4.204920
201802,14.117890,108.961280,3.929800
201803,22.270971,118.765760,4.515160
201804,68.471765,120.257520,5.258600
201805,65.259945,17.321600,1.656920
201806,8.823681,97.433600,4.594640
201807,0,111.189080,4.779360
201808,2.400041,120.689560,4.699440
201809,0,119.905520,4.732680
201810,10.270765,96.316960,7.147000
201811,4.729493,110.716760,6.411640
201812,16.270868,117.656200,5.045160
201901,2.364747,121.335120,4.367160
201902,0,112.255680,3.458720
201903,0,112.174640,5.895040
201904,8.576618,80.935080,5.553720
201905,11.753143,73.723640,3.292640
201906,0,98.482040,3.358920
201907,3.741241,98.539200,3.618880
201908,1.517673,102.230840,3.883120
201909,5.153030,84.674840,4.206600
201910,5.223619,88.359080,4.545000
201911,16.835583,64.540640,3.853800
201912,0.564716,103.478440,3.950400
202001,6.811882,98.876600,4.555440
202002,0,100.678880,3.426960
202003,0,107.568880,3.463280
202004,0,103.288000,3.700840
202005,0.529421,105.558840,4.088560
202006,2.152978,83.604840,4.391560
202007,6.211871,99.713360,4.990960
202008,2.435336,104.304360,4.253320
202009,0,102.824160,4.294360
202010,10.870775,68.202600,5.543120
202011,3.494178,83.180320,4.018120
202012,7.553071,80.149040,3.391760
202101,7.111887,86.886280,4.924960
202102,0,92.382360,3.443520
202103,5.082440,91.848280,3.958240
202104,2.301216,105.453320,3.695080
202105,4.097717,89.525360,3.696080
