"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.495076,4.644676,0.777434,0.147216,0.002731,-0.076982
1991,6.031066,5.134088,0.792392,0.146951,0.003370,-0.045736
1992,6.459702,5.507868,0.817405,0.161669,0.027052,-0.054292
1993,6.752200,5.751614,0.848332,0.170535,0.029266,-0.047546
1994,7.009666,5.995022,0.862611,0.165853,0.031557,-0.045377
1995,6.911110,5.865782,0.888856,0.179560,0.034407,-0.057495
1996,7.290342,6.215695,0.910748,0.173196,0.040141,-0.049439
1997,7.385034,6.302388,0.916218,0.167377,0.045818,-0.046766
1998,7.727187,6.595092,0.918961,0.176031,0.054597,-0.017495
1999,7.941111,6.862269,0.921160,0.174994,0.061987,-0.079299
2000,8.262718,7.106912,0.940005,0.174408,0.070651,-0.029258
2001,8.226571,6.980886,0.977679,0.192077,0.079735,-0.003807
2002,8.411597,7.171988,1.005519,0.196531,0.089742,-0.052183
2003,8.784606,7.560845,0.996604,0.192879,0.101706,-0.067429
2004,9.008562,7.787762,0.987008,0.184348,0.119026,-0.069583
2005,9.149998,7.954093,0.962229,0.170244,0.134269,-0.070836
2006,9.398095,8.186173,0.964906,0.172998,0.148623,-0.074604
2007,9.745930,8.477771,0.967303,0.171521,0.164995,-0.035660
2008,9.909832,8.694503,0.966546,0.164495,0.183997,-0.099708
2009,9.643855,8.441298,0.967700,0.161698,0.194125,-0.120967
2010,9.313760,8.075822,0.976968,0.171020,0.210725,-0.120775
2011,9.012263,7.795844,0.975806,0.168710,0.230409,-0.158505
2012,8.480015,7.265134,0.965656,0.165333,0.235731,-0.151840
2013,7.768903,6.581152,0.951083,0.149828,0.239901,-0.153061
2014,8.123655,6.932764,0.952140,0.147392,0.247999,-0.156640
2015,8.172064,6.956471,0.959256,0.153421,0.261008,-0.158092
2016,8.722095,7.353460,0.982050,0.155817,0.280675,-0.049908
2017,8.771175,7.473117,1.000176,0.162204,0.302071,-0.166394
2018,8.664817,7.326688,1.014029,0.164749,0.319472,-0.160121
2019,8.708222,7.324775,1.032905,0.170746,0.340388,-0.160592
2020,8.328616,6.903067,1.062159,0.175168,0.348216,-0.159995
2021,8.607760,7.057801,1.082029,0.177875,0.371989,-0.081934
2022,8.580903,7.090211,1.073096,0.175793,0.401810,-0.160007
2023,8.612405,7.103795,1.079061,0.175689,0.419910,-0.166050
2024,8.658801,7.134576,1.088712,0.178690,0.426102,-0.169280
