"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.417280,4.645413,0.776483,0.145722,0.002731,-0.153069
1991,5.907912,5.133399,0.791452,0.146678,0.003370,-0.166987
1992,6.338730,5.506001,0.816340,0.161991,0.027052,-0.172654
1993,6.623768,5.749280,0.847424,0.172611,0.029266,-0.174812
1994,6.871749,5.990862,0.862043,0.170647,0.031557,-0.183359
1995,6.790475,5.861955,0.887822,0.186337,0.034407,-0.180046
1996,7.158153,6.211627,0.909813,0.181943,0.040141,-0.185371
1997,7.253393,6.297733,0.915395,0.178678,0.045818,-0.184230
1998,7.563005,6.589678,0.919534,0.189704,0.054597,-0.190508
1999,7.833174,6.859396,0.919585,0.190602,0.061987,-0.198395
2000,8.160994,7.096039,0.942805,0.194023,0.070652,-0.142526
2001,8.076138,6.973942,0.977427,0.213653,0.079735,-0.168620
2002,8.278472,7.167472,1.003704,0.219517,0.089743,-0.201965
2003,8.657494,7.556794,0.994838,0.218206,0.101707,-0.214052
2004,8.863169,7.786279,0.985321,0.187128,0.119028,-0.214587
2005,9.005141,7.958395,0.960194,0.173152,0.134271,-0.220870
2006,9.250471,8.185035,0.962944,0.176402,0.148625,-0.222534
2007,9.624833,8.499672,0.967739,0.175360,0.164996,-0.182935
2008,9.781344,8.716891,0.963766,0.166573,0.183999,-0.249886
2009,9.518226,8.473613,0.964784,0.163403,0.194128,-0.277700
2010,9.195150,8.102035,0.974450,0.173022,0.210727,-0.265083
2011,8.861788,7.788578,0.973107,0.170514,0.230411,-0.300823
2012,8.334850,7.262699,0.963206,0.166876,0.235733,-0.293664
2013,7.624106,6.582667,0.947968,0.150892,0.239904,-0.297326
2014,7.996532,6.951049,0.948550,0.148165,0.247916,-0.299148
2015,8.047701,6.973567,0.955725,0.153802,0.260752,-0.296144
2016,8.581274,7.344659,0.987048,0.160110,0.280386,-0.190929
2017,8.632581,7.477793,0.998017,0.162077,0.301762,-0.307067
2018,8.535635,7.339873,1.012510,0.164843,0.320753,-0.302346
2019,8.591942,7.343698,1.032906,0.168762,0.343649,-0.297074
2020,8.216216,6.923863,1.063567,0.174116,0.353246,-0.298576
2021,8.482193,7.072077,1.089512,0.179174,0.376784,-0.235354
2022,8.472880,7.117076,1.077779,0.175870,0.401569,-0.299414
