"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,5.420024,4.647757,0.776428,0.146175,0.002731,-0.153067
1991,5.909762,5.136100,0.791340,0.145935,0.003370,-0.166983
1992,6.340247,5.508841,0.816409,0.160593,0.027052,-0.172649
1993,6.623822,5.752779,0.847232,0.169350,0.029266,-0.174805
1994,6.869310,5.994995,0.861420,0.164689,0.031557,-0.183350
1995,6.785810,5.865764,0.887531,0.178143,0.034407,-0.180034
1996,7.151543,6.215677,0.909427,0.171655,0.040141,-0.185358
1997,7.244428,6.302385,0.914841,0.165600,0.045818,-0.184216
1998,7.552263,6.596848,0.917520,0.173789,0.054597,-0.190491
1999,7.819149,6.863432,0.919684,0.172423,0.061987,-0.198377
2000,8.147507,7.106901,0.938261,0.174199,0.070651,-0.142505
2001,8.058281,6.979659,0.975822,0.191660,0.079735,-0.168595
2002,8.259242,7.171937,1.003657,0.195842,0.089742,-0.201935
2003,8.635186,7.560774,0.994665,0.192059,0.101706,-0.214018
2004,8.859989,7.787102,0.985000,0.183410,0.119026,-0.214549
2005,8.994570,7.951671,0.960161,0.169296,0.134269,-0.220828
2006,9.243789,8.183131,0.962468,0.172055,0.148623,-0.222488
2007,9.591545,8.475067,0.964656,0.169716,0.164995,-0.182888
2008,9.751613,8.691636,0.963698,0.162120,0.183997,-0.249839
2009,9.478539,8.437988,0.964681,0.159398,0.194125,-0.277654
2010,9.159842,8.071821,0.973796,0.168538,0.210725,-0.265038
2011,8.860679,7.792363,0.972611,0.166076,0.230409,-0.300780
2012,8.329535,7.261668,0.962667,0.163094,0.235730,-0.293623
2013,7.616384,6.578171,0.947604,0.147993,0.239901,-0.297286
2014,7.972196,6.929789,0.948162,0.145441,0.247912,-0.299109
2015,8.023493,6.952477,0.955507,0.150867,0.260748,-0.296107
2016,8.571276,7.349926,0.978908,0.152953,0.280382,-0.190893
2017,8.620365,7.469282,0.997530,0.158823,0.301762,-0.307031
2018,8.516283,7.324203,1.011692,0.160867,0.321833,-0.302311
2019,8.120370,7.324482,0.580852,0.166632,0.345445,-0.297041
2020,7.762555,6.903173,0.631467,0.171068,0.355391,-0.298544
2021,7.941689,6.950782,0.671337,0.172706,0.382191,-0.235326
2022,8.037372,7.070778,0.681742,0.171481,0.412761,-0.299390
2023,8.186271,7.188089,0.704156,0.171798,0.432804,-0.310577
