"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.004648,0.069388,14638.155677,788351
1991,0.005136,0.070244,14746.405014,798944
1992,0.005509,0.082068,16132.566940,810341
1993,0.005753,0.085285,16245.494988,826034
1994,0.005995,0.085436,17203.978981,844667
1995,0.005866,0.090830,18642.656442,862695
1996,0.006216,0.092177,18875.305010,880290
1997,0.006302,0.093066,19373.836602,897568
1998,0.006597,0.098808,20557.708332,914548
1999,0.006863,0.103970,21585.224534,931234
2000,0.007107,0.108940,22872.895967,947667
2001,0.006980,0.110195,23776.967162,964127
2002,0.007172,0.108669,24662.045346,981440
2003,0.007561,0.115518,25309.074050,999590
2004,0.007787,0.112422,26581.190620,1017875
2005,0.007952,0.125974,27871.153171,1036151.000000
2006,0.008183,0.123883,29185.019323,1054418
2007,0.008475,0.125952,30672.758629,1072714
2008,0.008692,0.129079,31791.468970,1091026
2009,0.008438,0.126013,31150.661328,1109371
2010,0.008072,0.122602,31778.370138,1127816
2011,0.007792,0.121411,31905.910002,1146493
2012,0.007262,0.113778,30806.191200,1165397
2013,0.006578,0.101802,28787.339608,1183895
2014,0.006930,0.101860,28260.811029,1201801
2015,0.006952,0.105064,29216.946253,1219502
2016,0.007350,0.114253,31102.692156,1237112
2017,0.007469,0.117344,32922.948316,1254275
2018,0.007324,0.116864,34797.234214,1270737
2019,0.007324,0.116977,36635.664709,1286671
2020,0.006903,0.101813,34809.676337,1302247
2021,0.006951,0.107431,36728.494730,1317309
2022,0.007071,0.114028,37516.013384,1331370
2023,0.007188,0.115614,38832.364730,1344976
2024,0.007299,0.120051,40001.363314,1358282
