"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,5.414549,3.952503,0.725194,0.454736,0.435185,-0.153069
1991,5.904542,4.485044,0.684492,0.461286,0.440707,-0.166987
1992,6.311678,4.808672,0.735069,0.491511,0.449080,-0.172654
1993,6.594502,4.985588,0.804230,0.519701,0.459796,-0.174812
1994,6.840192,5.197894,0.838667,0.514254,0.472737,-0.183359
1995,6.756068,5.105055,0.805308,0.544358,0.481393,-0.180046
1996,7.118012,5.400029,0.863979,0.551735,0.487640,-0.185371
1997,7.207575,5.523112,0.830233,0.541382,0.497078,-0.184230
1998,7.508408,5.865317,0.785528,0.543564,0.504507,-0.190508
1999,7.771187,6.130612,0.790961,0.534943,0.513066,-0.198395
2000,8.090342,6.355196,0.811519,0.542911,0.523242,-0.142526
2001,7.996402,6.249668,0.795544,0.586214,0.533597,-0.168620
2002,8.188728,6.410687,0.828499,0.609971,0.541536,-0.201965
2003,8.555787,6.801445,0.831047,0.592669,0.544678,-0.214052
2004,8.744141,6.941754,0.895756,0.572693,0.548526,-0.214587
2005,8.870871,7.139719,0.868916,0.525537,0.557569,-0.220870
2006,9.101846,7.324449,0.910928,0.531146,0.557857,-0.222534
2007,9.459836,7.646314,0.907037,0.529500,0.559921,-0.182935
2008,9.597345,7.859008,0.909847,0.508120,0.570255,-0.249886
2009,9.324099,7.788164,0.735769,0.500489,0.577377,-0.277700
2010,8.984423,7.551643,0.599139,0.514803,0.583921,-0.265083
2011,8.631377,7.255216,0.581126,0.506897,0.588960,-0.300823
2012,8.099117,6.772664,0.536395,0.484676,0.599045,-0.293664
2013,7.384202,5.849912,0.773294,0.449174,0.609148,-0.297326
2014,7.748616,5.997563,0.993843,0.437167,0.619191,-0.299148
2015,7.786949,6.121941,0.896278,0.441853,0.623022,-0.296144
2016,8.300888,6.498477,0.904803,0.462392,0.626145,-0.190929
2017,8.330819,6.581021,0.947133,0.476117,0.633614,-0.307067
2018,8.214881,6.515558,0.876538,0.481796,0.643334,-0.302346
2019,8.248293,6.570342,0.825311,0.495531,0.654183,-0.297074
2020,7.862970,6.063733,0.912929,0.531535,0.653349,-0.298576
2021,8.105409,6.225899,0.908003,0.546271,0.660590,-0.235354
2022,8.071311,6.260043,0.911767,0.533603,0.665312,-0.299414
