"Year","Cyprus","World"
1950,0.541490,2.372741
1951,0.562822,2.509281
1952,0.619100,2.496828
1953,0.708675,2.519009
1954,0.843819,2.522133
1955,0.843758,2.710743
1956,1.240732,2.829705
1957,1.477355,2.864250
1958,1.359221,2.886446
1959,1.448035,2.981084
1960,1.513221,3.109071
1961,1.453194,3.068418
1962,1.504956,3.117449
1963,1.622921,3.212604
1964,1.633044,3.313059
1965,1.862993,3.389338
1966,1.994503,3.482441
1967,2.170266,3.521091
1968,2.564939,3.638560
1969,2.622092,3.800910
1970,2.657115,4.031813
1971,2.922866,4.112250
1972,3.715045,4.219880
1973,3.847414,4.358162
1974,2.973805,4.257539
1975,3.086638,4.190445
1976,3.833884,4.342568
1977,4.112311,4.387958
1978,4.284831,4.445411
1979,4.534533,4.491730
1980,4.799820,4.385349
1981,4.504932,4.204303
1982,4.534735,4.095304
1983,4.454347,4.047822
1984,4.494450,4.114002
1985,4.298413,4.177916
1986,4.850476,4.164586
1987,5.542831,4.215461
1988,5.476896,4.303169
1989,5.696734,4.285587
1990,5.889527,4.275440
1991,6.422617,4.288762
1992,6.791634,4.101485
1993,6.958606,4.079975
1994,7.093287,4.061836
1995,6.795021,4.097368
1996,7.056328,4.164388
1997,7.015536,4.131378
1998,7.205124,4.059213
1999,7.359819,4.096031
2000,7.489857,4.148800
2001,7.230339,4.125716
2002,7.296995,4.162733
2003,7.554636,4.327484
2004,7.643910,4.421495
2005,7.673789,4.515645
2006,7.755909,4.611727
2007,7.919367,4.688505
2008,7.979506,4.708763
2009,7.625068,4.572416
2010,7.172090,4.774950
2011,6.802006,4.878259
2012,6.280697,4.887112
2013,5.641847,4.868795
2014,5.906647,4.830362
2015,5.872965,4.767311
2016,6.156683,4.713752
2017,6.210119,4.735624
2018,6.008189,4.780249
2019,5.976553,4.778430
2020,5.668484,4.479880
2021,5.763107,4.676995
2022,5.751173,4.676281
2023,5.693202,4.697341
