"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,3.954791,1.767152,0.504854,1.237661,0.434065,0.011060,,
1991,4.486353,1.830036,0.931306,1.238681,0.474029,0.012302,,
1992,4.809669,2.127657,0.715600,1.385935,0.565580,0.014897,,
1993,4.985079,2.250247,0.757315,1.399783,0.562273,0.015462,,
1994,5.194797,2.379102,0.770405,1.454996,0.574380,0.015913,,
1995,5.099790,2.173592,0.758030,1.543166,0.607734,0.017267,,
1996,5.392860,2.288842,0.858691,1.593047,0.634109,0.018170,,
1997,5.513390,2.418993,0.757967,1.659246,0.658111,0.019073,,
1998,5.853791,2.652100,0.760988,1.735884,0.684504,0.020315,,
1999,6.115731,2.836242,0.786058,1.780786,0.691766,0.020879,,
2000,6.340858,2.964249,0.802312,1.821908,0.730833,0.021556,,
2001,6.230967,2.846696,0.747337,1.881160,0.733992,0.021782,,
2002,6.390654,3.008390,0.759612,1.863412,0.738360,0.020879,,
2003,6.778413,3.235298,0.785754,1.972754,0.763165,0.021443,,
2004,6.938340,3.294288,0.862356,2.074382,0.686709,0.020605,,
2005,7.129103,3.483134,0.903362,2.113374,0.609993,0.019240,,
2006,7.317726,3.664948,0.867345,2.100460,0.670846,0.014127,,
2007,7.612986,3.813936,0.898656,2.237265,0.642592,0.020538,,
2008,7.829237,3.979897,0.879595,2.327024,0.599747,0.042974,,
2009,7.748434,4.005086,0.767198,2.328870,0.626775,0.020505,,
2010,7.516293,3.880213,0.670069,2.374873,0.570634,0.020505,,
2011,7.254066,3.721843,0.579463,2.304174,0.621704,0.026882,,
2012,6.767310,3.557077,0.460339,2.129277,0.600112,0.020505,,
2013,5.842150,2.838747,0.540042,1.915874,0.520817,0.026670,,
2014,5.973192,2.949689,0.679872,1.848634,0.456813,0.038184,,
2015,6.097701,3.032550,0.596150,1.911401,0.532204,0.025396,,
2016,6.488460,3.310589,0.597049,2.029722,0.525705,0.025396,,
2017,6.568773,3.298484,0.615565,2.093614,0.535563,0.025546,,
2018,6.495098,3.353050,0.546307,2.105410,0.463587,0.026744,,
2019,6.548313,3.292520,0.555160,2.132354,0.542250,0.026029,,
2020,6.039190,3.032826,0.560808,1.909648,0.509790,0.026118,,
2021,6.092136,3.087560,0.561524,1.936856,0.483088,0.023107,,
2022,6.210450,3.114888,0.566116,1.993373,0.511796,0.024276,,
2023,6.265974,3.059742,0.565725,2.160716,0.456527,0.023265,,
