"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,551.711451,61.959054,14.836017,437.844437,36.963168,0.108774
1991,550.984696,68.831914,15.240337,428.700450,37.926113,0.285882
1992,606.207184,73.797309,15.647184,477.614056,38.953177,0.195459
1993,639.734128,75.142362,15.993383,507.275222,40.644028,0.679133
1994,622.981322,80.960700,16.309258,482.666251,41.530602,1.514511
1995,673.008334,81.141746,16.584701,531.459385,43.052420,0.770082
1996,648.907236,84.876126,16.837401,502.358428,43.683498,1.151784
1997,626.468455,85.808244,17.062304,477.788035,44.246497,1.563376
1998,660.317007,87.851429,17.256883,505.610151,45.088908,4.509636
1999,651.117317,90.539234,17.448935,497.070821,45.592882,0.465445
2000,666.668370,103.556339,17.625825,489.679724,46.491326,9.315157
2001,727.244260,103.429481,17.827985,554.947419,47.041083,3.998292
2002,740.670837,104.578187,18.035199,568.835998,47.575834,1.645619
2003,727.225671,108.707514,18.267683,551.252612,46.522211,2.475651
2004,695.484050,102.551024,18.522910,524.011572,47.026101,3.372443
2005,642.273507,99.169428,18.800880,474.873066,46.009538,3.420595
2006,653.603581,97.226853,19.152133,486.072977,46.811227,4.340390
2007,650.385915,90.592579,19.619628,482.323061,47.903460,9.947187
2008,615.996946,91.896627,20.137663,450.540326,49.200800,4.221530
2009,606.017005,84.889731,20.698657,445.427852,50.485079,4.515685
2010,641.684111,82.127025,21.221746,474.552382,58.092929,5.690028
2011,632.265269,78.804039,21.782740,461.427326,64.688609,5.562555
2012,621.260867,74.460861,21.881293,451.918870,67.187766,5.812076
2013,563.394826,66.021506,21.681660,406.151490,64.608597,4.931573
2014,553.824265,67.368085,21.403690,393.802713,66.260112,4.989666
2015,573.956669,70.790117,21.436541,409.429077,67.653231,4.647703
2016,597.327905,75.906466,21.600796,411.440226,68.234027,20.146390
2017,604.290425,81.003898,21.838334,427.014698,69.476404,4.957091
2018,612.479827,83.337546,22.133993,426.975723,74.598067,5.434498
2019,633.953495,86.398777,22.439760,440.724071,79.238947,5.151940
2020,650.835396,86.729060,22.641920,457.447845,78.721595,5.294977
2021,666.508008,88.217351,22.861895,460.497169,80.142735,14.788858
2022,651.118272,91.593711,23.253732,450.192716,82.057668,4.020445
2023,651.928068,93.345838,23.589671,447.692142,83.666000,3.634416
