"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,549.893543,60.148150,14.836017,437.844437,36.963168,0.101770
1991,553.502823,71.364049,15.240337,428.700450,37.926113,0.271874
1992,611.286519,78.897656,15.647184,477.614056,38.953177,0.174447
1993,651.361898,86.798148,15.993383,507.275222,40.644028,0.651117
1994,643.950950,101.965348,16.309258,482.666251,41.530602,1.479490
1995,703.159248,111.334685,16.584701,531.459385,43.052420,0.728057
1996,686.575650,122.593568,16.837401,502.358428,43.683498,1.102756
1997,674.257413,133.653234,17.062304,477.788035,44.246497,1.507343
1998,715.864826,143.462284,17.256883,505.610151,45.088908,4.446600
1999,719.251068,158.743026,17.448935,497.070821,45.592882,0.395404
2000,732.163470,169.128483,17.625825,489.679724,46.491326,9.238112
2001,806.238575,182.517313,17.827985,554.947419,47.041083,3.904774
2002,828.367861,192.385202,18.035199,568.835998,47.575834,1.535628
2003,823.420040,205.028347,18.267683,551.252612,46.522211,2.349187
2004,706.144475,113.354387,18.522910,524.011572,47.026101,3.229506
2005,653.402208,110.457540,18.800880,474.873066,46.009538,3.261184
2006,665.667678,109.466835,19.152133,486.072977,46.811227,4.164506
2007,661.736215,102.118872,19.619628,482.323061,47.903460,9.771194
2008,628.577800,104.653582,20.137663,450.540326,49.200800,4.045430
2009,616.615286,95.664222,20.698657,445.427852,50.485079,4.339476
2010,652.911971,93.524199,21.221746,474.552382,58.092929,5.520714
2011,643.448966,90.150154,21.782740,461.427326,64.688609,5.400137
2012,629.719311,83.074828,21.881293,451.918870,67.187766,5.656554
2013,569.402093,72.179854,21.681660,406.151490,64.608597,4.780492
2014,559.112221,72.802681,21.403690,393.802713,66.260112,4.843026
2015,580.384384,77.360031,21.436541,409.429077,67.653231,4.505504
2016,604.188127,82.862852,21.600796,411.481820,68.234027,20.008633
2017,611.609572,88.448582,21.838334,427.022477,69.476404,4.823774
2018,622.049044,93.013718,22.133993,426.997644,74.598067,5.305623
2019,636.838481,89.380195,22.439760,440.752074,79.238947,5.027506
2020,657.042575,93.056232,22.641920,457.447845,78.721595,5.174983
2021,676.127806,97.943232,22.861895,460.497169,80.142735,14.682775
2022,663.659419,97.329559,23.253732,457.046724,82.101132,3.928272
