"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,0.490934,0.428321,0.160108
1991,0.508750,0.423923,0.147878
1992,0.500479,0.528644,0.201909
1993,0.498400,0.549683,0.187010
1994,0.533612,0.569330,0.198066
1995,0.533818,0.633469,0.191795
1996,0.626928,0.596811,0.200121
1997,0.654992,0.618463,0.215941
1998,0.672099,0.680920,0.215264
1999,0.690187,0.702050,0.216264
2000,0.714413,0.684630,0.230504
2001,0.736771,0.724477,0.218875
2002,0.776223,0.686495,0.201375
2003,0.859388,0.696815,0.206765
2004,0.966837,0.693417,0.208696
2005,1.033099,0.673437,0.206387
2006,1.091806,0.621159,0.198353
2007,1.186391,0.597029,0.265893
2008,1.271117,0.596557,0.270634
2009,1.299883,0.572968,0.276138
2010,1.330468,0.579639,0.281228
2011,1.321163,0.536692,0.271495
2012,1.270326,0.459408,0.237009
2013,1.188176,0.393566,0.189077
2014,1.172011,0.370489,0.183240
2015,1.205950,0.389099,0.195054
2016,1.281310,0.410685,0.207790
2017,1.327247,0.415361,0.215873
2018,1.351742,0.448009,0.166134
2019,1.319025,0.364309,0.327599
2020,1.225265,0.381750,0.174509
2021,1.328592,0.451167,0.120983
2022,1.330453,0.416882,0.118645
2023,1.437186,0.396799,0.095268
2024,1.324503,0.460845,0.133219
