"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-0.059093,0.001637,-0.022322,0,0.000543,0.000136,0.002118,0
1991,-0.032884,0.000934,-0.023476,0,0.000573,0.000168,0.008950,0
1992,-0.041019,0.000303,-0.023965,0,0.000603,0.000201,0.009586,0
1993,-0.023530,-0.000020,-0.021567,0,0.000633,0.000233,-0.003296,0
1994,-0.022973,-0.000754,-0.023019,0,0.000663,0.000266,0.000441,0
1995,-0.032531,-0.001530,-0.024858,0,0.000693,0.000298,0.000434,0
1996,-0.022419,-0.002177,-0.025495,0,0.000722,0.000331,-0.000401,0
1997,-0.028622,-0.002792,-0.025833,0,0.000752,0.000363,0.009366,0
1998,0.000787,-0.002641,-0.018957,0,0.000782,0.000396,0.002138,0
1999,-0.049621,-0.004107,-0.027304,0,0.000812,0.000428,0.000493,0
2000,-0.028203,-0.003216,-0.013424,0,0.000842,0.000461,0.014281,0
2001,-0.030492,-0.004422,-0.020850,0,0.029074,0.000357,0.022526,0
2002,-0.077508,-0.005241,-0.023963,0,0.030330,0.000357,0.023842,0
2003,-0.093735,-0.005724,-0.023920,0,0.031583,0.000357,0.024010,0
2004,-0.093791,-0.006324,-0.026932,0,0.032833,0.000357,0.024274,0
2005,-0.097490,-0.006576,-0.025467,0,0.034079,0.000357,0.024261,0
2006,-0.100239,-0.007482,-0.025959,0,0.035311,0.000357,0.023408,0
2007,-0.042191,-0.008900,-0.020311,0.000439,0.016146,0.000357,0.018801,0
2008,-0.103613,-0.009166,-0.021849,0.000454,0.016477,0.000357,0.017631,0
2009,-0.124787,-0.009138,-0.027172,0.000469,0.016805,0.000357,0.022498,0
2010,-0.129359,-0.008491,-0.023645,0.000484,0.017100,0.000325,0.022812,0
2011,-0.168418,-0.007899,-0.024148,0.000499,0.017391,0.000292,0.023777,0
2012,-0.166708,-0.007389,-0.019965,0.000515,0.017678,0.000260,0.023770,0
2013,-0.171321,0.000460,-0.018018,0.000447,0.011651,0.000227,0.023493,0
2014,-0.170814,0.000480,-0.021547,0.000460,0.011690,0.000195,0.022897,0
2015,-0.173181,0.001286,-0.021281,0.000473,0.011727,0.000162,0.022723,0
2016,-0.066086,0.001926,-0.020728,0.000473,0.011817,0.000130,0.022561,0
2017,-0.183146,0.002524,-0.020652,0.000473,0.011906,0.000097,0.022404,0
2018,-0.180147,0.003180,-0.017913,0.000473,0.011995,0.000065,0.022225,0
2019,-0.180169,0.003975,-0.018889,0.000488,0.012019,0.000032,0.021951,0
2020,-0.181905,0.004717,-0.016684,0.000496,0.012075,0,0.021306,0
2021,-0.110562,0.006307,-0.009107,0.000496,0.011018,0,0.019914,0
2022,-0.178039,0.005728,-0.018356,0.000496,0.009961,0,0.020203,0
2023,-0.187893,0.006244,-0.013124,0.000496,0.008904,0,0.019323,0
2024,-0.193079,0.007356,-0.011574,0.000496,0.007847,0,0.019675,0
