"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,0.001505,-0.134229,-0.023055,0,0.000463,0.000111,0.002137,0
1991,-0.018240,-0.134767,-0.023532,0,0.000446,0.000144,0.008967,0
1992,-0.023542,-0.135306,-0.024009,0,0.000428,0.000176,0.009604,0
1993,-0.011815,-0.135844,-0.024487,0,0.000410,0.000209,-0.003278,0
1994,-0.023095,-0.136382,-0.024964,0,0.000393,0.000241,0.000458,0
1995,-0.018772,-0.136920,-0.025441,0,0.000375,0.000273,0.000450,0
1996,-0.022259,-0.137458,-0.025919,0,0.000357,0.000306,-0.000385,0
1997,-0.029883,-0.137996,-0.026396,0,0.000340,0.000338,0.009382,0
1998,-0.027929,-0.138534,-0.026874,0,0.000322,0.000371,0.002154,0
1999,-0.033169,-0.139073,-0.027351,0,0.000304,0.000403,0.000508,0
2000,0.009916,-0.139611,-0.027828,0,0.000286,0.000436,0.014296,0
2001,-0.046212,-0.139590,-0.028806,0,0.023114,0.000357,0.022541,0
2002,-0.081473,-0.139518,-0.028748,0,0.023591,0.000357,0.023856,0
2003,-0.094327,-0.139445,-0.028690,0,0.024063,0.000357,0.024024,0
2004,-0.095721,-0.139373,-0.028632,0,0.024533,0.000357,0.024287,0
2005,-0.102582,-0.139301,-0.028574,0,0.024998,0.000357,0.024274,0
2006,-0.103974,-0.139225,-0.028516,0,0.025450,0.000357,0.023421,0
2007,-0.042134,-0.140948,-0.028498,0.000439,0.009082,0.000357,0.018814,0
2008,-0.108260,-0.140766,-0.028501,0.000454,0.009233,0.000357,0.017644,0
2009,-0.141283,-0.140583,-0.028504,0.000469,0.009380,0.000357,0.022510,0
2010,-0.130189,-0.140005,-0.028019,0.000484,0.009542,0.000325,0.022824,0
2011,-0.168099,-0.139427,-0.027534,0.000499,0.009700,0.000292,0.023788,0
2012,-0.162136,-0.138848,-0.027049,0.000515,0.009854,0.000260,0.023781,0
2013,-0.171084,-0.131993,-0.023619,0.000447,0.005232,0.000227,0.023504,0
2014,-0.173382,-0.131385,-0.023065,0.000460,0.005162,0.000195,0.022908,0
2015,-0.171275,-0.130778,-0.022512,0.000473,0.005090,0.000162,0.022733,0
2016,-0.066950,-0.130215,-0.021971,0.000473,0.005070,0.000130,0.022571,0
2017,-0.183983,-0.129653,-0.021430,0.000473,0.005050,0.000097,0.022414,0
2018,-0.180135,-0.129091,-0.020888,0.000473,0.005030,0.000065,0.022235,0
2019,-0.175660,-0.128474,-0.020332,0.000488,0.004944,0.000032,0.021960,0
2020,-0.177578,-0.127884,-0.019784,0.000496,0.004890,0,0.021315,0
2021,-0.112900,-0.127572,-0.019730,0.000496,0.004456,0,0.019924,0
2022,-0.177183,-0.127260,-0.019677,0.000496,0.004022,0,0.020212,0
2023,-0.187422,-0.126948,-0.019623,0.000496,0.003589,0,0.019332,0
