"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,27.770832,0.506090,,12.031867,15.227557,0.005319
1991,28.306624,0.517302,,12.364760,15.417670,0.006893
1992,29.195327,0.518847,,12.965213,15.708987,0.002280
1993,30.327703,0.517027,,13.702515,16.078014,0.030146
1994,30.860997,0.536279,,13.737279,16.533979,0.053460
1995,31.764941,0.557337,,14.356441,16.831064,0.020099
1996,32.557764,0.574798,,14.901156,17.050771,0.031038
1997,32.766623,0.563118,,14.773803,17.385138,0.044565
1998,32.997854,0.577071,,14.597900,17.645070,0.177813
1999,32.899337,0.581856,,14.367944,17.948769,0.000769
2000,33.719005,0.569528,,14.695481,18.306596,0.147399
2001,35.049238,0.564688,,15.678076,18.674356,0.132118
2002,35.937537,0.569271,,16.386064,18.956055,0.026146
2003,35.616801,0.588046,,15.923411,19.081548,0.023796
2004,35.277306,0.572596,,15.460101,19.217586,0.027023
2005,34.391887,0.571314,,14.240329,19.553661,0.026582
2006,34.481059,0.573266,,14.327521,19.560125,0.020146
2007,34.683183,0.612801,,14.306368,19.627371,0.136643
2008,34.539808,0.667316,,13.863945,19.988227,0.020320
2009,34.577694,0.707683,,13.618273,20.234752,0.016987
2010,34.932132,0.623094,,13.868188,20.400437,0.040413
2011,34.884214,0.627740,,13.703927,20.518553,0.033993
2012,34.525268,0.626648,,13.013177,20.847898,0.037544
2013,34.006790,0.556233,,12.169751,21.241273,0.039533
2014,34.019898,0.530085,,11.871503,21.603403,0.014907
2015,34.270177,0.649599,,11.891285,21.718273,0.011020
2016,35.363524,0.668955,,12.605555,21.798693,0.290321
2017,35.733655,0.739116,,12.947803,22.033670,0.013066
2018,36.239380,0.739175,,13.157808,22.318337,0.024059
2019,36.908572,0.767131,,13.518075,22.604252,0.019115
2020,37.959336,0.753543,,14.646119,22.534584,0.025091
2021,38.890373,0.756279,,15.140719,22.746879,0.246496
2022,38.341420,0.793145,,14.608521,22.923174,0.016579
2023,38.562635,0.721055,,14.700531,23.116292,0.024757
2024,38.923032,0.707628,,14.885153,23.289799,0.040451
