"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.060414,0,0,0
201602,0.040799,0,0,0
201603,0.029292,0,0,0
201604,0.048590,0,0,0
201605,0.045507,0,0,0
201606,0.007846,0,0,0
201607,0.034130,0,0,0
201608,0.015692,0,0,0
201609,0,0,0,0
201610,0.038969,0,0,0
201611,0.018098,0,0,0
201612,0.031332,0,0,0
201701,0.072445,0,0,0
201702,0.055210,0,0,0
201703,0,0,0,0
201704,0.073648,0,0,0
201705,0,0,0,0
201706,0.054844,0,0,0
201707,0.087431,0,0,0
201708,0,0,0,0
201709,0.052307,0,0,0
201710,0.069856,0,0,0
201711,0.039230,0,0,0
201712,0,0,0,0
201801,0.052830,0,0,0
201802,0.037399,0,0,0
201803,0.044722,0,0,0
201804,0.039753,0,0,0
201805,0.058113,0,0,0
201806,0.043519,0,0,0
201807,0.042368,0,0,0
201808,0.044435,0,0,0
201809,0.037909,0,0,0
201810,0.041532,0,0,0
201811,0.041322,0,0,0
201812,0.045507,0,0,0
201901,1.324408,0,0,0
201902,1.504605,0,0,0
201903,0.750341,0,0,0
201904,0.021184,0,0,0
201905,0.052568,0,0,0
201906,0.032692,0,0,0
201907,0.032012,0,0,0
201908,0.050215,0,0,0
201909,0.052830,0,0,0
201910,0.035569,0,0,0
201911,0.029815,0,0,0
201912,0.033476,0,0,0
202001,0.022492,0,0,0
202002,0.048305,0,0,0
202003,0.029815,0,0,0
202004,0.036876,0,0,0
202005,0.035098,0,0,0
202006,0.032561,0,0,0
202007,0.053118,0,0,0
202008,0.157548,0,0,0
202009,0.111814,0,0,0
202010,0.042844,0,0,0
202011,0.032208,0,0,0
202012,0.044801,0,0,0
202101,0.044788,0,0,0
202102,0.036157,0,0,0
202103,0.028246,0,0,0
202104,0.030599,0,0,0
202105,0.048122,0,0,0
202106,0.042107,0,0,0
202107,0.028507,0,0,0
202108,0.348886,0,0,0
202109,1.622033,0,0,0
202110,1.681663,0,0,0
202111,1.748093,0,0,0
202112,1.747831,0,0,0
202201,1.823153,0,0,0
202202,1.597972,0,0,0
202203,1.586988,0,0,0
202204,0.038969,0,0,0
202205,0.386024,0,0,0
202206,0.856524,0,0,0
202207,0.889895,0,0,0
202208,0.599279,0,0,0
202209,0.029030,0,0,0
202210,0.036876,0,0,0
202211,0.044722,0,0,0
202212,0.034522,0,0,0
202301,0.034784,0,0,0
202302,0.041372,0,0,0
202303,0.039565,0,0,0
202304,0.788213,0,0,0
202305,1.066425,0,0,0
202306,0.947971,0,0,0
202307,0.934202,0,0,0
202308,0.105375,0,0,0
202309,0.028507,0,0,0
202310,0.026153,0,0,0
202311,0.013077,0,0,0
202312,0.877135,0,0,0
202401,1.501008,0,0,0
202402,1.505651,0,0,0
202403,1.446282,0,0,0
202404,1.468513,0,0,0
202405,1.371222,0,0,0
202406,1.303223,0,0,0
202407,1.246601,0,0,0
202408,1.282824,0,0,0
202409,0.501622,0,0,0
202410,0,0,0,0
202411,0,0,0,0
202412,0,0,0,0
202501,0,0,0,0
202502,0,0,0,0
