"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.815308,0,0
201602,0.550598,0,0
201603,0.395301,0,0
201604,0.655741,0,0
201605,0.614128,0,0
201606,0.105884,0,0
201607,0.460596,0,0
201608,0.211768,0,0
201609,0,0,0
201610,0.525891,0,0
201611,0.244239,0,0
201612,0.422831,0,0
201701,0.977664,0,0
201702,0.745072,0,0
201703,0,0,0
201704,0.993899,0,0
201705,0,0,0
201706,0.740130,0,0
201707,1.179903,0,0
201708,0,0,0
201709,0.705894,0,0
201710,0.942722,0,0
201711,0.529421,0,0
201712,0,0,0
201801,0.712953,0,0
201802,0.504715,0,0
201803,0.603540,0,0
201804,0.536480,0,0
201805,0.784249,0,0
201806,0.587304,0,0
201807,0.571775,0,0
201808,0.599657,0,0
201809,0.511597,0,0
201810,0.560480,0,0
201811,0.557657,0,0
201812,0.614128,0,0
201901,17.873248,0,0
201902,20.305055,0,0
201903,10.126056,0,0
201904,0.285887,0,0
201905,0.709424,0,0
201906,0.441184,0,0
201907,0.432007,0,0
201908,0.677659,0,0
201909,0.712953,0,0
201910,0.480008,0,0
201911,0.402360,0,0
201912,0.451772,0,0
202001,0.303535,0,0
202002,0.651894,0,0
202003,0.402360,0,0
202004,0.497656,0,0
202005,0.473655,0,0
202006,0.439419,0,0
202007,0.716836,0,0
202008,2.126154,0,0
202009,1.508955,0,0
202010,0.578198,0,0
202011,0.434655,0,0
202012,0.604599,0,0
202101,0.604422,0,0
202102,0.487950,0,0
202103,0.381183,0,0
202104,0.412948,0,0
202105,0.649423,0,0
202106,0.568245,0,0
202107,0.384712,0,0
202108,4.708316,0,0
202109,21.889788,0,0
202110,22.694508,0,0
202111,23.590994,0,0
202112,23.587464,0,0
202201,24.603952,0,0
202202,21.565076,0,0
202203,21.416839,0,0
202204,0.525891,0,0
202205,5.209501,0,0
202206,11.559022,0,0
202207,12.009383,0,0
202208,8.087433,0,0
202209,0.391771,0,0
202210,0.497656,0,0
202211,0.603540,0,0
202212,0.465890,0,0
202301,0.469420,0,0
202302,0.558327,0,0
202303,0.533939,0,0
202304,10.637159,0,0
202305,14.391706,0,0
202306,12.793137,0,0
202307,12.607311,0,0
202308,1.422060,0,0
202309,0.384712,0,0
202310,0.352947,0,0
202311,0.176474,0,0
202312,11.837180,0,0
202401,20.256524,0,0
202402,20.319173,0,0
202403,19.517982,0,0
202404,19.817988,0,0
202405,18.505024,0,0
202406,17.587361,0,0
202407,16.823230,0,0
202408,17.312062,0,0
202409,6.769528,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
