"YYYYMM","Diesel"
201001,0.935310
201002,0.730601
201003,0.776484
201004,0.600010
201005,0.804720
201006,0.730601
201007,0.705894
201008,0.847073
201009,0.758837
201010,0.617658
201011,0.652952
201012,1.567086
201101,0.621187
201102,0.345888
201103,0.741189
201104,1.118843
201105,0.716483
201106,2.188273
201107,2.894167
201108,0.882368
201109,0.688247
201110,1.094136
201111,0.776484
201112,0.338829
201201,1.200021
201202,0.282358
201203,0.882368
201204,0.635305
201205,1.694147
201206,0.864721
201207,0.709424
201208,0.723542
201209,0.691777
201210,0
201211,0.511773
201212,0.670600
201301,0.723542
201302,0.885898
201303,0.600010
201304,0.765896
201305,0.931781
201306,1.023547
201307,0.511773
201308,0.614128
201309,0.600010
201310,0.229416
201311,0
201312,0
201401,0.317653
201402,0.352947
201403,0.486714
201404,0.621187
201405,0.141179
201406,0.654717
201407,0.635305
201408,0.624717
201409,0.268240
201410,0.240004
201411,0.490597
201412,0.815308
201501,0
201502,0
201503,0
201504,0
201505,0
201506,0
201507,0
201508,0
201509,0
201510,0
201511,0
201512,0
201601,0.815308
201602,0.550598
201603,0.395301
201604,0.655741
201605,0.614128
201606,0.105884
201607,0.460596
201608,0.211768
201609,0
201610,0.525891
201611,0.244239
201612,0.422831
201701,0.977664
201702,0.745072
201703,0
201704,0.993899
201705,0
201706,0.740130
201707,1.179903
201708,0
201709,0.705894
201710,0.942722
201711,0.529421
201712,0
201801,0.712953
201802,0.504715
201803,0.603540
201804,0.536480
201805,0.784249
201806,0.587304
201807,0.571775
201808,0.599657
201809,0.511597
201810,0.560480
201811,0.557657
201812,0.614128
201901,17.873248
201902,20.305055
201903,10.126056
201904,0.285887
201905,0.709424
201906,0.441184
201907,0.432007
201908,0.677659
201909,0.712953
201910,0.480008
201911,0.402360
201912,0.451772
202001,0.303535
202002,0.651894
202003,0.402360
202004,0.497656
202005,0.473655
202006,0.439419
202007,0.716836
202008,2.126154
202009,1.508955
202010,0.578198
202011,0.434655
202012,0.604599
202101,0.604422
202102,0.487950
202103,0.381183
202104,0.412948
202105,0.649423
202106,0.568245
202107,0.384712
202108,4.708316
202109,21.889788
202110,22.694508
202111,23.590994
202112,23.587464
202201,24.603952
202202,21.565076
202203,21.416839
202204,0.525891
202205,5.209501
202206,11.559022
202207,12.009383
202208,8.087433
202209,0.391771
202210,0.497656
202211,0.603540
202212,0.465890
202301,0.469420
202302,0.558327
202303,0.533939
202304,10.637159
202305,14.391706
202306,12.793137
202307,12.607311
202308,1.422060
202309,0.384712
202310,0.352947
202311,0.176474
202312,11.837180
202401,20.256524
202402,20.319173
202403,19.517982
202404,19.817988
202405,18.505024
202406,17.587361
202407,16.823230
202408,17.312062
202409,6.769528
202410,0
202411,0
202412,0
202501,0
202502,0
202503,0
