"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,0,0
201602,0,0,0
201603,0,0,0
201604,0,0,0
201605,0,0,0
201606,0,0,0
201607,0,0,0
201608,0,0,0
201609,0,0,0
201610,0,0,0
201611,0,0,0
201612,0,0,0
201701,0,0,0
201702,0,0,0
201703,0,0,0
201704,0,0,0
201705,0,0,0
201706,27.141643,0.001024,0.061960
201707,47.647877,62.227696,55.697673
201708,31.094652,59.206136,7.193281
201709,31.412304,68.693960,11.495770
201710,44.111346,66.178730,10.066833
201711,43.034857,67.994198,15.665211
201712,53.026793,75.740467,26.176910
201801,33.438222,115.539009,6.189651
201802,45.480781,124.936016,16.368482
201803,55.377422,107.166860,16.924350
201804,32.764092,111.107916,8.794909
201805,43.507806,139.183377,6.829840
201806,25.073372,154.979476,3.083676
201807,33.621754,159.011782,4.946805
201808,31.180065,155.843285,11.168431
201809,56.104493,45.344796,2.068153
201810,32.262907,167.783748,4.731305
201811,34.514711,163.744040,5.442547
201812,40.599521,172.080431,4.506549
201901,31.986197,152.914087,4.260254
201902,30.556760,135.259384,3.077667
201903,36.138268,134.105809,3.983042
201904,31.052651,157.298527,2.826066
201905,28.823789,169.845875,7.246370
201906,21.116833,133.570027,14.037724
201907,7.171888,165.135292,6.722676
201908,8.329555,145.466843,5.509933
201909,15.617915,116.156531,8.398640
201910,8.816622,166.117563,3.671112
201911,8.269554,159.202844,2.380227
201912,7.994961,165.163372,5.519924
202001,16.277927,167.877053,2.358965
202002,13.179050,154.561335,2.510642
202003,11.636671,160.241679,4.740932
202004,7.595425,164.116866,3.263056
202005,10.599006,167.118796,4.370786
202006,6.137753,157.796178,2.541642
202007,6.098928,163.584194,2.101681
202008,9.321337,164.057883,1.881990
202009,15.356734,113.380431,4.753268
202010,13.436701,128.597287,3.836688
202011,10.761361,155.405084,2.870276
202012,15.550502,161.453269,1.584518
202101,11.170780,161.575713,1.543365
202102,10.369590,143.184995,2.932155
202103,12.893163,157.726137,4.502055
202104,7.242477,157.191876,2.131799
202105,9.067215,138.748940,6.197402
202106,10.080173,150.703012,3.968548
202107,6.183636,152.882429,1.707851
202108,11.057837,135.292536,2.577652
202109,29.481683,54.385583,1.376625
202110,12.575510,111.161325,1.245160
202111,10.701360,71.781021,1.564146
202112,5.851865,75.755481,0.839843
202201,10.369590,76.364269,0.959522
202202,7.916607,66.626728,1.384425
202203,10.186057,78.058507,0.216822
202204,7.637778,72.255232,0.402286
202205,4.450665,75.501731,0.277870
202206,6.705998,71.370115,0.273516
202207,10.330766,67.332469,0.560971
202208,11.657847,59.549810,0.869682
202209,12.490803,59.787803,1.631075
202210,6.031868,76.674534,0.561284
202211,11.682554,63.106443,1.119252
202212,3.270762,81.968157,0.437257
202301,8.446027,106.946258,1.251519
202302,5.198913,98.907973,0.866458
202303,11.767261,98.137888,2.265635
202304,7.023650,105.369901,0.967195
202305,5.975573,104.716846,0.972243
202306,28.302839,84.493077,2.180765
202307,37.931240,94.927136,1.448907
202308,29.019322,95.610240,1.123874
202309,30.801706,22.942420,1.719850
202310,31.620543,7.928698,4.483485
202311,24.229828,6.686184,1.073564
202312,7.849547,7.296597,3.427178
202401,8.209553,7.393040,3.108267
202402,6.360109,6.851081,1.501928
202403,7.546012,5.443346,2.146039
202404,5.714569,7.016761,1.554127
202405,7.256595,5.376646,1.202047
202406,13.129637,5.589860,1.215606
202407,7.418951,6.507675,1.320279
202408,7.457775,3.808787,1.240853
202409,17.188601,0.020386,0.526509
202410,0.036177,0,1.458753
202411,0,0,1.490824
202412,0,0,1.619419
202501,0,0,1.584108
202502,0,0,2.962935
