"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,0,0,0
201602,0,0,0,0
201603,0,0,0,0
201604,0,0,0,0
201605,0,0,0,0
201606,0,0,0,0
201607,0,0,0,0
201608,0,0,0,0
201609,0,0,0,0
201610,0,0,0,0
201611,0,0,0,0
201612,0,0,0,0
201701,0,0,0,0
201702,0,0,0,0
201703,0,0,0,0
201704,0,0,0,0
201705,0,0,0,0
201706,2.011196,0.000057,0.003476,0
201707,3.530708,3.490974,3.124639,0
201708,2.304114,3.321464,0.403543,0
201709,2.327652,3.853731,0.644913,0
201710,3.268651,3.712627,0.564749,0
201711,3.188883,3.814474,0.878818,0
201712,3.929285,4.249040,1.468525,0
201801,2.477772,6.481738,0.347239,0
201802,3.370126,7.008911,0.918272,0
201803,4.103467,6.012061,0.949456,0
201804,2.427819,6.233154,0.493394,0
201805,3.223928,7.808187,0.383154,0
201806,1.857937,8.694349,0.172994,0
201807,2.491372,8.920561,0.277516,0
201808,2.310443,8.742808,0.626549,0
201809,4.157343,2.543843,0.116023,0
201810,2.390681,9.412668,0.265426,0
201811,2.557540,9.186041,0.305327,0
201812,3.008425,9.653712,0.252817,0
201901,2.370177,8.578480,0.239000,0
201902,2.264256,7.588051,0.172657,0
201903,2.677846,7.523336,0.223449,0
201904,2.301001,8.824447,0.158542,0
201905,2.135843,9.528354,0.406521,0
201906,1.564757,7.493279,0.787516,0
201907,0.531437,9.264090,0.377142,0
201908,0.617220,8.160690,0.309107,0
201909,1.157288,6.516381,0.471164,0
201910,0.653312,9.319195,0.205949,0
201911,0.612774,8.931280,0.133531,0
201912,0.592427,9.265665,0.309668,0
202001,1.206194,9.417903,0.132338,0
202002,0.976568,8.670891,0.140847,0
202003,0.862277,8.989558,0.265966,0
202004,0.562821,9.206956,0.183057,0
202005,0.785386,9.375364,0.245201,0
202006,0.454807,8.852366,0.142586,0
202007,0.451931,9.177073,0.117904,0
202008,0.690711,9.203647,0.105580,0
202009,1.137934,6.360642,0.266658,0
202010,0.995660,7.214308,0.215238,0
202011,0.797417,8.718225,0.161022,0
202012,1.152292,9.057528,0.088891,0
202101,0.827755,9.064398,0.086583,0
202102,0.768387,8.032678,0.164494,0
202103,0.955383,8.848436,0.252565,0
202104,0.536668,8.818464,0.119594,0
202105,0.671881,7.783816,0.347674,0
202106,0.746941,8.454439,0.222636,0
202107,0.458207,8.576704,0.095810,0
202108,0.819386,7.589911,0.144606,0
202109,2.184593,3.051031,0.077229,0
202110,0.931845,6.236150,0.069853,0
202111,0.792971,4.026915,0.087749,0
202112,0.433623,4.249883,0.047115,0
202201,0.768387,4.284035,0.053829,0
202202,0.586621,3.737759,0.077666,0
202203,0.754787,4.379082,0.012164,0
202204,0.565959,4.053519,0.022568,0
202205,0.329794,4.235647,0.015588,0
202206,0.496914,4.003863,0.015344,0
202207,0.765510,3.777352,0.031470,0
202208,0.863846,3.340744,0.048789,0
202209,0.925568,3.354096,0.091503,0
202210,0.446961,4.301441,0.031488,0
202211,0.865677,3.540271,0.062790,0
202212,0.242363,4.598414,0.024530,0
202301,0.625851,5.999685,0.070210,0
202302,0.385239,5.548737,0.048608,0
202303,0.871954,5.505536,0.127102,0
202304,0.520452,5.911251,0.054260,0
202305,0.442790,5.874615,0.054543,0
202306,2.097240,4.740062,0.122341,0
202307,2.810705,5.325412,0.081284,0
202308,2.150332,5.363734,0.063049,0
202309,2.282406,1.287070,0.096484,0
202310,2.343082,0.444800,0.251523,0
202311,1.795430,0.375095,0.060227,0
202312,0.581651,0.409339,0.192265,0
202401,0.608328,0.414750,0.174374,0
202402,0.471284,0.384346,0.084258,0
202403,0.559159,0.305372,0.120393,0
202404,0.423450,0.393640,0.087187,0
202405,0.537714,0.301630,0.067435,0
202406,0.972906,0.313591,0.068195,0
202407,0.549744,0.365081,0.074068,0
202408,0.552621,0.213673,0.069612,0
202409,1.273675,0.001144,0.029537,0
202410,0.002681,0,0.081836,0
202411,0,0,0.083635,0
202412,0,0,0.090849,0
202501,0,0,0.088868,0
202502,0,0,0.166221,0
