"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-31.689826,13.897931,-0.542014,-0.006444,0.000167,0.771595
1991,-31.691087,12.867392,-0.295894,-0.006858,0.000334,0.794428
1992,-31.692691,12.227163,-0.111666,-0.007272,0.000481,0.794743
1993,-31.694594,13.486258,-0.457006,-0.007686,0.000600,0.795504
1994,-35.343734,15.554006,-1.294557,-0.008101,0.000767,0.795504
1995,-35.346174,17.513521,-1.772050,-0.008515,0.000934,0.795504
1996,-35.334821,17.298820,-1.578575,-0.011461,0.001087,0.796704
1997,-35.324198,20.958270,-2.549151,-0.014406,0.001250,0.796784
1998,-35.314408,22.831317,-2.930184,-0.017352,0.001401,0.798295
1999,-36.091553,28.817383,-4.646632,-0.020298,0.001568,0.797972
2000,-36.083351,24.308798,-2.984385,-0.023244,0.001728,0.798411
2001,-36.033640,23.144384,-2.724148,-0.024792,0.002010,0.797156
2002,-35.984760,24.450910,-2.878131,-0.026340,0.002292,0.795901
2003,-35.936700,25.112244,-2.840014,-0.027888,0.002574,0.794647
2004,-31.626662,23.956366,-2.370760,-0.029436,0.002838,0.793794
2005,-31.587052,24.706062,-2.658776,-0.030985,0.003120,0.792539
2006,-31.548277,22.248833,-1.615091,-0.032533,0.003402,0.791284
2007,-31.510346,22.778395,-1.558023,-0.034081,0.003684,0.790030
2008,-31.473268,20.865225,-0.711077,-0.035629,0.003967,0.788775
2009,-30.857022,26.882434,-4.436245,-0.038834,0.004911,0.780693
2010,-31.023724,30.531535,-5.402659,-0.035595,0.005683,0.779201
2011,-30.990255,29.168502,-4.491916,-0.038386,0.006460,0.777593
2012,-30.958099,27.622905,-3.546234,-0.041177,0.007258,0.775984
2013,-30.927310,28.021253,-3.231872,-0.043968,0.008083,0.774376
2014,-28.490593,30.188076,-3.603688,-0.044118,0.008182,0.745800
2015,-30.746401,29.230400,-2.020571,-0.044269,0.008282,0.745024
2016,-32.648511,30.260296,-2.380925,-0.041888,0.008389,0.744313
2017,-34.669602,30.456426,-2.310438,-0.039506,0.008487,0.743603
2018,-34.550245,30.791828,-2.138643,-0.037125,0.008597,0.742893
2019,-34.856369,29.755214,-1.668563,-0.039010,0.010277,0.732462
2020,-33.881494,30.969211,-1.325751,-0.040896,0.011963,0.726648
2021,-32.853323,31.089345,-0.701867,-0.044179,0.013527,0.722617
2022,-32.077349,33.217989,-1.479929,-0.049033,0.015851,0.703656
2023,-32.934465,33.769243,-1.673739,-0.051777,0.017250,0.598406
