"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-18.021969,-0.407052,-0.000092,-0.215639,0.768918
1991,-18.786845,-0.244035,-0.000092,-0.226152,0.791289
1992,-19.417267,-0.062821,-0.000092,-0.235993,0.791218
1993,-18.149265,-0.411100,-0.000092,-0.245427,0.791589
1994,-19.703277,-1.249312,-0.000092,-0.255556,0.791206
1995,-17.735202,-1.729518,-0.000092,-0.265686,0.790823
1996,-17.951533,-1.534264,-0.000092,-0.283114,0.791805
1997,-14.278045,-2.508321,-0.000092,-0.301576,0.791666
1998,-12.392585,-2.892710,-0.000092,-0.318717,0.792958
1999,-7.177699,-4.611069,-0.000092,-0.337551,0.792416
2000,-11.675323,-2.952527,-0.000092,-0.355681,0.792637
2001,-12.990288,-2.622606,-0.000291,-0.367330,0.790733
2002,-11.618172,-2.781334,-0.000489,-0.378978,0.788830
2003,-10.894210,-2.747235,-0.000688,-0.390626,0.786927
2004,-7.774691,-2.278910,-0.000886,-0.401939,0.785465
2005,-6.974386,-2.567055,-0.001085,-0.413588,0.783562
2006,-9.384884,-1.527341,-0.001284,-0.425236,0.781659
2007,-8.810327,-1.475196,-0.001482,-0.436884,0.779756
2008,-10.680836,-0.632826,-0.001681,-0.448533,0.777853
2009,-3.844566,-4.435836,-0.001681,-0.447478,0.771043
2010,-0.372023,-5.404802,-0.001589,-0.416447,0.770616
2011,-1.761513,-4.522745,-0.001589,-0.406564,0.770189
2012,-3.333279,-3.604281,-0.001589,-0.396958,0.769765
2013,-2.960790,-3.315385,-0.001589,-0.387741,0.769346
2014,1.394089,-3.605617,-0.002167,-0.393343,0.739833
2015,-1.797844,-2.031955,-0.002745,-0.399919,0.737939
2016,-2.630818,-2.385236,-0.003323,-0.399202,0.736434
2017,-4.407973,-2.310312,-0.003901,-0.397465,0.734928
2018,-3.917405,-2.133884,-0.004479,-0.397022,0.733422
2019,-5.116411,-1.725222,-0.005052,-0.400113,0.723401
2020,-4.143701,-1.071517,-0.005624,-0.403658,0.717928
2021,-2.348900,-0.681516,-0.005997,-0.413148,0.714211
2022,0.781695,-1.485669,-0.006371,-0.424332,0.696162
2023,0.362814,-1.657062,-0.006744,-0.431661,0.718087
2024,0.898169,-2.144940,-0.006961,-0.430194,0.707984
