"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.019662,0.311798,33422.202510,2660131
1991,0.017920,0.286840,31441.921064,2648940
1992,0.014194,0.206289,26922.715266,2614827
1993,0.011922,0.178085,23852.449418,2563820
1994,0.010370,0.172488,24377.739315,2521233
1995,0.009134,0.161450,23869.601741,2485949
1996,0.009212,0.150280,24487.352947,2457905
1997,0.008680,0.151305,26651.279281,2433231
1998,0.008306,0.164748,28339.886330,2410209
1999,0.007718,0.139984,29120.983612,2390822
2000,0.007082,0.137000,30773.814564,2368313
2001,0.007497,0.147477,32721.264013,2338301
2002,0.007520,0.148726,35040.248443,2311351
2003,0.007726,0.146993,37991.511718,2288984
2004,0.007731,0.165327,41137.957041,2264174
2005,0.007811,0.170535,45545.984188,2239784
2006,0.008310,0.161763,50995.653444,2219032
2007,0.008637,0.166701,56066.150951,2200776
2008,0.008198,0.167760,54248.039610,2177711
2009,0.007456,0.158679,46518.624847,2142043
2010,0.008555,0.179857,44438.803452,2097831
2011,0.007808,0.160695,45578.401807,2059941.000000
2012,0.007520,0.166631,48785.898768,2034633
2013,0.007369,0.160498,49766.860259,2013010
2014,0.007172,0.147656,50712.478505,1994149
2015,0.007262,0.151611,52682.672076,1977867
2016,0.007211,0.161925,53929.990996,1959863
2017,0.007215,0.177484,55716.739798,1942594
2018,0.007843,0.158395,57939.547706,1927588
2019,0.007633,0.162947,59378.954933,1914263
2020,0.006999,0.148395,57140.921797,1901123
2021,0.007218,0.155077,59702.020008,1885587
2022,0.006608,0.138648,60299.104411,1881063
2023,0.006590,0.146748,61717.982400,1882396
2024,0.006462,0.139643,64104.179923,1871871
