"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,6.130607,18.645166,0.651020,0.364842,0.000575,-13.530996
1991,3.966874,17.105878,0.583450,0.229665,0.000594,-13.952712
1992,-0.238961,13.853482,0.303208,0.036230,0.000613,-14.432494
1993,-2.300409,11.772256,0.144853,0.003933,0.000632,-14.222083
1994,-6.748667,10.174840,0.192256,0.002435,0.000651,-17.118848
1995,-6.857926,8.926144,0.205215,0.001912,0.000670,-15.991868
1996,-6.997135,8.993458,0.216021,0.001492,0.000689,-16.208794
1997,-5.763397,8.446591,0.231296,0.001321,0.000708,-14.443313
1998,-5.189185,8.066355,0.235637,0.003304,0.000727,-13.495208
1999,-2.134224,7.445598,0.268152,0.003361,0.000750,-9.852084
2000,-5.992924,6.857762,0.216655,0.006024,0.001189,-13.074554
2001,-6.556962,7.253968,0.237999,0.002175,0.002365,-14.053468
2002,-4.836584,7.253030,0.247550,0.019536,0.000302,-12.357003
2003,-4.190929,7.438252,0.261337,0.026082,0.000369,-11.916970
2004,-0.464130,7.449407,0.278912,0.002433,0.000446,-8.195328
2005,0.202442,7.549282,0.258099,0.002938,0.000445,-7.608322
2006,-0.126209,8.023060,0.282726,0.002801,0.001528,-8.436323
2007,0.679204,8.347501,0.282200,0.006331,0.001201,-7.958029
2008,-0.142149,7.922187,0.269445,0.005920,0.000505,-8.340207
2009,2.540503,7.192064,0.255455,0.008336,0.000340,-4.915693
2010,5.422361,8.024456,0.523750,0.005974,0.000341,-3.132160
2011,4.278287,7.179655,0.616205,0.012227,0.000344,-3.530143
2012,2.625192,6.826961,0.676740,0.015694,0.000323,-4.894526
2013,3.752951,6.744798,0.606199,0.017322,0.000427,-3.615795
2014,7.517705,6.541377,0.606605,0.023655,0.000563,0.345505
2015,6.320238,6.713995,0.522100,0.026148,0.000180,-0.942183
2016,4.405155,6.778178,0.401804,0.030527,0.000173,-2.805527
2017,2.915906,6.695350,0.485782,0.033903,0.000286,-4.299414
2018,5.952210,7.182378,0.615926,0.044489,0.000397,-1.890979
2019,4.029180,6.960047,0.618506,0.054870,0.000029,-3.604272
2020,6.120902,6.321120,0.607135,0.070974,0.000039,-0.878366
2021,7.762520,6.532076,0.602906,0.083335,0.000033,0.544171
2022,10.850849,5.931563,0.593035,0.083400,,4.242851
2023,9.816594,5.922067,0.589747,0.078068,,3.226711
