"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,10.505257,1.024480,0.016235,7.414768,0.217441,1.832334
1991,10.221770,1.189678,0.016175,6.893404,0.216644,1.905869
1992,8.393474,0.900283,0.016082,5.324364,0.214825,1.937920
1993,6.945557,0.788462,0.015733,4.022656,0.205771,1.912934
1994,6.179781,0.488583,0.015461,3.567896,0.194043,1.913798
1995,5.671125,0.439322,0.015216,3.113046,0.184379,1.919163
1996,5.681050,0.442478,0.015027,3.133168,0.165196,1.925181
1997,5.694067,0.441475,0.014877,3.148614,0.160379,1.928721
1998,5.544485,0.412399,0.014730,3.026773,0.155531,1.935052
1999,5.345668,0.402230,0.014599,2.827790,0.152855,1.948194
2000,5.394607,0.398771,0.014466,2.888329,0.148113,1.944929
2001,5.648306,0.429928,0.014320,3.119463,0.148614,1.935982
2002,5.542138,0.432515,0.014123,2.993463,0.150571,1.951466
2003,5.695125,0.461388,0.013991,3.117070,0.154457,1.948218
2004,5.644830,0.489628,0.013852,3.039377,0.152837,1.949136
2005,5.768534,0.493624,0.013689,3.164247,0.155188,1.941785
2006,5.795671,0.515871,0.013556,3.139078,0.159674,1.967492
2007,5.946301,0.550032,0.013441,3.269569,0.164262,1.948998
2008,5.869990,0.505150,0.012745,3.232406,0.168473,1.951217
2009,5.958909,0.514635,0.014736,3.304278,0.169017,1.956243
2010,6.083401,0.521650,0.014508,3.397752,0.179244,1.970247
2011,6.082084,0.538867,0.015865,3.384036,0.178795,1.964521
2012,6.324024,0.569910,0.015191,3.586732,0.171065,1.981125
2013,6.437103,0.582599,0.015250,3.674674,0.166044,1.998535
2014,6.561284,0.593491,0.015050,3.805758,0.177664,1.969321
2015,6.764065,0.600427,0.015044,3.965367,0.185036,1.998191
2016,6.793230,0.581342,0.014345,3.977074,0.192167,2.028302
2017,6.865876,0.619878,0.014816,3.983741,0.188665,2.058775
2018,6.725531,0.648911,0.014909,3.770672,0.188068,2.102970
2019,7.033983,0.634846,0.014246,4.096647,0.184090,2.104154
2020,7.178450,0.626168,0.012161,4.230961,0.186119,2.123042
2021,7.186528,0.649450,0.012647,4.188078,0.187983,2.148369
2022,7.214791,0.664038,0.013743,4.205863,0.181741,2.149406
2023,6.805931,0.651006,0.013160,4.011318,0.190341,1.940105
