"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,163.943731,21.890119,0.002750,96.454363,26.907438,18.689061
1991,161.798723,22.760567,0.001867,92.503275,28.077479,18.455534
1992,145.049905,20.632255,0.001229,76.505263,26.488300,21.422858
1993,113.288108,20.969427,0.001502,50.247010,23.536598,18.533571
1994,106.289164,20.691265,0.001660,44.102890,23.081123,18.412226
1995,106.155789,20.943434,0.001397,42.985160,23.487338,18.738459
1996,104.681571,20.981894,0.001466,41.137142,23.822127,18.738942
1997,103.390127,19.812695,0.002323,40.255583,24.528092,18.791435
1998,99.791114,18.685295,0.002354,37.458478,24.888076,18.756912
1999,95.510895,18.137524,0.002419,32.289388,25.258415,19.823149
2000,94.502592,16.949328,0.002501,32.468675,25.981064,19.101023
2001,96.902333,17.925795,0.002511,34.310325,26.758739,17.904962
2002,96.888887,17.894883,0.002536,33.988224,25.932226,19.071018
2003,93.938921,16.967448,0.002737,33.992917,24.522973,18.452846
2004,91.181486,17.231305,0.002785,32.891639,22.632779,18.422977
2005,92.245934,17.738411,0.002772,33.906181,22.983372,17.615199
2006,91.894765,15.858733,0.002773,34.194429,22.509715,19.329115
2007,92.374579,15.860215,0.002791,35.771584,22.839752,17.900238
2008,91.679921,14.944842,0.002652,34.749570,23.961362,18.021495
2009,93.235192,15.593742,0.002202,34.662117,24.193244,18.783887
2010,90.693907,13.195442,0.002677,34.417427,23.928151,19.150210
2011,89.306185,12.017678,0.000838,34.811740,22.794452,19.681478
2012,91.700251,13.095881,0.004182,35.590821,22.716281,20.293086
2013,93.305807,13.102800,0.000966,36.949799,22.197310,21.054932
2014,96.928093,14.012438,0.000000,38.327048,21.736440,22.852167
2015,94.562676,11.509070,0.000062,38.374840,20.357192,24.321512
2016,96.973707,12.065105,,38.529101,20.489938,25.889564
2017,99.615358,14.312654,,38.823838,19.020590,27.458276
2018,99.183345,11.899080,,37.596231,19.272353,30.415681
2019,98.538240,11.857980,,37.781254,18.991976,29.907031
2020,97.996131,11.093701,,37.794124,18.925612,30.182694
2021,98.277050,11.192335,,37.849316,18.352054,30.883344
2022,99.332291,10.693875,,37.685723,19.193497,31.759196
2023,96.590851,10.695896,,35.246876,18.900808,31.747272
