"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,13.504925,19.661603,4.067131,2.298325,0,-12.522134
1991,11.206007,17.919586,4.013609,2.203714,0,-12.930902
1992,6.046707,14.193533,3.461557,1.710722,0,-13.319105
1993,2.712231,11.921674,2.653127,1.333645,0,-13.196216
1994,-2.134928,10.370181,2.460554,1.130486,0,-16.096149
1995,-2.366288,9.133941,2.447685,0.994270,0.016428,-14.958612
1996,-2.532357,9.211659,2.406394,0.995305,0.028216,-15.173931
1997,-1.321903,8.679916,2.368763,0.997817,0.037643,-13.406041
1998,-0.879609,8.306023,2.268958,0.956500,0.046137,-12.457226
1999,2.011023,7.717860,2.119257,0.900331,0.054340,-8.780765
2000,-1.854520,7.081630,2.111244,0.914165,0.062761,-12.024319
2001,-2.275768,7.496506,2.211926,0.983766,0.071128,-13.039094
2002,-0.575254,7.520418,2.178900,0.951528,0.079775,-11.305876
2003,0.037099,7.726040,2.113610,0.992930,0.088530,-10.884012
2004,3.681556,7.731198,2.037238,0.979359,0.096724,-7.162963
2005,4.419120,7.810764,2.089661,1.014088,0.105131,-6.600523
2006,4.114543,8.310115,2.031838,1.014467,0.131846,-7.373723
2007,4.993979,8.637233,2.085282,1.059285,0.152517,-6.940338
2008,4.156789,8.198058,2.062436,1.038475,0.176353,-7.318532
2009,6.919345,7.456196,2.084637,1.060706,0.189146,-3.871339
2010,9.797821,8.554521,2.003224,1.089986,0.223930,-2.073839
2011,8.615845,7.808430,1.949492,1.091154,0.225232,-2.458464
2012,7.093355,7.519718,1.999401,1.150868,0.224690,-3.801321
2013,8.309373,7.368746,2.023024,1.176220,0.238027,-2.496645
2014,12.222051,7.172200,2.074126,1.216870,0.251619,1.507235
2015,11.022605,7.262421,1.966753,1.262957,0.262135,0.268340
2016,9.202360,7.210682,1.990356,1.262706,0.281736,-1.543119
2017,7.799143,7.215320,2.020398,1.273882,0.274550,-2.985007
2018,10.781630,7.843189,1.925495,1.224979,0.270020,-0.482053
2019,8.917857,7.633452,1.921674,1.306405,0.265600,-2.209275
2020,11.023535,6.999268,1.898776,1.339683,0.256452,0.529356
2021,12.690574,7.218349,1.887024,1.335112,0.271866,1.978223
2022,15.808027,6.607997,1.892047,1.342327,0.263955,5.701701
2023,14.598692,6.589883,1.815620,1.289444,0.273983,4.629762
