"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,13.861311,19.661603,4.091256,2.252405,0,-12.143952
1991,12.054128,17.919586,4.035640,2.159007,0,-12.060104
1992,6.908914,14.193533,3.477321,1.667189,0,-12.429128
1993,2.525933,11.921674,2.662325,1.305952,0,-13.364018
1994,-1.579030,10.370181,2.470175,1.089274,0,-15.508660
1995,-1.163985,9.133941,2.458136,0.954175,0.016428,-13.726666
1996,-2.070332,9.211659,2.414163,0.951441,0.028216,-14.675811
1997,-0.389905,8.679916,2.375974,0.950230,0.037643,-12.433667
1998,0.084186,8.306023,2.276127,0.905295,0.046137,-11.449396
1999,4.218534,7.717860,2.127498,0.845555,0.054340,-6.526719
2000,0.253339,7.077383,2.119304,0.856381,0.062761,-9.862489
2001,0.302157,7.492399,2.220557,0.912179,0.071128,-10.394107
2002,1.078295,7.516203,2.189245,0.866937,0.079775,-9.573866
2003,0.660992,7.722876,2.123913,0.895912,0.088530,-10.170239
2004,3.464212,7.728821,2.045872,0.912249,0.096724,-7.319454
2005,4.037494,7.808451,2.098417,0.944993,0.105131,-6.919497
2006,3.800001,8.307657,2.040585,0.927004,0.131846,-7.607091
2007,5.195899,8.635314,2.094844,0.925737,0.152517,-6.612512
2008,5.112579,8.196408,2.036697,0.883308,0.176353,-6.180186
2009,6.834933,7.454786,2.066658,0.898974,0.189146,-3.774631
2010,9.061175,8.553175,1.977066,0.925702,0.223930,-2.618698
2011,7.411027,7.807386,1.956175,0.954870,0.225232,-3.532636
2012,5.722890,7.519077,2.001559,1.013001,0.224690,-5.035437
2013,6.735123,7.368249,2.023719,1.038544,0.238027,-3.933417
2014,10.773640,7.171782,2.073842,1.082434,0.251619,0.193964
2015,9.154595,7.262166,1.965906,1.164608,0.262135,-1.500220
2016,7.616937,7.210547,1.988570,1.145115,0.281736,-3.009030
2017,6.496539,7.215314,2.017609,1.138313,0.274550,-4.149248
2018,9.527288,7.843269,1.923058,1.074863,0.269144,-1.583045
2019,7.101892,7.633619,1.920171,1.160708,0.262463,-3.875070
2020,7.915137,6.999653,1.896739,1.215219,0.250297,-2.446771
2021,9.838723,7.218663,1.888014,1.227109,0.263489,-0.758551
2022,12.441003,6.609543,1.894716,1.266984,0.252900,2.416861
2023,11.544574,6.592525,1.818362,1.218829,0.259864,1.654993
2024,12.487801,6.299208,1.795394,1.262331,0.260774,2.870093
