"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,13.504925,19.529576,0.655399,5.030478,0.811605,-12.522134
1991,11.206007,18.058438,0.587788,4.646509,0.844174,-12.930902
1992,6.046707,14.669760,0.307505,3.589334,0.799214,-13.319105
1993,2.712231,12.568343,0.149064,2.476853,0.714186,-13.196216
1994,-2.134928,10.883670,0.196399,2.182808,0.698344,-16.096149
1995,-2.382716,9.628981,0.209287,2.030454,0.707176,-14.958612
1996,-2.560572,9.698207,0.220044,1.983622,0.711485,-15.173931
1997,-1.359546,9.118337,0.235304,1.962861,0.729995,-13.406041
1998,-0.925746,8.698828,0.239607,1.854236,0.738809,-12.457226
1999,1.956683,8.060039,0.272088,1.656828,0.748492,-8.780765
2000,-1.917281,7.438017,0.220558,1.680554,0.767908,-12.024319
2001,-2.346895,7.869821,0.241864,1.789521,0.790992,-13.039094
2002,-0.655029,7.868704,0.251363,1.764474,0.766305,-11.305876
2003,-0.051431,8.035608,0.265122,1.803908,0.727943,-10.884012
2004,3.584832,8.061635,0.282661,1.728834,0.674665,-7.162963
2005,4.313989,8.176768,0.261804,1.790837,0.685104,-6.600523
2006,3.982698,8.603810,0.286396,1.792101,0.674113,-7.373723
2007,4.841462,8.937345,0.285840,1.874371,0.684243,-6.940338
2008,3.980436,8.474508,0.272896,1.835496,0.716069,-7.318532
2009,6.730199,7.765067,0.259422,1.854509,0.722541,-3.871339
2010,9.573891,8.532165,0.527669,1.870066,0.717829,-2.073839
2011,8.390612,7.658949,0.620432,1.883725,0.685969,-2.458464
2012,6.868665,7.344672,0.680882,1.962721,0.681711,-3.801321
2013,8.071346,7.266065,0.610267,2.025705,0.665954,-2.496645
2014,11.970432,7.091001,0.610593,2.105339,0.656264,1.507235
2015,10.760470,7.195362,0.526088,2.151465,0.619215,0.268340
2016,8.920624,7.270057,0.405605,2.163266,0.624816,-1.543119
2017,7.524593,7.260372,0.489708,2.176662,0.582859,-2.985007
2018,10.511610,7.687514,0.619876,2.096412,0.589861,-0.482053
2019,8.652256,7.460305,0.622281,2.198357,0.580588,-2.209275
2020,10.767083,6.797678,0.610357,2.250414,0.579277,0.529356
2021,12.418708,7.017566,0.606257,2.252956,0.563706,1.978223
2022,15.544072,6.406961,0.596677,2.253154,0.585579,5.701701
2023,14.324709,6.394069,0.593235,2.127980,0.579663,4.629762
