"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-17.334275,2.404419,2.290153,1.058347,-0.022442,0,-0.540155,0
1991,-17.931862,2.865870,2.000655,1.512105,0.025260,0,-0.532133,0
1992,-17.497447,2.832317,1.981260,0.528363,0.029415,0,-0.303036,0
1993,-17.422309,2.050648,1.656905,0.267291,0.036378,0,0.047069,0
1994,-19.881429,2.541534,1.852394,0.378793,0.039883,0,-0.439836,0
1995,-18.338173,2.960693,2.025947,0.388508,0.045113,0,-0.808754,0
1996,-18.328320,2.321092,1.934859,0.375995,0.038065,0,-1.017503,0
1997,-15.688811,2.582270,2.108038,0.417938,0.039001,0,-1.892104,0
1998,-14.223585,2.538589,2.146707,0.333159,0.042826,0,-2.287091,0
1999,-10.557932,3.298355,2.585101,0.714631,0.045801,0,-2.612675,0
2000,-13.458576,3.164264,2.592877,0.521890,0.049501,0,-2.732446,0
2001,-14.617770,2.451963,3.644985,0.580143,0.165043,0,-2.618472,0
2002,-13.141359,1.662922,3.492995,0.874509,0.180494,0,-2.643427,0
2003,-12.620157,0.894250,3.219288,0.744656,0.195998,0,-2.604274,0
2004,-9.065824,0.312577,2.960972,0.742027,0.211241,0,-2.480447,0
2005,-8.639653,0.101840,2.986534,0.921911,0.226626,0,-2.516756,0
2006,-9.579930,0.019277,3.149032,1.118480,0.241707,0,-2.555657,0
2007,-9.394230,0.067450,3.488093,0.658408,0.189652,0,-1.621884,0
2008,-10.425840,0.220814,4.149220,0.971332,0.203230,0,-1.298942,0
2009,-7.337229,0.618098,3.118675,0.948674,0.349691,0,-1.472540,0
2010,-4.829285,0.375121,2.694445,0.813970,0.395886,0,-2.068835,0
2011,-5.334129,0.218247,2.404161,1.063559,0.391229,0,-2.275703,0
2012,-5.962398,0.117562,2.349478,0.847939,-0.266249,0,-2.121769,0
2013,-5.252486,0.068039,2.273776,1.339071,-0.223488,0,-2.138330,0
2014,-1.127634,-0.132229,2.584899,1.011608,-0.076377,0,-2.066303,0
2015,-2.735863,-0.233644,2.229207,1.323475,-0.030596,0,-2.052799,0
2016,-3.878024,-0.132448,2.394152,0.917593,0.020349,0,-2.330652,0
2017,-5.552677,0.014179,2.425189,1.091183,0.596890,0,-2.724011,0
2018,-4.462958,0.136991,2.755911,1.564339,0.942654,0,-2.519982,0
2019,-5.550840,0.080914,2.182478,1.256411,0.717687,0,-2.561718,0
2020,-3.994981,-0.032943,1.920212,1.250534,0.770929,0,-2.360521,0
2021,-1.779580,-0.017905,1.738583,1.320283,0.808166,0,-2.828098,0
2022,0.498563,-0.137975,1.671800,1.546388,1.072054,0,-2.233970,0
2023,-0.014001,-0.128106,1.645055,1.556021,1.114840,0,-2.518816,0
2024,-0.063713,0.309213,1.705967,1.616189,0.873604,0,-1.571166,0
