"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.039046,0.373502,0.447537,
200802,0.042999,0.337502,0.368446,
200803,0.039046,0.333954,0.356259,
200804,0.027348,0.366873,0.227176,
200805,0.034237,0.376846,0.154850,
200806,0.023476,0.383401,0.135450,
200807,0.033909,0.390688,0.139827,
200808,0.034317,0.391417,0.129730,
200809,0.027348,0.412910,0.188725,
200810,0.036926,0.391013,0.251500,
200811,0.042999,0.323251,0.323777,
200812,0.058649,0.388325,0.361582,
200901,0.028875,0.343382,0.394814,
200902,0.028050,0.312967,0.383513,
200903,0.018818,0.319732,0.329285,
200904,0.033748,0.327934,0.160156,
200905,0.021332,0.335185,0.114751,
200906,0.025536,0.357612,0.132249,
200907,0.030171,0.354343,0.106820,
200908,0.040621,0.373334,0.110241,
200909,0.040228,0.374019,0.118320,
200910,0.023021,0.327335,0.251164,
200911,0.027657,0.308695,0.297412,
200912,0.044354,0.335877,0.428273,
201001,0.034224,0.317261,0.596218,
201002,0.031201,0.342838,0.444058,
201003,0.034304,0.345988,0.395067,
201004,0.047746,0.334329,0.191273,
201005,0.004526,0.337491,0.122975,
201006,0.020909,0.346447,0.116290,
201007,0.026544,0.396152,0.101523,
201008,0.040470,0.387112,0.163584,
201009,0.043164,0.374803,0.149217,
201010,0.055990,0.358299,0.276083,
201011,0.060112,0.362478,0.328067,
201012,0.056151,0.346731,0.508614,
201101,0.013929,0.269935,0.443238,
201102,0.032172,0.256475,0.480220,
201103,0.041788,0.291320,0.394143,
201104,0.026863,0.295339,0.183123,
201105,0.034823,0.323660,0.134128,
201106,0.034823,0.320332,0.114818,
201107,0.025537,0.309719,0.130852,
201108,0.045235,0.387762,0.142964,
201109,0.033498,0.345249,0.117796,
201110,0.044110,0.381264,0.210624,
201111,0.051237,0.309559,0.292431,
201112,0.058402,0.322083,0.330951,
201201,0.037871,0.274494,0.397729,
201202,0.028336,0.271034,0.468692,
201203,0.031613,0.281629,0.315864,
201204,0.022945,0.281237,0.179588,
201205,0.025355,0.305801,0.107881,
201206,0.030421,0.309957,0.110260,
201207,0.031613,0.329340,0.119329,
201208,0.033699,0.400055,0.135781,
201209,0.033699,0.330603,0.115414,
201210,0.051281,0.319928,0.204861,
201211,0.033375,0.323379,0.229737,
201212,0.039957,0.302116,0.407343,
201301,0.033276,0.277285,0.392880,
201302,0.022371,0.253543,0.359801,
201303,0.033871,0.308209,0.367031,
201304,0.020702,0.276510,0.183789,
201305,0.016101,0.354588,0.090563,
201306,0.020702,0.319963,0.077631,
201307,0.019628,0.344940,0.106502,
201308,0.020702,0.391637,0.103136,
201309,0.027602,0.327561,0.124101,
201310,0.032202,0.331573,0.223056,
201311,0.035576,0.303474,0.316818,
201312,0.018401,0.282097,0.383380,
201401,0.015921,0.286388,0.387522,
201402,0.034498,0.266329,0.287356,
201403,0.013457,0.286769,0.227636,
201404,0.015921,0.320939,0.166213,
201405,0.012321,0.327493,0.113502,
201406,0.014785,0.323750,0.102551,
201407,0.017249,0.371580,0.106883,
201408,0.017249,0.377683,0.130878,
201409,0.019713,0.364489,0.113161,
201410,0.029570,0.341379,0.224229,
201411,0.022177,0.306983,0.270321,
201412,0.029570,0.316745,0.318117,
201501,0.014950,0.298929,0.301425,
201502,0.008216,0.291617,0.256425,
201503,0.013694,0.331383,0.229218,
201504,0.016433,0.324370,0.178286,
201505,0.010955,0.327577,0.105884,
201506,0.010955,0.331233,0.111913,
201507,0.016433,0.374588,0.133678,
201508,0.021910,0.417943,0.184904,
201509,0.016433,0.374887,0.152894,
201510,0.024649,0.371381,0.264317,
201511,0.016433,0.301769,0.294562,
201512,0.019171,0.320782,0.292454,
201601,0.015659,0.294235,0.457701,
201602,0.010439,0.280764,0.246591,
201603,0.018268,0.297851,0.260665,
