"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.039046,0.373598,0.447537,
200802,0.042999,0.337588,0.368446,
200803,0.039046,0.334039,0.356259,
200804,0.027348,0.366967,0.227176,
200805,0.034237,0.376943,0.154850,
200806,0.023476,0.383500,0.135450,
200807,0.033909,0.390788,0.139827,
200808,0.034317,0.391517,0.129730,
200809,0.027348,0.413016,0.188725,
200810,0.036926,0.391113,0.251500,
200811,0.042999,0.323334,0.323777,
200812,0.058649,0.388425,0.361582,
200901,0.028875,0.343472,0.394814,
200902,0.028050,0.313049,0.383513,
200903,0.018818,0.319816,0.329285,
200904,0.033748,0.328020,0.160156,
200905,0.021332,0.335273,0.114751,
200906,0.025536,0.357706,0.132249,
200907,0.030171,0.354436,0.106820,
200908,0.040621,0.373432,0.110241,
200909,0.040228,0.374117,0.118320,
200910,0.023021,0.327421,0.251164,
200911,0.027657,0.308777,0.297412,
200912,0.044354,0.335965,0.428273,
201001,0.034224,0.317336,0.596218,
201002,0.031201,0.342919,0.444058,
201003,0.034304,0.346070,0.395067,
201004,0.047746,0.334408,0.191273,
201005,0.004526,0.337571,0.122975,
201006,0.020909,0.346529,0.116290,
201007,0.026544,0.396246,0.101523,
201008,0.040470,0.387203,0.163584,
201009,0.043164,0.374892,0.149217,
201010,0.055990,0.358383,0.276083,
201011,0.060112,0.362564,0.328067,
201012,0.056151,0.346813,0.508614,
201101,0.013929,0.269984,0.443238,
201102,0.032172,0.256522,0.480220,
201103,0.041788,0.291374,0.394143,
201104,0.026863,0.295393,0.183123,
201105,0.034823,0.323720,0.134128,
201106,0.034823,0.320391,0.114818,
201107,0.025537,0.309776,0.130852,
201108,0.045235,0.387833,0.142964,
201109,0.033498,0.345312,0.117796,
201110,0.044110,0.381334,0.210624,
201111,0.051237,0.309616,0.292431,
201112,0.058402,0.322142,0.330951,
201201,0.037871,0.274518,0.397729,
201202,0.028336,0.271057,0.468692,
201203,0.031613,0.281653,0.315864,
201204,0.022945,0.281261,0.179588,
201205,0.025355,0.305827,0.107881,
201206,0.030421,0.309983,0.110260,
201207,0.031613,0.329368,0.119329,
201208,0.033699,0.400089,0.135781,
201209,0.033699,0.330631,0.115414,
201210,0.051281,0.319955,0.204861,
201211,0.033375,0.323407,0.229737,
201212,0.039957,0.302142,0.407343,
201301,0.033276,0.277290,0.392880,
201302,0.022371,0.253548,0.359801,
201303,0.033871,0.308215,0.367031,
201304,0.020702,0.276515,0.183789,
201305,0.016101,0.354594,0.090563,
201306,0.020702,0.319968,0.077631,
201307,0.019628,0.344946,0.106502,
201308,0.020702,0.391644,0.103136,
201309,0.027602,0.327567,0.124101,
201310,0.032202,0.331579,0.223056,
201311,0.035576,0.303480,0.316818,
201312,0.018401,0.282102,0.383380,
201401,0.015921,0.286378,0.387522,
201402,0.034498,0.266319,0.287356,
201403,0.013457,0.286758,0.227636,
201404,0.015921,0.320927,0.166213,
201405,0.012321,0.327481,0.113502,
201406,0.014785,0.323738,0.102551,
201407,0.017249,0.371566,0.106883,
201408,0.017249,0.377669,0.130878,
201409,0.019713,0.364476,0.113161,
201410,0.029570,0.341366,0.224229,
201411,0.022177,0.306972,0.270321,
201412,0.029570,0.316733,0.318117,
201501,0.014950,0.298934,0.301425,
201502,0.008216,0.291622,0.256425,
201503,0.013694,0.331389,0.229218,
201504,0.016433,0.324376,0.178286,
201505,0.010955,0.327583,0.105884,
201506,0.010955,0.331239,0.111913,
201507,0.016433,0.374595,0.133678,
201508,0.021910,0.417950,0.184904,
201509,0.016433,0.374894,0.152894,
201510,0.024649,0.371388,0.264317,
201511,0.016433,0.301775,0.294562,
201512,0.019171,0.320788,0.292454,
201601,0.015659,0.294232,0.457701,
201602,0.010439,0.280761,0.246591,
201603,0.018268,0.297849,0.260665,
201604,0.010439,0.332451,0.171447,
201605,0.010439,0.345922,0.109049,
201606,0.014286,0.338973,0.121696,
201607,0.005220,0.359472,0.110821,
201608,0.010439,0.427774,0.104374,
201609,0.023488,0.387552,0.107622,
201610,0.026098,0.352950,0.263224,
201611,0.010439,0.325787,0.347078,
201612,0.010439,0.315221,0.306922,
201701,0.009263,0.293998,0.367148,
201702,0.014520,0.284289,0.326684,
201703,0.009340,0.324331,0.237213,
201704,0.008313,0.330219,0.193006,
201705,0.009695,0.370657,0.111167,
201706,0.007385,0.370459,0.095759,
201707,0.015143,0.373197,0.093551,
201708,0.015668,0.442503,0.093791,
201709,0.017201,0.396238,0.105023,
201710,0.019404,0.379634,0.195742,
201711,0.019249,0.343947,0.229917,
201712,0.022072,0.367248,0.250365,
201801,0.021576,0.325638,0.330834,
201802,0.009408,0.308950,0.410833,
201803,0.018181,0.335733,0.377395,
201804,0.013757,0.345891,0.146584,
201805,0.013643,0.392529,0.085685,
201806,0.015276,0.379405,0.105126,
201807,0.010195,0.402149,0.134628,
201808,0.014038,0.429071,0.163886,
201809,0.015519,0.369110,0.152708,
201810,0.014998,0.369248,0.197519,
201811,0.030952,0.349194,0.270762,
201812,0.019496,0.339099,0.327772,
201901,0.015489,0.338305,0.390597,
