"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.039046,0.373640,0.447537,
200802,0.042999,0.337626,0.368446,
200803,0.039046,0.334077,0.356259,
200804,0.027348,0.367009,0.227176,
200805,0.034237,0.376985,0.154850,
200806,0.023476,0.383543,0.135450,
200807,0.033909,0.390832,0.139827,
200808,0.034317,0.391562,0.129730,
200809,0.027348,0.413063,0.188725,
200810,0.036926,0.391157,0.251500,
200811,0.042999,0.323371,0.323777,
200812,0.058649,0.388469,0.361582,
200901,0.028875,0.343501,0.394814,
200902,0.028050,0.313075,0.383513,
200903,0.018818,0.319842,0.329285,
200904,0.033748,0.328048,0.160156,
200905,0.021332,0.335301,0.114751,
200906,0.025536,0.357736,0.132249,
200907,0.030171,0.354466,0.106820,
200908,0.040621,0.373463,0.110241,
200909,0.040228,0.374148,0.118320,
200910,0.023021,0.327449,0.251164,
200911,0.027657,0.308802,0.297412,
200912,0.044354,0.335993,0.428273,
201001,0.034224,0.317362,0.596218,
201002,0.031201,0.342947,0.444058,
201003,0.034304,0.346098,0.395067,
201004,0.047746,0.334435,0.191273,
201005,0.004526,0.337598,0.122975,
201006,0.020909,0.346557,0.116290,
201007,0.026544,0.396278,0.101523,
201008,0.040470,0.387234,0.163584,
201009,0.043164,0.374922,0.149217,
201010,0.055990,0.358412,0.276083,
201011,0.060112,0.362593,0.328067,
201012,0.056151,0.346841,0.508614,
201101,0.013929,0.270008,0.443238,
201102,0.032172,0.256545,0.480220,
201103,0.041788,0.291400,0.394143,
201104,0.026863,0.295419,0.183123,
201105,0.034823,0.323749,0.134128,
201106,0.034823,0.320420,0.114818,
201107,0.025537,0.309804,0.130852,
201108,0.045235,0.387868,0.142964,
201109,0.033498,0.345344,0.117796,
201110,0.044110,0.381369,0.210624,
201111,0.051237,0.309644,0.292431,
201112,0.058402,0.322171,0.330951,
201201,0.037871,0.274542,0.397729,
201202,0.028336,0.271080,0.468692,
201203,0.031613,0.281677,0.315864,
201204,0.022945,0.281285,0.179588,
201205,0.025355,0.305854,0.107881,
201206,0.030421,0.310010,0.110260,
201207,0.031613,0.329396,0.119329,
201208,0.033699,0.400123,0.135781,
201209,0.033699,0.330659,0.115414,
201210,0.051281,0.319983,0.204861,
201211,0.033375,0.323435,0.229737,
201212,0.039957,0.302168,0.407343,
201301,0.033276,0.277321,0.392880,
201302,0.022371,0.253577,0.359801,
201303,0.033871,0.308250,0.367031,
201304,0.020702,0.276546,0.183789,
201305,0.016101,0.354634,0.090563,
201306,0.020702,0.320005,0.077631,
201307,0.019628,0.344985,0.106502,
201308,0.020702,0.391689,0.103136,
201309,0.027602,0.327604,0.124101,
201310,0.032202,0.331616,0.223056,
201311,0.035576,0.303514,0.316818,
201312,0.018401,0.282134,0.383380,
201401,0.015921,0.286419,0.387522,
201402,0.034498,0.266358,0.287356,
201403,0.013457,0.286800,0.227636,
201404,0.015921,0.320973,0.166213,
201405,0.012321,0.327529,0.113502,
201406,0.014785,0.323785,0.102551,
201407,0.017249,0.371620,0.106883,
201408,0.017249,0.377724,0.130878,
201409,0.019713,0.364528,0.113161,
201410,0.029570,0.341415,0.224229,
201411,0.022177,0.307016,0.270321,
201412,0.029570,0.316779,0.318117,
201501,0.014950,0.298948,0.301425,
201502,0.008216,0.291635,0.256425,
201503,0.013694,0.331404,0.229218,
201504,0.016433,0.324391,0.178286,
201505,0.010955,0.327598,0.105884,
201506,0.010955,0.331254,0.111913,
201507,0.016433,0.374611,0.133678,
201508,0.021910,0.417969,0.184904,
201509,0.016433,0.374911,0.152894,
201510,0.024649,0.371404,0.264317,
201511,0.016433,0.301788,0.294562,
201512,0.019171,0.320802,0.292454,
201601,0.015659,0.294244,0.457701,
201602,0.010439,0.280773,0.246591,
201603,0.018268,0.297861,0.260665,
201604,0.010439,0.332465,0.171447,
201605,0.010439,0.345937,0.109049,
201606,0.014286,0.338988,0.121696,
201607,0.005220,0.359487,0.110821,
201608,0.010439,0.427792,0.104374,
201609,0.023488,0.387569,0.107622,
201610,0.026098,0.352965,0.263224,
201611,0.010439,0.325801,0.347078,
201612,0.010439,0.315234,0.306922,
201701,0.009263,0.294018,0.367148,
201702,0.014520,0.284308,0.326684,
201703,0.009340,0.324352,0.237213,
201704,0.008313,0.330241,0.193006,
201705,0.009695,0.370682,0.111167,
201706,0.007385,0.370484,0.095759,
201707,0.015143,0.373222,0.093551,
201708,0.015668,0.442533,0.093791,
201709,0.017201,0.396264,0.105023,
201710,0.019404,0.379659,0.195742,
201711,0.019249,0.343970,0.229917,
201712,0.022072,0.367272,0.250365,
201801,0.021576,0.325668,0.330834,
201802,0.009408,0.308978,0.410833,
201803,0.018181,0.335764,0.377395,
201804,0.013757,0.345922,0.146584,
201805,0.013643,0.392564,0.085685,
201806,0.015276,0.379440,0.105126,
201807,0.010195,0.402186,0.134628,
201808,0.014038,0.429110,0.163886,
201809,0.015519,0.369144,0.152708,
201810,0.014998,0.369281,0.197519,
201811,0.030952,0.349226,0.270762,
201812,0.019496,0.339130,0.327772,
201901,0.015489,0.338307,0.390597,
201902,0.010865,0.314300,0.266080,
201903,0.011087,0.338654,0.248734,
201904,0.013765,0.362866,0.135764,
201905,0.016101,0.379248,0.130865,
201906,0.005287,0.365759,0.131065,
201907,0.012505,0.399859,0.140063,
201908,0.015335,0.430438,0.197748,
201909,0.014592,0.345083,0.214743,
201910,0.018117,0.351859,0.211894,
201911,0.019094,0.324818,0.236387,
201912,0.013971,0.352206,0.244435,
202001,0.008066,0.278637,0.229741,
202002,0.004513,0.278646,0.227996,
202003,0.003446,0.360752,0.206029,
202004,0.011745,0.332957,0.153464,
202005,0.010098,0.360606,0.132532,
202006,0.010185,0.345250,0.137401,
202007,0.009181,0.411322,0.086121,
202008,0.007449,0.435561,0.151598,
202009,0.004650,0.382312,0.123582,
202010,0.009324,0.345409,0.148764,
202011,0.011078,0.320634,0.222953,
202012,0.010165,0.321811,0.282843,
202101,0.003843,0.275877,0.341040,
202102,0.009917,0.285565,0.331272,
202103,0.007357,0.361861,0.251308,
202104,0.006372,0.357319,0.148888,
202105,0.006460,0.352063,0.089447,
202106,0.007030,0.368294,0.080967,
202107,0.006680,0.417119,0.104243,
202108,0.009257,0.428964,0.060534,
202109,0.005338,0.379778,0.125885,
202110,0.001458,0.355164,0.141898,
202111,0.006438,0.322479,0.208123,
202112,0.008316,0.382383,0.347936,
202201,0.005193,0.280628,0.268595,
202202,0.004081,0.292248,0.192386,
202203,0.004189,0.387824,0.182510,
202204,0.005248,0.310950,0.118133,
202205,0.000628,0.344928,0.076223,
202206,0.011035,0.350729,0.035317,
202207,0.010749,0.361038,0.033422,
202208,0.002043,0.443449,0.076460,
202209,0.001257,0.406783,0.068205,
202210,0.007367,0.418182,0.049039,
202211,0.003267,0.358311,0.198566,
202212,0.003188,0.376347,0.294098,
202301,0.003222,0.348442,0.202568,
202302,0.004652,0.325586,0.221473,
202303,0.002277,0.361106,0.186170,
202304,0.003331,0.348807,0.073461,
202305,0.004331,0.386550,0.044177,
202306,0.004313,0.368449,0.063074,
202307,0.004835,0.371231,0.036453,
202308,0.004671,0.439206,0.074807,
202309,0.004772,0.386861,0.093656,
202310,0.006612,0.352689,0.128383,
202311,0.008612,0.349442,0.184107,
202312,0.008565,0.347749,0.228684,
202401,0.002154,0.330053,0.354186,
202402,0.005702,0.304556,0.241937,
202403,0.002732,0.340558,0.169221,
202404,0.008396,0.325322,0.089430,
202405,0.006484,0.366622,0.040083,
202406,0.002314,0.352088,0.029784,
202407,0.004609,0.378206,0.065467,
202408,0.000309,0.417585,0.081890,
202409,0.005735,0.366360,0.092784,
202410,0.004392,0.342644,0.103038,
202411,0.003058,0.323667,0.171366,
202412,0.002390,0.328460,0.191751,
202501,0.000274,0.293628,0.212022,
202502,0.006740,0.295403,0.300161,
202503,0.006037,0.345064,0.165944,
202504,0.005610,0.345269,0.097244,
202505,0.004849,0.346573,0.058570,
202506,0.005276,0.350179,0.034933,
202507,0.005157,0.373305,0.059882,
202508,0.006202,0.381839,0.063652,
202509,0.003797,0.389355,0.072129,
202510,,,0.137445,
202511,,,,
202512,,,,
