"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-37.689022,16.538236,-2.503405,-1.376728,1.461064,0.006298
1991,-38.982104,16.943432,-2.516663,-1.373882,1.493686,0.006405
1992,-40.361255,19.707283,-3.167925,-1.323742,1.587582,0.006751
1993,-41.419832,20.355045,-3.130159,-1.238497,1.696426,0.007175
1994,-42.605791,22.332439,-3.376640,-1.091184,1.868271,0.007851
1995,-43.279033,25.122552,-4.172164,-0.893409,1.920318,0.008360
1996,-44.580665,26.793320,-4.202271,-0.680263,1.988265,0.008935
1997,-46.044969,27.154858,-3.865574,-0.554977,2.018730,0.009375
1998,-48.063466,26.357408,-3.106665,-0.556135,2.025382,0.009729
1999,-49.912289,27.758244,-3.415582,-0.832242,2.011634,0.010006
2000,-51.356586,28.312503,-3.615815,-1.298574,1.984503,0.010221
2001,-52.544225,31.259006,-4.531097,-1.660441,1.947753,0.010413
2002,-53.019997,36.430668,-6.288886,-1.921419,1.889423,0.010549
2003,-53.420226,32.270768,-4.482859,-2.079395,1.821095,0.010642
2004,-53.989535,27.228453,-2.352911,-2.001465,1.740143,0.010638
2005,-54.964002,22.372083,-0.330048,-1.765298,1.662051,0.010535
2006,-56.340858,22.515721,-0.026793,-1.422727,1.584679,0.010380
2007,-57.728291,18.639242,1.683691,-1.136026,1.508690,0.010145
2008,-58.790720,30.950290,-3.048515,-0.909668,1.451269,0.010116
2009,-59.894945,31.107579,-2.606004,-0.690625,1.405578,0.010070
2010,-60.384684,31.152998,-2.220201,-0.517822,1.401013,0.010021
2011,-60.644535,33.028109,-2.580157,-0.319001,1.417775,0.010009
2012,-60.612068,34.848845,-2.824470,-0.082961,1.368648,0.009974
2013,-60.497128,32.804785,-1.829390,0.115691,1.274918,0.009928
2014,-60.548903,33.774719,-1.840769,0.281099,1.106940,0.009728
2015,-60.814519,34.585709,-1.815483,0.345336,0.984170,0.009642
2016,-60.955859,36.088944,-2.078380,0.310463,0.840289,0.009542
2017,-60.878392,40.057083,-3.266877,0.200392,0.744517,0.009434
2018,-60.518742,43.163155,-4.103882,0.064636,0.672676,0.009387
2019,-60.370699,45.656010,-4.518013,-0.023634,0.677541,0.009408
2020,-60.272012,39.225088,-1.814535,-0.091343,0.712613,0.009379
2021,-60.012391,46.945912,-4.521789,-0.072421,0.774476,0.009405
2022,-60.492276,47.599309,-4.179302,-0.026697,0.919139,0.009467
2023,-61.156009,44.469182,-2.430757,-0.029604,1.082627,0.009553
2024,-61.913281,44.417722,-2.352031,-0.154329,1.230250,0.009626
