"Year","New Zealand","World"
1950,4.482643,2.372741
1951,4.185219,2.509281
1952,4.662526,2.496828
1953,4.173154,2.519009
1954,4.325218,2.522133
1955,4.387173,2.710743
1956,4.425101,2.829705
1957,4.609925,2.864250
1958,4.452104,2.886446
1959,4.419351,2.981084
1960,4.842865,3.109071
1961,4.834286,3.068418
1962,4.503979,3.117449
1963,4.809607,3.212604
1964,5.053545,3.313059
1965,5.187129,3.389338
1966,5.215505,3.482441
1967,5.000290,3.521091
1968,4.887901,3.638560
1969,5.116744,3.800910
1970,5.021133,4.031813
1971,5.245593,4.112250
1972,5.542715,4.219880
1973,6.106189,4.358162
1974,6.165340,4.257539
1975,5.902351,4.190445
1976,6.153987,4.342568
1977,6.466822,4.387958
1978,5.734109,4.445411
1979,5.248760,4.491730
1980,5.553843,4.385349
1981,5.239779,4.204303
1982,5.735040,4.095304
1983,5.589769,4.047822
1984,5.949105,4.114002
1985,6.687752,4.177916
1986,6.992164,4.164586
1987,7.324027,4.215461
1988,7.674705,4.303169
1989,7.634996,4.285587
1990,7.504945,4.275440
1991,7.518362,4.288762
1992,7.972243,4.101485
1993,7.766296,4.079975
1994,7.704007,4.061836
1995,7.621512,4.097368
1996,7.858661,4.164388
1997,8.282764,4.131378
1998,7.835348,4.059213
1999,8.206788,4.096031
2000,8.362857,4.148800
2001,8.838681,4.125716
2002,8.747904,4.162733
2003,9.015861,4.327484
2004,8.780476,4.421495
2005,9.055690,4.515645
2006,8.930609,4.611727
2007,8.624558,4.688505
2008,8.803814,4.708763
2009,8.045170,4.572416
2010,8.008527,4.774950
2011,7.820138,4.878259
2012,8.149434,4.887112
2013,7.917487,4.868795
2014,7.849698,4.830362
2015,7.799041,4.767311
2016,7.314682,4.713752
2017,7.518471,4.735624
2018,7.378799,4.780249
2019,7.407051,4.778430
2020,6.722360,4.479880
2021,6.690923,4.676995
2022,6.096111,4.676281
2023,5.761029,4.697341
