"Year","New Zealand","World"
1950,3.308962,2.378734
1951,2.940677,2.515504
1952,3.290924,2.502896
1953,2.943171,2.524970
1954,2.972672,2.527923
1955,2.869199,2.716614
1956,2.883050,2.835461
1957,2.814615,2.869636
1958,2.866007,2.891376
1959,2.904401,2.985590
1960,3.064837,3.112931
1961,2.913365,3.071906
1962,2.479054,3.120741
1963,2.608532,3.215595
1964,2.688342,3.315825
1965,2.435449,3.391959
1966,2.331033,3.484865
1967,2.092389,3.523155
1968,1.936279,3.640223
1969,2.006527,3.802135
1970,2.122145,4.032588
1971,1.938554,4.112597
1972,2.053504,4.219747
1973,2.299615,4.355556
1974,2.339004,4.253289
1975,2.185696,4.173319
1976,2.849799,4.310191
1977,3.268544,4.352449
1978,2.844019,4.432504
1979,2.253667,4.465701
1980,2.411483,4.364099
1981,2.626074,4.168842
1982,3.384453,4.060496
1983,3.610184,4.023942
1984,4.243026,4.068703
1985,4.726323,4.137420
1986,5.880752,4.122175
1987,5.125405,4.179654
1988,5.731721,4.262697
1989,6.150602,4.241189
1990,5.969147,4.266701
1991,6.222216,4.282473
1992,6.464447,4.090168
1993,6.668912,4.068620
1994,6.259993,4.047994
1995,6.250503,4.083544
1996,6.982396,4.148108
1997,7.497593,4.114970
1998,6.354740,4.044522
1999,6.681144,4.079117
2000,6.636677,4.133621
2001,6.962737,4.107635
2002,6.959216,4.144280
2003,6.262369,4.307030
2004,5.876208,4.399256
2005,5.667970,4.493561
2006,5.869972,4.585831
2007,6.123731,4.661509
2008,6.521945,4.682571
2009,6.246699,4.545518
2010,6.787302,4.744937
2011,6.076506,4.848876
2012,6.014044,4.854014
2013,5.770324,4.837742
2014,5.648479,4.804597
2015,5.053859,4.739116
2016,4.571331,4.682487
2017,4.369298,4.705259
2018,4.006990,4.752195
2019,3.993524,4.747814
2020,3.670438,4.457744
2021,3.380487,4.634748
2022,3.092982,4.678452
2023,3.152304,4.707772
2024,2.736339,4.729075
