"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,19.307631,0.737598,0.334962,16.989689,0.377627,0.867756
1991,19.645223,0.740862,0.326588,17.349041,0.386320,0.842413
1992,19.764006,0.796986,0.310258,17.407038,0.389233,0.860490
1993,20.373509,0.813326,0.294745,17.985032,0.394263,0.886142
1994,21.250342,0.869803,0.280008,18.773265,0.385851,0.941416
1995,22.030463,0.894741,0.266008,19.522218,0.390569,0.956927
1996,22.474444,0.893405,0.252707,19.942769,0.392621,0.992941
1997,22.627758,0.918011,0.240072,20.052792,0.401730,1.015153
1998,22.497544,0.915793,0.228068,19.929143,0.415183,1.009356
1999,22.614866,0.965295,0.216665,20.027438,0.426941,0.978528
2000,23.482750,1.012196,0.205832,20.851200,0.431570,0.981952
2001,24.582749,1.021442,0.195540,21.963031,0.436668,0.966067
2002,25.016640,1.059196,0.185763,22.406857,0.417419,0.947405
2003,25.828787,1.126728,0.175000,23.173728,0.418051,0.935279
2004,26.182907,1.171195,0.162500,23.502053,0.421880,0.925280
2005,26.314829,1.187596,0.149500,23.607855,0.421689,0.948189
2006,25.617596,1.168119,0.136500,22.943764,0.424328,0.944885
2007,25.035847,1.123037,0.147850,22.339036,0.425251,1.000673
2008,24.861882,1.103283,0.176700,22.332983,0.425313,0.823603
2009,24.694312,1.041504,0.178050,22.225213,0.429749,0.819797
2010,25.282292,0.997430,0.179250,22.865259,0.438321,0.802032
2011,25.802067,0.986041,0.178900,23.401738,0.445273,0.790115
2012,26.228641,0.991866,0.181400,23.815181,0.453143,0.787051
2013,26.272630,0.976476,0.195200,23.888796,0.463753,0.748406
2014,26.704606,0.940327,0.195200,24.414756,0.477908,0.676415
2015,26.798742,0.927775,0.201100,24.536778,0.492885,0.640204
2016,26.640692,0.913957,0.197400,24.433001,0.510659,0.585676
2017,26.791943,0.850407,0.206550,24.686960,0.523771,0.524255
2018,27.113914,0.847753,0.273350,24.956560,0.535426,0.500825
2019,27.228268,0.873440,0.276550,24.954675,0.549815,0.573788
2020,27.310944,0.813854,0.247900,25.074986,0.558272,0.615932
2021,27.037954,0.837802,0.300500,24.806412,0.562292,0.530948
2022,26.292619,0.801132,0.357500,23.979512,0.565140,0.589335
2023,25.711012,0.778032,0.424500,23.252409,0.581043,0.675028
2024,26.103471,0.735817,0.529000,23.526845,0.591160,0.720650
