"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-23.400058,0.436801,1.990141,-0.008135,0.069810,0.014705,-2.437784,0
1991,-24.273102,0.439575,2.063488,-0.006535,0.071437,0.016307,-3.521183,0
1992,-23.385973,0.442346,2.164137,-0.008540,0.073062,0.017909,-3.776229,0
1993,-23.554928,0.445116,2.271928,-0.006981,0.074897,0.019511,-4.120695,0
1994,-22.665871,0.447884,2.361641,-0.004458,0.077460,0.021113,-4.396522,0
1995,-21.088695,0.450653,2.376788,-0.002647,0.080741,0.022715,-4.579165,0
1996,-20.453862,0.453421,2.406525,-0.004845,0.083081,0.024317,-4.473332,0
1997,-21.050074,0.456191,2.418768,-0.000960,0.085567,0.025919,-4.564126,0
1998,-23.119390,0.458962,2.495945,-0.000797,0.087842,0.027521,-3.171229,0
1999,-24.179260,0.461734,2.477821,-0.001814,0.089217,0.029123,-4.558186,0
2000,-25.762810,0.477553,3.916344,0.003328,0.104554,0.040483,-5.130642,0
2001,-25.323654,0.479829,3.891742,0.003371,0.105034,0.041798,-5.830752,0
2002,-22.705600,0.480113,3.645363,0.004373,0.103674,0.041653,-6.645539,0
2003,-25.698692,0.497041,5.232226,0.000328,0.121055,0.053951,-6.014060,0
2004,-29.194381,0.524630,7.963259,0.005164,0.148865,0.074316,-5.084311,0
2005,-32.855799,0.576107,13.361561,0.020266,0.203411,0.112692,-4.557000,0
2006,-33.526468,0.602941,15.999016,0.029759,0.230668,0.132988,-4.474836,0
2007,-36.865850,0.654436,21.387055,0.039865,0.286417,0.171865,-4.481798,0
2008,-30.189143,0.506331,4.866045,0.020341,0.099640,0.053743,-4.070217,0
2009,-30.515162,0.486903,7.165606,0.030145,0.106683,0.143934,-4.963538,0
2010,-30.412401,0.487921,7.684029,0.022419,0.110616,0.160596,-6.546320,0
2011,-28.943328,0.476923,6.658720,0.030238,0.123078,0.215137,-7.160961,0
2012,-27.151695,0.459999,8.387044,0.016797,0.120222,0.214407,-7.419480,0
2013,-27.995631,0.528814,10.474948,0.052645,0.112870,0.212961,-8.526409,0
2014,-27.102905,0.463079,8.792037,0.047594,0.123797,0.198258,-7.626730,0
2015,-26.571440,0.405929,7.258785,0.023792,0.136661,0.245794,-6.711317,0
2016,-25.672858,0.404965,7.840913,0.038300,0.154326,0.299306,-7.734367,0
2017,-23.051405,0.279743,7.219561,0.014379,0.113957,0.119621,-8.512010,0
2018,-20.628875,0.323795,6.350511,0.012583,0.114569,0.120268,-9.160307,0
2019,-18.418350,0.419550,4.468817,0.011923,0.116311,0.113226,-8.876133,0
2020,-22.083715,0.425895,6.311843,0.020465,0.127080,0.105962,-6.657045,0
2021,-16.780430,0.462991,2.838407,0.007693,0.111517,0.094517,-8.806015,0
2022,-16.059838,0.501158,2.084321,0.006985,0.109767,0.072885,-6.582341,0
2023,-17.910285,0.539352,3.014005,0.006403,0.115832,0.076895,-5.808661,0
2024,-18.611503,0.579985,2.186871,0.005823,0.115173,0.074316,-5.328146,0
