"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,42.502870,23.999747,2.644486,36.915103,3.277592,-24.334058
1991,41.694853,24.476941,2.802551,37.244772,3.368563,-26.197975
1992,43.968296,26.297206,2.896131,36.807679,3.454050,-25.486770
1993,43.515720,25.830110,2.988100,37.053733,3.542299,-25.898521
1994,45.950177,26.149070,2.876286,38.637647,3.496436,-25.209261
1995,47.947869,25.880860,2.988270,39.298056,3.573869,-23.793186
1996,51.106395,27.482012,3.028600,39.986641,3.641306,-23.032165
1997,53.079390,29.485525,2.939388,40.622751,3.712121,-23.680394
1998,50.240509,27.906758,2.983705,39.884085,3.747139,-24.281178
1999,49.252373,29.249031,3.147435,39.824739,3.778353,-26.747185
2000,50.624858,29.948367,3.141995,41.175362,3.802153,-27.443018
2001,53.098072,31.958580,3.184906,41.847016,3.815134,-27.707563
2002,54.600427,31.888792,3.193765,41.846629,3.830232,-26.158992
2003,56.097714,33.332214,3.274760,42.657563,3.758727,-26.925550
2004,56.283980,32.985033,3.249933,42.962108,3.785933,-26.699028
2005,60.440844,34.596609,3.283224,43.161690,3.761850,-24.362530
2006,62.619854,35.021976,3.255180,42.878872,3.712274,-22.248448
2007,62.336643,33.563222,3.459851,41.779634,3.678666,-20.144730
2008,53.627279,34.672708,3.264921,40.896702,3.625362,-28.832413
2009,51.899931,32.031140,3.142836,40.851402,3.561376,-27.686823
2010,51.628586,32.230375,3.442708,41.055304,3.520799,-28.620600
2011,51.289217,31.542881,3.416755,41.624335,3.418405,-28.713159
2012,56.873159,32.874607,3.397103,42.746919,3.349157,-25.494627
2013,55.814834,31.975429,3.489596,42.708300,3.295867,-25.654358
2014,56.564661,32.014376,3.614670,43.203356,3.253784,-25.521525
2015,56.404806,32.281735,3.708467,42.827788,3.214377,-25.627561
2016,54.801316,30.848338,3.446462,42.342604,3.181072,-25.017161
2017,57.811852,32.263772,3.430650,42.484692,3.142812,-23.510074
2018,59.084565,32.352754,3.306643,42.747462,3.094840,-22.417134
2019,61.038255,33.313298,3.319420,42.956785,3.059199,-21.610446
2020,58.988977,30.973251,3.077918,42.861252,3.020666,-20.944110
2021,59.591773,31.466949,3.101713,42.715615,2.976545,-20.669049
2022,57.095625,29.076002,2.933827,41.521430,2.937083,-19.372718
2023,55.050317,28.850966,2.866853,40.612999,2.916621,-20.197122
