"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,44.227331,23.999844,3.483555,36.749982,3.328471,-23.334521
1991,43.425815,24.477031,3.636947,37.101354,3.420495,-25.210013
1992,45.314821,26.297291,3.334736,36.649161,3.506921,-24.473288
1993,44.616144,25.830175,3.201285,36.858741,3.597094,-24.871152
1994,47.062204,26.149115,3.081192,38.444313,3.546339,-24.158755
1995,49.047744,25.880901,3.186017,39.094753,3.625684,-22.739611
1996,52.347078,27.482112,3.355171,39.780080,3.694410,-21.964695
1997,54.333441,29.485681,3.284747,40.423482,3.768246,-22.628715
1998,51.430733,27.906856,3.242221,39.703196,3.799606,-23.221146
1999,50.550969,29.249133,3.462921,39.688567,3.831713,-25.681364
2000,51.935759,29.948453,3.492408,40.994020,3.852066,-26.351189
2001,54.415687,31.958680,3.591251,41.637319,3.861067,-26.632630
2002,56.035336,31.888902,3.674798,41.675991,3.871608,-25.075962
2003,57.636005,33.332301,3.859900,42.457792,3.794164,-25.808151
2004,57.895094,32.985111,3.923139,42.728723,3.820579,-25.562457
2005,62.220863,34.596667,4.046102,42.911975,3.804881,-23.138762
2006,64.598808,35.022000,4.147695,42.671990,3.763056,-21.005933
2007,64.446702,33.563210,4.372800,41.584263,3.734436,-18.808009
2008,54.558121,34.672640,4.263638,40.649662,3.685440,-28.713259
2009,52.901446,32.030988,4.224471,40.565230,3.626187,-27.545430
2010,52.614710,32.230512,4.546411,40.740639,3.590288,-28.493141
2011,52.272331,31.543069,4.552406,41.287943,3.489105,-28.600192
2012,57.849439,32.874792,4.581764,42.343056,3.422534,-25.372706
2013,57.212645,31.975145,4.715425,42.290853,3.371022,-25.139800
2014,57.876825,32.044472,4.901568,42.704096,3.331560,-25.104870
2015,57.792785,32.281601,4.999924,42.429000,3.294057,-25.211796
2016,56.147647,30.866380,4.751260,41.935907,3.263514,-24.669414
2017,58.482070,32.263551,4.776691,42.030738,3.227243,-23.816153
2018,59.692181,32.364682,4.694854,42.317875,3.182226,-22.867456
2019,61.489419,33.311893,4.735543,42.456776,3.149863,-22.164657
2020,59.207309,30.971886,4.495850,42.373903,3.115184,-21.749515
2021,59.452895,31.466948,4.754196,42.227314,3.075756,-22.071319
2022,57.791154,28.893047,4.478129,41.247989,3.039053,-19.867064
2023,55.928478,28.521842,4.063443,40.286509,3.023143,-19.966459
2024,54.830131,28.753241,3.896864,40.148421,3.009086,-20.977480
