"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.877772,22.475067,2.525284,0.335679,0.184408,-23.642666
1991,0.711645,22.981237,2.663625,0.371906,0.183098,-25.488221
1992,3.416768,24.838191,2.769569,0.394767,0.181020,-24.766779
1993,2.587020,24.289045,2.860178,0.442641,0.184259,-25.189103
1994,3.412103,24.511104,2.739555,0.500414,0.159809,-24.498778
1995,4.934866,24.444719,2.829687,0.582377,0.158160,-23.080077
1996,6.984760,25.775539,2.843167,0.541384,0.152056,-22.327385
1997,8.292543,27.803689,2.753563,0.568005,0.162422,-22.995136
1998,6.208801,26.239814,2.776411,0.644775,0.172593,-23.624792
1999,5.442414,27.589434,2.957585,0.743183,0.182323,-26.030112
2000,5.562394,28.352031,2.932607,0.790780,0.174297,-26.687321
2001,7.414255,30.323528,2.996102,0.901746,0.162059,-26.969181
2002,9.134527,30.359040,2.997987,1.033901,0.154102,-25.410503
2003,10.097098,31.931019,3.166443,1.001726,0.144540,-26.146631
2004,9.937670,31.539975,3.137004,1.006908,0.145571,-25.891789
2005,13.906213,32.997706,3.222656,1.064101,0.140187,-23.518439
2006,15.938655,33.064599,3.193369,0.929824,0.139330,-21.388466
2007,17.155264,31.880777,3.393072,0.995820,0.135182,-19.249587
2008,8.487827,33.252858,3.181558,0.942638,0.129281,-29.018507
2009,6.741306,30.479358,3.042818,0.965771,0.126580,-27.873220
2010,5.997731,30.376467,3.342031,0.961195,0.127813,-28.809776
2011,5.377682,29.801541,3.315861,1.019707,0.123843,-28.883270
2012,10.270263,31.479519,3.277743,1.056780,0.124171,-25.667951
2013,9.815485,30.805866,3.346588,0.965935,0.121039,-25.423943
2014,10.085505,30.908610,3.421332,0.998760,0.121172,-25.364369
2015,10.353860,31.120645,3.535511,1.050237,0.118035,-25.470569
2016,9.228386,29.800551,3.253161,1.005639,0.118518,-24.949484
2017,11.587919,31.350015,3.250280,0.941580,0.111922,-24.065879
2018,12.627185,31.463114,3.131326,1.007776,0.108590,-23.083620
2019,14.245833,32.473192,3.126034,0.951953,0.106032,-22.411379
2020,12.105097,30.162614,2.904536,0.951507,0.105495,-22.019055
2021,12.308229,30.663057,2.935456,0.851433,0.106454,-22.248172
2022,11.826509,28.113583,2.760971,0.908644,0.101000,-20.057689
2023,11.132344,27.784916,2.665456,0.774355,0.099151,-20.191534
2024,10.216223,28.061825,2.578486,0.695243,0.098315,-21.217647
