"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,1.299802,0.047475,0.001104,1.139716,0.108714,0.002792
1991,1.309793,0.046409,0.001886,1.147570,0.111965,0.001963
1992,1.293657,0.044568,0.001599,1.130055,0.115098,0.002338
1993,1.300621,0.047343,0.001794,1.130359,0.118156,0.002969
1994,1.350511,0.050268,0.002249,1.177464,0.117296,0.003234
1995,1.359914,0.042824,0.003165,1.190678,0.120144,0.003103
1996,1.395731,0.052494,0.004247,1.212638,0.122797,0.003556
1997,1.417845,0.051383,0.004381,1.233625,0.124977,0.003479
1998,1.391793,0.050870,0.004125,1.206329,0.125607,0.004863
1999,1.385733,0.050139,0.004744,1.201361,0.126295,0.003194
2000,1.421444,0.047435,0.005545,1.238488,0.127264,0.002711
2001,1.431464,0.048731,0.004904,1.246977,0.127975,0.002877
2002,1.421098,0.044613,0.005247,1.239438,0.128817,0.002981
2003,1.432483,0.039382,0.002226,1.261251,0.126387,0.003237
2004,1.440926,0.040527,0.002502,1.267635,0.127258,0.003005
2005,1.449268,0.045866,0.000789,1.271135,0.126891,0.004586
2006,1.463549,0.058852,0.000930,1.273645,0.125403,0.004719
2007,1.419442,0.049458,0.001000,1.238164,0.124520,0.006300
2008,1.374406,0.040265,0.001312,1.206742,0.122980,0.003107
2009,1.376237,0.045558,0.001891,1.203921,0.120919,0.003948
2010,1.386202,0.056776,0.001906,1.204291,0.119511,0.003718
2011,1.390058,0.052865,0.001916,1.216671,0.115974,0.002632
2012,1.408713,0.040444,0.002547,1.249116,0.113510,0.003096
2013,1.400330,0.032518,0.003266,1.249800,0.111682,0.003065
2014,1.408134,0.031667,0.005059,1.258408,0.110134,0.002866
2015,1.394487,0.032682,0.004268,1.245590,0.108765,0.003183
2016,1.376929,0.029415,0.005011,1.230554,0.107488,0.004460
2017,1.373145,0.024578,0.004481,1.233825,0.106304,0.003957
2018,1.374716,0.024176,0.003691,1.239165,0.104705,0.002980
2019,1.378999,0.021687,0.004289,1.246137,0.103505,0.003381
2020,1.373103,0.021200,0.003846,1.242054,0.102205,0.003797
2021,1.368837,0.020781,0.003105,1.242935,0.100725,0.001291
2022,1.337600,0.020256,0.002790,1.213742,0.099582,0.001230
2023,1.313806,0.018955,0.003191,1.191081,0.098929,0.001650
2024,1.305772,0.017729,0.001547,1.186377,0.098361,0.001757
