"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.025497,0.671166,89697.041697,3397389
1991,0.026176,0.684674,88270.548845,3481599
1992,0.028162,0.685805,89430.080870,3532563
1993,0.027755,0.706486,95209.082237,3573742
1994,0.027895,0.745695,100223.717140,3620890
1995,0.028001,0.773660,104543.768010,3673893
1996,0.029301,0.784756,108059.691990,3728457
1997,0.031274,0.784878,111402.781580,3775852
1998,0.029853,0.784881,112590.713910,3810044
1999,0.031461,0.791758,118525.509480,3833494
2000,0.032241,0.826406,121293.295290,3855266
2001,0.034379,0.818939,126062.066890,3889579
2002,0.034542,0.847053,132449.640520,3948584
2003,0.036243,0.821055,138466.389480,4019941
2004,0.035837,0.844848,142904.097880,4081409
2005,0.037425,0.823532,147577.932190,4132781
2006,0.037330,0.828952,151295.090860,4179978
2007,0.036409,0.826055,156906.936870,4221494
2008,0.037506,0.828321,154607.345540,4260239
2009,0.034617,0.826285,157665.623270,4302886
2010,0.034808,0.846468,159073.454250,4346338
2011,0.034262,0.849950,163280.715770,4381269
2012,0.035941,0.856252,167522.057650,4410284
2013,0.035238,0.862444,170895.982160,4450644
2014,0.035435,0.902436,177047.428840,4514195
2015,0.035802,0.907896,184868.798110,4590590
2016,0.034146,0.920467,191733.491740,4668081
2017,0.035685,0.935448,200083.101560,4746252
2018,0.035703,0.930492,208124.368430,4838526
2019,0.036732,0.949265,213523.620660,4959034
2020,0.034023,0.861325,212863.117000,5061133
2021,0.034323,0.847978,223554.512150,5129727
2022,0.031610,0.835960,229638.645650,5185288
2023,0.030119,0.860885,235711.916120,5228100
