"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,43.344835,25.119886,36.348702,5.371711,0.838594,-24.334058
1991,42.532319,25.828198,36.625103,5.443024,0.833969,-26.197975
1992,44.409940,27.794233,36.178172,5.486115,0.438191,-25.486770
1993,43.731899,27.356626,36.373167,5.687861,0.212767,-25.898521
1994,46.156942,27.466811,37.763717,5.932279,0.203395,-25.209261
1995,48.144429,27.566291,38.023633,6.154458,0.193233,-23.793186
1996,51.428877,28.836539,39.028285,6.277021,0.319196,-23.032165
1997,53.417859,30.801945,39.642737,6.318488,0.335082,-23.680394
1998,50.520459,29.336871,38.923141,6.265161,0.276464,-24.281178
1999,49.552225,30.994192,38.752172,6.256781,0.296264,-26.747185
2000,50.959845,31.783564,39.757286,6.530714,0.331300,-27.443018
2001,53.489975,33.916306,40.047548,6.845568,0.388115,-27.707563
2002,55.067233,34.079656,39.763801,6.919735,0.463033,-26.158992
2003,56.667222,35.775305,40.085439,7.166275,0.565753,-26.925550
2004,56.939626,35.371320,40.338066,7.277818,0.651450,-26.699028
2005,61.182373,36.918628,40.563042,7.326340,0.736892,-24.362530
2006,63.491355,36.821388,40.957841,7.093687,0.866886,-22.248448
2007,63.227574,35.844241,39.740205,6.901531,0.886326,-20.144730
2008,54.603123,37.079970,38.481687,6.902633,0.971245,-28.832413
2009,52.959310,34.167197,38.546946,6.877203,1.054786,-27.686823
2010,52.709953,34.371834,38.863978,7.017961,1.076780,-28.620600
2011,52.402942,33.859635,38.996946,7.150377,1.109142,-28.713159
2012,58.044789,35.525454,39.592550,7.254070,1.167343,-25.494627
2013,57.016910,34.839066,39.390851,7.242793,1.198558,-25.654358
2014,57.827367,35.045719,39.615857,7.428072,1.259245,-25.521525
2015,57.676150,35.453213,39.203188,7.379347,1.267963,-25.627561
2016,56.083523,33.763120,38.676967,7.381773,1.278823,-25.017161
2017,59.137138,35.320440,38.588177,7.416780,1.321815,-23.510074
2018,60.467716,35.380330,38.614869,7.510074,1.379575,-22.417134
2019,62.453723,36.376803,38.722645,7.553491,1.411230,-21.610446
2020,60.432129,33.752442,38.532028,7.652731,1.439037,-20.944110
2021,61.203104,34.322591,38.428682,7.513269,1.607610,-20.669049
2022,58.610189,31.677006,37.540992,7.254823,1.510086,-19.372718
2023,56.218972,31.245960,36.797424,7.208047,1.164663,-20.197122
