"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,43.344835,25.490110,36.271081,5.079108,0.838594,-24.334058
1991,42.532319,26.169859,36.570479,5.155986,0.833969,-26.197975
1992,44.409940,28.153966,36.113550,5.191004,0.438191,-25.486770
1993,43.731899,27.745961,36.290376,5.381316,0.212767,-25.898521
1994,46.156945,27.885175,37.673517,5.604116,0.203399,-25.209261
1995,48.144437,27.989447,37.937679,5.817255,0.193240,-23.793186
1996,51.428890,29.287785,38.929695,5.924365,0.319210,-23.032165
1997,53.417877,31.261425,39.546305,5.955440,0.335100,-23.680394
1998,50.520482,29.837287,38.787883,5.900003,0.276486,-24.281178
1999,49.552251,31.442578,38.663606,5.896961,0.296291,-26.747185
2000,50.959876,32.221128,39.682480,6.167956,0.331331,-27.443018
2001,53.490012,34.356283,39.968063,6.485077,0.388152,-27.707563
2002,55.067283,34.519208,39.681230,6.562753,0.463083,-26.158992
2003,56.667283,36.219561,39.995835,6.811622,0.565814,-26.925550
2004,56.939692,35.805758,40.255358,6.926088,0.651515,-26.699028
2005,61.182443,37.401250,40.436722,6.970039,0.736962,-24.362530
2006,63.491429,37.304429,40.828272,6.740216,0.866960,-22.248448
2007,63.227663,36.382661,39.567131,6.536186,0.886415,-20.144730
2008,54.603228,37.485451,38.395486,6.583354,0.971350,-28.832413
2009,52.959431,34.594220,38.437429,6.559698,1.054907,-27.686823
2010,52.710090,34.786919,38.761001,6.705853,1.076917,-28.620600
2011,52.403096,34.241143,38.924257,6.841559,1.109296,-28.713159
2012,58.044956,35.918247,39.507124,6.946702,1.167510,-25.494627
2013,57.017090,35.219210,39.306667,6.946833,1.198737,-25.654358
2014,57.827558,35.399337,39.536729,7.153582,1.259436,-25.521525
2015,57.676353,35.805094,39.114954,7.115700,1.268166,-25.627561
2016,56.083738,34.134955,38.552840,7.134065,1.279038,-25.017161
2017,59.137353,35.661262,38.477682,7.186453,1.322030,-23.510074
2018,60.467930,35.686795,38.531731,7.286748,1.379789,-22.417134
2019,62.453936,36.710614,38.628866,7.313459,1.411444,-21.610446
2020,60.432341,34.108959,38.426346,7.401897,1.439249,-20.944110
2021,61.203315,34.596515,38.386854,7.281174,1.607821,-20.669049
2022,58.610400,31.965866,37.501151,7.005804,1.510297,-19.372718
2023,56.219183,31.559814,36.751614,6.940003,1.164874,-20.197122
