"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,22.437440,5.974110,4.755954,8.123485,3.583892,,,
1991,22.837338,6.083874,5.240371,8.103195,3.409898,,,
1992,24.714957,7.565810,5.097216,8.465404,3.586526,,,
1993,24.187179,6.623728,5.368490,8.917149,3.277811,,,
1994,24.407033,5.493764,5.687693,9.577112,3.648463,,,
1995,24.387349,4.755352,5.782162,10.239762,3.610074,,,
1996,25.547173,5.501220,6.132288,10.370239,3.543424,,,
1997,27.528699,7.100943,6.213210,10.595914,3.618632,,,
1998,25.967885,5.490049,5.946985,10.800290,3.730561,,,
1999,27.417176,6.723213,5.809346,11.085250,3.799367,,,
2000,28.214806,6.365159,6.333055,11.635189,3.881402,,,
2001,30.166489,7.852500,6.711965,11.692736,3.909287,,,
2002,30.237403,7.065093,6.976097,12.148080,4.048133,,,
2003,31.803761,8.390466,6.423665,12.682560,4.307070,,,
2004,31.170537,8.001135,5.897334,12.975977,4.296091,,,
2005,32.589036,10.048058,5.084701,13.046886,4.409391,,,
2006,32.601896,9.931373,5.135838,13.165768,4.368918,,,
2007,31.336600,8.270508,5.576453,13.268766,4.220873,,,
2008,32.477585,9.545412,5.564742,13.278569,4.088862,,,
2009,29.552898,7.315358,5.250775,13.085963,3.900803,,,
2010,29.305346,6.660737,5.510287,13.334773,3.799549,,,
2011,28.773112,6.240663,5.298785,13.318210,3.915455,,,
2012,30.642856,7.696563,5.694819,12.993509,4.257965,,,
2013,30.146674,6.378333,6.359743,13.068244,4.340354,,,
2014,30.097329,5.458769,7.061115,13.326977,4.250467,,,
2015,30.180723,5.269100,6.854366,13.801803,4.255454,,,
2016,29.043225,4.161561,6.824199,13.894375,4.163090,,,
2017,30.644838,4.727615,6.866293,14.792889,4.258041,,,
2018,30.847143,4.607839,6.913323,15.115516,4.210465,,,
2019,31.939830,5.241687,7.322384,14.644249,4.731510,,,
2020,29.738664,5.406095,6.493014,13.192242,4.647314,,,
2021,30.295105,5.529676,6.374637,13.846520,4.544273,,,
2022,27.574053,3.282667,6.264448,13.504445,4.522493,,,
2023,27.349460,2.958759,6.126183,13.808916,4.455601,,,
2024,27.542757,3.951927,5.396494,13.744754,4.449583,,,
