"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-21.150787,-2.503405,-1.376728,1.461064,0.006298
1991,-22.038672,-2.516663,-1.373882,1.493686,0.006405
1992,-20.653972,-3.167925,-1.323742,1.587582,0.006751
1993,-21.064787,-3.130159,-1.238497,1.696426,0.007175
1994,-20.273352,-3.376640,-1.091184,1.868271,0.007851
1995,-18.156481,-4.172164,-0.893409,1.920318,0.008360
1996,-17.787345,-4.202271,-0.680263,1.988265,0.008935
1997,-18.890110,-3.865574,-0.554977,2.018730,0.009375
1998,-21.706058,-3.106665,-0.556135,2.025382,0.009729
1999,-22.154045,-3.415582,-0.832242,2.011634,0.010006
2000,-23.044082,-3.615815,-1.298574,1.984503,0.010221
2001,-21.285219,-4.531097,-1.660441,1.947753,0.010413
2002,-16.589329,-6.288886,-1.921419,1.889423,0.010549
2003,-21.149458,-4.482859,-2.079395,1.821095,0.010642
2004,-26.761082,-2.352911,-2.001465,1.740143,0.010638
2005,-32.591920,-0.330048,-1.765298,1.662051,0.010535
2006,-33.825137,-0.026793,-1.422727,1.584679,0.010380
2007,-39.089049,1.683691,-1.136026,1.508690,0.010145
2008,-27.840429,-3.048515,-0.909668,1.451269,0.010116
2009,-28.787366,-2.606004,-0.690625,1.405578,0.010070
2010,-29.231687,-2.220201,-0.517822,1.401013,0.010021
2011,-27.616426,-2.580157,-0.319001,1.417775,0.010009
2012,-25.763222,-2.824470,-0.082961,1.368648,0.009974
2013,-27.692343,-1.829390,0.115691,1.274918,0.009928
2014,-26.774184,-1.840769,0.281099,1.106940,0.009728
2015,-26.228810,-1.815483,0.345336,0.984170,0.009642
2016,-24.866916,-2.078380,0.310463,0.840289,0.009542
2017,-20.821310,-3.266877,0.200392,0.744517,0.009434
2018,-17.355587,-4.103882,0.064636,0.672676,0.009387
2019,-14.714690,-4.518013,-0.023634,0.677541,0.009408
2020,-21.046924,-1.814535,-0.091343,0.712613,0.009379
2021,-13.066478,-4.521789,-0.072421,0.774476,0.009405
2022,-12.892967,-4.179302,-0.026697,0.919139,0.009467
2023,-16.686827,-2.430757,-0.029604,1.082627,0.009553
2024,-17.495559,-2.352031,-0.154329,1.230250,0.009626
