"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,64.014235,45.290541,9.978735,3.547017,,5.197942
1991,59.603081,46.926327,10.125730,3.520582,,-0.969558
1992,59.309920,50.932546,10.135960,3.484090,,-5.242676
1993,58.058906,49.450242,10.153389,3.399643,,-4.944369
1994,59.928087,50.221045,10.299148,3.394669,,-3.986775
1995,64.540149,54.472288,10.520556,3.552196,0.065829,-4.070720
1996,63.698512,51.786152,10.780482,3.749178,0.088889,-2.706188
1997,66.011943,54.647122,11.031920,3.813306,0.148508,-3.628913
1998,71.697356,59.189995,11.295681,3.856513,0.215709,-2.860543
1999,79.149418,66.853476,11.628837,3.967610,0.304926,-3.605431
2000,84.355725,65.465596,11.892646,4.172629,0.385707,2.439147
2001,79.452912,65.121891,11.872808,4.070723,0.487784,-2.100294
2002,83.890311,69.512060,11.841728,3.991169,0.571674,-2.026320
2003,89.387091,64.410889,11.812158,3.878575,0.662339,8.623130
2004,82.758483,67.220021,11.808898,4.174714,0.723579,-1.168729
2005,91.107456,69.574716,11.640637,3.744951,0.825363,5.321789
2006,79.701560,64.800935,11.538553,3.651807,0.936646,-1.226381
2007,77.000931,62.319282,11.365587,3.831050,1.091566,-1.606553
2008,70.852171,59.929108,11.169062,3.761380,1.266407,-5.273787
2009,69.283723,57.060923,11.043439,3.560882,1.391335,-3.772856
2010,66.465904,52.861369,10.807428,3.573507,1.459549,-2.235949
2011,64.684373,51.737768,10.738640,3.262694,1.537372,-2.592099
2012,63.607908,49.795786,10.471716,3.263773,1.608383,-1.531749
2013,62.976235,48.055244,10.262938,3.256881,1.684629,-0.283458
2014,59.991924,47.802051,10.150202,3.399096,1.747200,-3.106625
2015,65.470121,52.130132,9.993645,3.377937,1.810964,-1.842556
2016,66.199434,50.217933,10.034518,3.347431,1.876220,0.723331
2017,86.358969,55.071294,10.111905,3.450335,1.957923,15.767512
2018,64.121621,51.245177,10.182876,3.470654,1.977623,-2.754710
2019,61.075739,47.479243,10.260065,3.540954,2.011362,-2.215885
2020,55.084554,41.645869,10.156368,3.471913,1.917212,-2.106808
2021,55.343266,40.173342,10.243838,3.479637,1.874962,-0.428514
2022,57.782153,40.590912,10.232209,3.343048,1.842679,1.773305
2023,52.537182,37.595013,10.062398,3.406087,1.898994,-0.425310
2024,52.012129,36.096750,9.927164,3.452641,1.902506,0.633068
