"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,63.235360,45.310739,9.978735,3.532264,0,4.413622
1991,58.627819,46.879393,10.125593,3.505117,0,-1.882283
1992,58.576276,50.956709,10.135960,3.472027,0,-5.988420
1993,57.284785,49.468971,10.153389,3.392092,0,-5.729667
1994,59.268806,50.242742,10.299148,3.386873,0,-4.659956
1995,63.903226,54.502867,10.520556,3.547925,0.068048,-4.736170
1996,63.086302,51.799536,10.780482,3.742970,0.093156,-3.329842
1997,65.349274,54.669408,11.031920,3.805319,0.151484,-4.308858
1998,70.944551,59.210879,11.295681,3.853385,0.213269,-3.628662
1999,78.322177,66.878198,11.628837,3.963317,0.292553,-4.440728
2000,83.556918,65.503636,11.892646,4.163583,0.370221,1.626833
2001,78.785736,65.187332,11.872808,4.064453,0.471677,-2.810535
2002,83.136941,69.582598,11.841728,3.987299,0.548214,-2.822898
2003,88.611143,64.482045,11.812158,3.880566,0.632263,7.804112
2004,82.044068,67.302355,11.808898,4.171821,0.696884,-1.935890
2005,90.261429,69.639787,11.640637,3.753755,0.800868,4.426381
2006,78.775805,64.856127,11.538553,3.659893,0.912995,-2.191763
2007,76.106203,62.380101,11.365587,3.838899,1.077128,-2.555512
2008,70.106453,60.009647,11.169062,3.769916,1.255364,-6.097536
2009,68.448698,57.147000,11.043439,3.569634,1.382146,-4.693521
2010,65.598775,52.889935,10.807428,3.584356,1.451890,-3.134833
2011,64.201106,51.783669,10.738640,3.275149,1.535266,-3.131617
2012,62.921014,49.931979,10.471716,3.275908,1.607331,-2.365919
2013,62.244102,48.146198,10.262938,3.272357,1.687728,-1.125120
2014,59.384421,47.942333,10.150202,3.410393,1.749609,-3.868118
2015,64.827101,52.233049,9.993645,3.394908,1.809287,-2.603788
2016,65.278472,50.310917,10.034518,3.371947,1.872074,-0.310984
2017,85.779573,55.165156,10.111905,3.477166,1.973837,15.051510
2018,63.069057,51.340275,10.182876,3.499491,2.007961,-3.961547
2019,60.160416,47.583050,10.260065,3.540145,2.058080,-3.280924
2020,53.837035,41.738143,10.156368,3.513800,1.948099,-3.519375
2021,53.355044,40.299845,10.243875,3.517512,1.927831,-2.634018
2022,55.850750,40.722497,10.243425,3.373836,1.936159,-0.425166
2023,51.091257,37.622038,10.058363,3.437888,2.005641,-2.032672
